Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Market_Return_Train,Return_Predicted_Test,Market_Return_Test
2018-06-22,2018-09-20,2018-09-21,2018-12-20,-0.03863740821781491,-0.0009566243511537247,-0.004820763668031316,-0.2122780877264156
2018-09-21,2018-12-20,2018-12-21,2019-03-25,-0.12433654677388115,-0.08985484596822847,0.008880088406154745,0.1582853476607858
2018-12-21,2019-03-25,2019-03-26,2019-06-24,0.1253179590399556,0.10129258564892567,-0.006448578978636258,0.023594961186348705
2019-03-26,2019-06-24,2019-06-25,2019-09-23,0.0455491697840727,0.014880822766265536,0.010355297320320811,0.042926441324477246
2019-06-25,2019-09-23,2019-09-24,2019-12-20,0.06064233208098456,0.030664560633603115,0.019515432217228457,0.08137599537585091
2019-09-24,2019-12-20,2019-12-23,2020-03-24,-0.002082150467687111,0.011941424350284197,-0.03847542340013928,-0.29851757043949745
2019-12-23,2020-03-24,2020-03-25,2020-06-23,-0.3519188418119728,-0.145404997450675,-0.22290229793152777,0.2357953042443444
2020-03-25,2020-06-23,2020-06-24,2020-09-22,0.419634655979376,0.3363739383528557,-0.3284006973546456,0.021629630206552068
2020-06-24,2020-09-22,2020-09-23,2020-12-21,-0.29873260626181974,-0.047629619300194874,-0.0812289055414856,0.31678169529912886
2020-09-23,2020-12-21,2020-12-22,2021-03-24,0.09826202708465419,0.17412987992102208,-0.0555104273316142,0.0915706525062348
2020-12-22,2021-03-24,2021-03-25,2021-06-23,-6.21845795408471e-05,0.059281122097180484,-0.06662418240986215,0.09764277059039396
2021-03-25,2021-06-23,2021-06-24,2021-09-22,0.028322831366288784,0.08402542678729352,-0.041433223412341916,-0.00039768351256085673
2021-06-24,2021-09-22,2021-09-23,2021-12-21,-0.023238857628638622,-0.015513548208448988,-0.10590733176800808,0.0722015594111027
2021-09-23,2021-12-21,2021-12-22,2022-03-23,-0.07844766132379492,-0.03657405865420487,0.01578236366577208,0.05050168140332819
2021-12-22,2022-03-23,2022-03-24,2022-06-23,0.12203357457427388,0.07193546043175139,0.023591954634903503,-0.1424597685907062
2022-03-24,2022-06-23,2022-06-24,2022-09-22,-0.15088690010996594,-0.13864597322464073,-0.021429629484676742,-0.04332344545762642
2022-06-24,2022-09-22,2022-09-23,2022-12-21,-0.0835279459907606,-0.022237396356912617,-0.04397461002196274,0.12217760573132672
2022-09-23,2022-12-21,2022-12-22,2023-03-24,0.010580440480777354,0.04815597605340417,0.013623565114862731,0.005958357527875372
2022-12-22,2023-03-24,2023-03-27,2023-06-26,0.00023662658080504876,-0.0032660511960451244,0.04017230034750025,0.09054178264511081
2023-03-27,2023-06-26,2023-06-27,2023-09-25,0.027274747391123035,0.02366777250654067,0.03638477340779247,-0.025531068605462004
2023-06-27,2023-09-25,2023-09-26,2023-12-22,-0.0031216568799633812,0.012479562946681618,-0.038658231273062546,0.12644429643100952
2023-09-26,2023-12-22,2023-12-26,2024-03-26,0.081950577151874,0.08327925627405315,-0.028275061323957497,0.016954161197038933
2023-12-26,2024-03-26,2024-03-27,2024-06-26,-0.0303688810061586,-0.013098270423250671,0.014836393732988874,-0.0036876805907184096
2024-03-27,2024-06-26,2024-06-27,2024-09-25,0.0027293249421324797,-0.00408098397037711,-0.004885149798874388,0.04784998312208807
2024-06-27,2024-09-25,2024-09-26,2024-12-24,0.013652630431761284,0.04209701431617692,0.00017424817783311794,-0.0015297794740926826
2024-09-26,2024-12-24,2024-12-26,2025-03-28,-0.06075766596581431,-0.02669307187411595,-0.03680715885211605,0.0372686428792417
2024-12-26,2025-03-28,2025-03-31,2025-06-30,-0.020293606365021907,-0.008180284801917643,-0.10849721062123995,0.10498779566335409
2025-03-31,2025-06-30,2025-07-01,2025-09-29,-0.05812512331960807,0.016782386984651204,-0.007876176103479383,0.07361214106381474
