Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15799121687494902,-0.12051190902519618,0.17145810418621363,0.07082141814075105,0.9214566883543821,0,0,100,5,50,1,sqrt
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.426940928436949,0.12863998383477643,0.12255770421265845,-0.12977569266431352,3.483591106570778,1,1,100,5,50,1,sqrt
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14022961059165995,0.23014176653581503,0.06257058785567442,-0.12927676283240536,2.2411426102486707,1,1,100,5,50,1,sqrt
CSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.057945502858011574,-0.1607877951657503,0.29600431334139937,0.08679413359974397,-0.19575898136044922,0,0,100,5,50,1,sqrt
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11309170460934573,-0.1599281479920676,0.45149822939220846,-0.15619509299959572,0.2504809482012497,0,0,100,5,50,1,sqrt
NOK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1486035372650234,-0.07450493390625416,0.22379273242347414,-0.037912148971024594,-0.6640230701675638,0,0,100,5,50,1,sqrt
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.039075365234226805,-0.03377218145442181,0.08717945895864111,-0.12127723325737619,0.44821756983792005,0,1,100,5,50,1,sqrt
MNST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04040496373526209,0.4383296835409116,1.0184920845936007,0.2754649138314095,0.03967135763395206,0,1,100,5,50,1,sqrt
SBUX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3873762954865581,-0.008977547759766578,0.4637725040349861,-0.06455102956794426,-0.8352722339428195,0,1,100,5,50,1,sqrt
RF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06700896896380727,-0.20985706588376699,0.1276224583512355,0.04461990302290137,-0.5250562466003348,0,0,100,5,50,1,sqrt
IPG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04949498117829759,0.016486766253381177,-0.09665128082284478,-0.02461797205088763,-0.5120985542759492,1,1,100,5,50,1,sqrt
VLY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0143802630586969,-0.04043080652832129,0.10412599835818911,0.11436749397407911,0.1381044435149557,0,0,100,5,50,1,sqrt
UNH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2151732044405688,0.1710809500115257,0.06043578104162575,-0.05863704154626727,-3.56036110946206,0,1,100,5,50,1,sqrt
NGD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11462313221212453,0.29379253919795023,0.4899506186660836,0.09086813802084476,-0.23394833651642702,0,1,100,5,50,1,sqrt
HL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.49895481812364945,0.10353413962970451,0.2735379605013533,0.13411269831825237,-1.8240788854648966,0,0,100,5,50,1,sqrt
SLB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.05501781972784746,-0.045444662358304744,0.42581429270840787,-0.03211614583778269,-0.12920613673605116,0,0,100,5,50,1,sqrt
CMCSA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06390380564636428,0.02137367446227221,-0.10729980062931778,0.2584204155025792,-0.5955631349878173,1,0,100,5,50,1,sqrt
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.0900814794629743,-0.21085391733956182,0.45926943266774445,0.30559527220997723,2.373511934227913,1,0,100,5,50,1,sqrt
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0577086110709441,0.04259646807732039,-0.03070056904605231,0.1773800309749635,1.879724476259005,0,0,100,5,50,1,sqrt
NEE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22626024922584556,-0.07912550027872349,-0.09895200086731659,0.11281555480471449,-2.286565680761068,1,0,100,5,50,1,sqrt
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2464966696181595,0.14938005595667145,0.1662172874953273,0.004250738027516924,1.4829785357018836,1,1,100,5,50,1,sqrt
AMD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09670642232808152,-0.2195102869830822,0.4611704668899014,-0.18024789030785013,0.20969777830801328,0,0,100,5,50,1,sqrt
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.016809020173056882,-0.050162042539506374,0.021011265721245304,-0.20676396455406296,-0.8000003615232295,0,1,100,5,50,1,sqrt
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0021187761903999095,-0.0005279163269242991,0.0024388261381882046,0.055581236030032316,0.8687688545006086,0,0,100,5,50,1,sqrt
CPRT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1452253662102011,0.10516864513665208,0.1498849403010684,0.07387961777488548,-0.9689123264718406,0,1,100,5,50,1,sqrt
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.028404673080498582,-0.004426446823324702,0.0115009038685819,-0.032094813530831906,-2.469777454456801,0,1,100,5,50,1,sqrt
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07558563444004997,0.05663486475433089,-0.020745535361511802,0.08205820917070779,3.6434651178142348,0,0,100,5,50,1,sqrt
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.21628502263517832,-0.15260963805374736,0.052651876607174436,-0.23791304741564376,-4.107831222215296,0,1,100,5,50,1,sqrt
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.03715578050604029,-0.0008725881289575094,0.058913328603787576,0.13107595336245248,-0.6306854728227242,0,0,100,5,50,1,sqrt
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1372955634387664,0.0770598426092407,0.4448749883491988,0.03001931036902501,0.3086160540250423,0,1,100,5,50,1,sqrt
^VIX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.5998266761842057,0.5496194258805362,0.2512174875773692,0.3119624164870734,-2.387678827491947,0,1,100,5,50,1,sqrt
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1655707867843736,0.1830872901065155,-0.0735970024230682,-0.0021200608408389263,2.2496947067572033,0,1,100,5,50,1,sqrt
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.13129453375555786,-0.16857721082170984,-0.028271313699995915,0.08706041385319759,4.6440903011725565,0,0,100,5,50,1,sqrt
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07521774968283258,0.121173332209734,0.25699595071850906,-0.18465315616539996,-0.2926806802696263,0,1,100,5,50,1,sqrt
TEVA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06726923295160323,0.021589618419144908,0.25896690388959703,-0.16100860123035865,0.25975996137437507,0,1,100,5,50,1,sqrt
BCS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10114220392209629,0.22746092040526972,0.17871873320589518,0.10239468598911458,-0.5659295033474422,0,1,100,5,50,1,sqrt
LYG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06769201494499477,-0.008106746753865994,0.1794479929368594,0.035105156093341215,-0.3772235834859011,0,0,100,5,50,1,sqrt
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08257919143946033,0.46813130852116697,0.2739701511258855,-0.29716375690422103,0.30141674594878154,0,1,100,5,50,1,sqrt
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1475113654902942,-0.018869787116221996,0.0793253790562075,0.07571133344044027,1.8595734082250301,1,0,100,5,50,1,sqrt
BMY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0379149869083878,-0.1195613827550024,-0.056832205104076904,0.12313338198052833,-0.667139113095366,1,0,100,5,50,1,sqrt
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.26438997330189873,0.08257246799547391,0.10968288121182028,-0.07376924825225192,-2.410494421561621,0,1,100,5,50,1,sqrt
USB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0926781268620905,-0.015950265910842018,0.06625935055229538,0.09162542139483142,-1.398717706853224,0,0,100,5,50,1,sqrt
CLF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.20736282800515643,0.04856515967509372,0.1451295953816752,-0.17962341174958088,-1.4288114526869213,0,1,100,5,50,1,sqrt
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18292717408365783,-0.34460701931384863,0.6629933052653382,-0.12065342355999883,0.2759110425865433,0,0,100,5,50,1,sqrt
DIS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.013944817183680801,-0.09811052773822372,0.1919918393517709,0.06552836124171899,-0.0726323432848146,0,0,100,5,50,1,sqrt
LUV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3825841411028938,0.062448696349174396,0.20145017101920812,-0.04983758887634222,-1.8991502423019273,0,1,100,5,50,1,sqrt
WIT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08013931218497747,-0.24682152803956514,0.30319920107068105,-0.07562833304323328,-0.2643124121105306,0,0,100,5,50,1,sqrt
BSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05157920480871181,0.35900478095224825,-0.04389825144585752,-0.34644057694493513,-1.1749717382781795,1,1,100,5,50,1,sqrt
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4426147536337416,0.16388127845077277,0.15561699172798957,0.015929944866614934,2.844257228718373,1,1,100,5,50,1,sqrt
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.052766377667042036,0.24017041483333484,0.14773983208359995,-0.10967382925199709,-0.35715742276723106,0,1,100,5,50,1,sqrt
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.284256692424793,0.11743544194025259,-0.07323181333662332,0.11266920675318963,3.88160117131274,0,1,100,5,50,1,sqrt
BBWI,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.027689339924056602,-0.03743028098640325,0.2015328732144951,0.1326699355690687,-0.13739366428119315,0,0,100,5,50,1,sqrt
FAST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1559879296236267,-0.1354658973505457,0.4257260865761085,-0.1150776056018755,-0.36640444300267283,0,0,100,5,50,1,sqrt
CCJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2603492372640636,0.4768929796559011,0.3420170357117863,0.15842510070354,-0.7612171619528824,0,1,100,5,50,1,sqrt
GOOG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2080044853605456,-0.09600488535978016,0.16637987726148168,0.18339200546828952,-1.2501781392328288,0,0,100,5,50,1,sqrt
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0761254804348442,-0.016639557095754903,0.03133553618972809,0.16954488742328513,2.4293658156645304,1,0,100,5,50,1,sqrt
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07321909598501328,-0.1270482415755722,0.015436918822510512,0.11395188955915712,-4.7431159564202225,0,0,100,5,50,1,sqrt
HPQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.4266736741338207,-0.04643146136834839,0.2100683312244143,0.08533520615146763,-2.031118501522291,0,0,100,5,50,1,sqrt
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03962515959785848,0.25549588940112594,0.1375509343314102,0.02058175144608907,0.28807626636971484,0,1,100,5,50,1,sqrt
ON,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02724694094405869,-0.12280133655780816,0.30784545548241876,0.01025291809338935,-0.088508504702012,0,0,100,5,50,1,sqrt
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11443847447716371,0.04438931753955348,0.09187899720639622,0.22091622903313296,-1.2455346483602783,0,0,100,5,50,1,sqrt
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.23323221409935285,0.23969881816093264,0.026898871733367965,0.018335962581403433,-8.670706206982988,0,1,100,5,50,1,sqrt
HST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07202868454544503,0.09027209467807121,0.253034723856976,0.09689741230956672,-0.2846592888419462,0,0,100,5,50,1,sqrt
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0981006536700897,0.1365064572584496,0.1495776480669093,0.21133655325828163,0.655851024119641,0,0,100,5,50,1,sqrt
GOOGL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.20800658350641443,-0.0960065986732826,0.16637970258973878,0.18339232088090757,-1.2501920623053389,0,0,100,5,50,1,sqrt
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.16035637995195332,0.004191521819472601,0.09990427006416537,0.04938219589436601,-1.6051003610652623,0,0,100,5,50,1,sqrt
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.003952018951729467,0.2388985222759491,0.16927892746587517,-0.020416115174613073,-0.023346195600903438,0,1,100,5,50,1,sqrt
TJX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02814389676389018,-0.2091124678473412,0.20611518310608193,0.10776831055221803,0.13654451040322088,0,0,100,5,50,1,sqrt
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21242270814651604,0.3452691159626639,0.5599453375079163,-0.03394181153785851,0.379363294802884,0,1,100,5,50,1,sqrt
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.5124772774510361,-0.3559158646006273,0.1465789834469236,-0.12059067332594474,-3.4962534559847365,0,0,100,5,50,1,sqrt
LRCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1469914867457786,-0.5068728843170002,0.37875086880422393,0.01799613249257755,-0.38809544440083754,0,0,100,5,50,1,sqrt
CDE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.34934782035061906,-0.7460075323720475,-0.13996333641108816,-0.12033889697668945,-2.4959952320981045,1,0,100,5,50,1,sqrt
ORCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.26512525317385277,-0.5603899461970236,0.18574941456405133,0.0975546144672261,-1.427327530458679,0,0,100,5,50,1,sqrt
AMZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4086650399346275,0.22168515973795017,-0.05366853373060246,0.21072485685393794,-7.6146116080976824,1,1,100,5,50,1,sqrt
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.12402005301771071,0.07251276574162728,0.17270506014382936,0.16344950335655864,-0.7181031807315107,0,0,100,5,50,1,sqrt
