Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1475113654902942,-0.018869787116221996,0.0793253790562075,0.07571133344044027,1.8595734082250301,-0.2492333216012668,1,0,100
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4426147536337416,0.16388127845077277,0.15561699172798957,0.015929944866614934,2.844257228718373,10.287623706358568,1,1,100
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.284256692424793,0.11743544194025259,-0.07323181333662332,0.11266920675318963,3.88160117131274,1.042302908881783,0,1,100
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0761254804348442,-0.016639557095754903,0.03133553618972809,0.16954488742328513,2.4293658156645304,-0.098142488096457,1,0,100
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0981006536700897,0.1365064572584496,0.1495776480669093,0.21133655325828163,0.655851024119641,0.6459197670912158,0,0,100
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21242270814651604,0.3452691159626639,0.5599453375079163,-0.03394181153785851,0.379363294802884,-10.172383273578449,0,1,100
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07105746536699209,0.0023942358687258974,-0.019505122371031622,0.10167815118265648,3.6430156148378923,0.023547201054284008,0,0,100
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3643007457859904,-0.13940776437237543,0.27279650750630424,-0.03143454086467193,1.3354303877133453,4.434859251564589,1,0,100
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06918875105959148,0.10062865861991353,-0.00012647842767108536,0.08765532868371569,547.039936640586,1.1480038935568784,0,1,100
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15309206783614682,-0.1070480604444272,0.1321406920077886,-0.05614309891427198,1.1585535500837494,1.9067002448134336,1,0,100
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1835660142861639,-0.0355516756571011,-0.12666523682104028,0.07314670108603469,1.4492217351278174,-0.48603252271466685,0,0,100
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.49391577392013875,-0.34474619404642326,0.2753368307345817,0.12237748168742067,1.7938601697506356,-2.8170721385408286,1,0,100
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.41892883095903755,-0.41994843551475664,0.09212850290526223,0.22614363143330318,4.547222821908127,-1.8569987262215366,1,0,100
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29960930099594435,-0.1061821580823926,0.14984731030441,-0.16940686956537043,1.999430622994151,0.6267877941125594,1,1,100
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.23481216305070823,-0.12997415221114872,-0.25570491564815445,-0.1091226117975696,0.9182935042743008,1.1910835900102927,1,0,100
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04979930878990163,0.07503914488032518,0.030112209211430367,0.3863992502632838,1.6537912725114234,0.19420106231881967,1,0,100
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1073306575169103,-0.026552503057441203,0.024245800183193108,-0.0007634007622808088,4.42677316095802,34.78186605173201,1,0,100
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1859916291824316,0.09683065944854669,0.21268984048516748,0.09442647716552989,0.8744734998068807,1.0254608914277534,0,1,100
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.37586989436866725,-0.09389138827668922,0.18304241388819414,0.09061643803820271,2.053457919311837,-1.0361407964094311,1,0,100
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2168442615800287,-0.093053376871381,0.0833564595447638,-0.06675766966600827,2.6014092100874286,1.393897919698686,1,0,100
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2902988290378625,-0.36772853580041703,0.12565430384879014,-0.021391995845667228,2.3102975397261543,17.19000594677553,1,0,100
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.22237106502537618,-0.49772633140115524,-0.15619509299959572,0.08780872942853488,1.4236751024307257,-5.6683012570662585,0,0,100
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5058232626092852,-0.44044629177087546,0.2754649138314095,0.12697055309000407,1.8362529571329003,-3.4688853521702914,1,0,100
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03526732894075309,0.15965586073981705,-0.02461797205088763,0.2644873198850511,1.4325846527021906,0.6036427788266188,0,0,100
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.31994930854192216,0.21923129827708882,0.09086813802084476,-0.03449283899636579,3.521028553138474,-6.355849638824664,1,1,100
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20759039881517038,-0.4454045257418963,0.13411269831825237,0.47768569003712064,1.5478802635269766,-0.9324217472524333,1,0,100
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.10291574885325015,-0.23500926016491863,-0.03211614583778269,0.1390560494840818,3.204486284657982,-1.6900326238005268,0,0,100
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26692482160154707,-0.1297255885390573,0.004250738027516924,0.023570283441791472,62.7949358143512,-5.503777197224805,1,0,100
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.19983582492828966,0.04515716841386013,-0.23791304741564376,0.3046776640053249,0.8399531976031914,0.14821292713164202,1,0,100
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38432428602431584,0.06974014453681789,0.03001931036902501,0.14714564719338427,12.802568789883837,0.47395316047074637,1,0,100
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0671646906563325,-0.2889018989582448,0.08706041385319759,-0.0014352029665121047,0.771472218930483,201.29689367932906,0,0,100
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21483593207470872,-0.09125324023790612,0.10239468598911458,0.11939616307199366,2.0981160301380055,-0.7642895541197762,1,0,100
WIT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3262355454581227,0.04887245458343105,-0.07562833304323328,0.2614624511942455,4.313668334744714,0.18691959155206864,0,0,100
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21454050366677593,-0.5517585258932387,0.015929944866614934,0.4988856454239036,13.467749289980132,-1.1059819639116073,1,0,100
CVX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07724018137114268,-0.03507279006255991,0.11266920675318963,0.13276450775493867,0.6855482841939511,-0.2641729379006811,0,0,100
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.512803844377108,-0.08958264243414321,0.15842510070354,0.017647364741445053,3.236885077552925,-5.076261739168187,1,0,100
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3383488114192446,-0.09553900956929572,0.02058175144608907,-0.0168731171708909,16.439262339043424,5.6622026980359825,1,0,100
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2491880226829216,0.01952312941446646,0.018335962581403433,0.14652164547479452,13.590124956714913,0.1332439951189665,1,0,100
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12477662276447794,0.0016806569050334553,0.09689741230956672,0.19490654730264204,1.2877188336654755,0.0086228858306325,1,0,100
T,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17453549749862818,-0.03270952185020669,0.21133655325828163,0.2241948618838821,0.8258651653380681,-0.14589773188980587,0,0,100
NFLX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3326624115893459,0.32636988495584585,-0.12059067332594474,0.046439665346034095,2.7586081279287007,7.027825944135869,0,1,100
CDE,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.796271822281434,-0.1719264666354023,-0.12033889697668945,-0.11214861815602992,6.616911425037225,1.53302349562796,0,0,100
AMZN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.14860082058558632,-0.45823813991025,0.21072485685393794,0.8907448746116461,0.7051888552881431,-0.5144437570971556,0,0,100
ERIC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.05807292991325987,-0.32686028175858517,0.07936425774632522,0.09992251393921653,0.7317264920297047,-3.2711374931721218,0,0,100
NVDA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.23675178508214434,-0.4507240128124972,-0.03143454086467193,0.6026559441558869,7.531580820644992,-0.7478960710224241,0,0,100
MCHP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15747230723667155,0.06214392578742603,0.08765532868371569,0.028518974039041106,1.7964944014399233,2.1790379170847443,1,1,100
MDLZ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.09737081019889911,-0.1245773360595946,-0.05614309891427198,0.12035691891716715,1.734332662106522,-1.0350658456563853,0,0,100
GAP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.0763212018866101,-0.2032206471772727,-0.01536626291682902,0.07343112656376939,4.966803073701392,-2.7675000600840693,0,0,100
TXN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.2215918764768929,0.22339273698481255,-0.01617036532737277,0.11145683924507299,13.703578861127397,2.004298152521742,0,1,100
EQNR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.06595058083173139,0.052322090833652,0.041197197820801314,0.3150196709546749,1.6008511335795654,0.16609150366733802,1,0,100
AMAT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.17464731559497682,-0.15436717870246247,0.06043047972986518,0.13365470195624896,2.8900534362077033,-1.154970056743635,1,0,100
HBAN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.03326865966475359,-0.14636198857253363,-0.04695931974250799,-0.1831890585584044,0.7084570186956628,0.7989668691150048,1,1,100
TU,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.23409991293781296,0.1261054572556104,-0.05989747289107556,0.12042900847895428,3.9083437353613752,1.0471352280347646,0,1,100
MRVL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.27627117803773754,-0.01270991602364396,-0.1091226117975696,-0.07761234478416423,2.5317500514947415,0.1637615260689463,0,1,100
QCOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.24468073951246982,-0.17353865008410327,0.18899771938101664,-0.06991584686726668,1.2946227092782905,2.482107531552348,1,0,100
APH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15073590601283438,-0.2407928539329087,0.09442647716552989,0.18263941534909456,1.596330928968089,-1.3184057421157445,1,0,100
WFC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.012534330852344691,-0.2959541319194821,-0.014043571017327408,0.07829292484922369,0.8925315959081512,-3.7800878238925137,1,0,100
PFE,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.1075027713562468,-0.010951056583678388,-0.06675766966600827,-0.023049744339101813,1.6103433791815709,0.47510533837466074,0,1,100
B,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.44066726211658913,0.2619583118264656,-0.021391995845667228,0.31090855447116533,20.59963293260655,0.8425574274469199,0,0,100
CSX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.16352780495548208,-0.16608602714659865,0.24451890821698818,0.06650248414829119,0.6687736590512097,-2.4974409493673977,0,0,100
HD,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10886360181397431,-0.020645323520871218,0.05489355671509438,-0.034085832606252205,1.9831763202918766,0.6056863494977189,1,1,100
RF,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.03904325793301839,-0.10743494730477822,-0.0004293815320002038,-0.08337908297381827,90.92905731446284,1.2885119801391158,0,0,100
IPG,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.23589860408122632,-0.13437270544406377,0.2644873198850511,-0.18394831480829282,0.8919089360644975,0.7304916361104165,0,1,100
UNH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.34256664112921403,-0.0262006147598368,0.05344215007049058,-0.08285345500308841,6.41004601568923,0.31622839094471267,1,1,100
EXAS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.3050947611190966,-0.7013209391805226,0.059202847098383186,0.12746722460214568,5.153379880735984,-5.501970733021806,1,0,100
KO,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0891771657852027,-0.055562057050108,0.0861576260630927,0.17396125413656463,1.035046691280686,-0.3193932886140851,1,0,100
CPRT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.16475971470030212,-0.03115938178861821,-0.011330494452586617,0.06419382457838939,14.541264319024439,-0.4853953163449292,0,0,100
BP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.11041599864171431,-0.025717524962682002,-0.05615761760941738,0.15650766422718,1.966180250196334,-0.16432118573663917,0,0,100
SHEL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.2929994257921729,-0.03717074566720602,-0.0014352029665121047,0.2679126965884473,204.15190926216758,-0.1387420086488311,0,0,100
TEVA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15218727063398838,-0.02901584118431049,0.06009130205854692,0.176746856065345,2.5326006496865787,-0.1641660951161873,1,0,100
NEM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.4634856430284704,-0.19334885264714569,-0.011536537887113188,0.060279593665169516,40.17545363814944,-3.2075341071661145,0,0,100
LUV,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.25149841439816795,-0.19150295927055508,-0.07398331396055235,0.00039614779604518063,3.3993937407597885,-483.4129109952543,0,0,100
IRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.07862402841080833,0.0761146027210017,-0.0168731171708909,0.07262982208842261,4.65972159231186,1.04798002435331,0,1,100
TJX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.23468190131748692,-0.31732354347406955,-0.02805913459989117,0.18043075117918317,8.363832479651641,-1.758699896776133,0,0,100
CRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.31146742443815323,-0.2213312302313925,0.25189976146495036,0.09571474054901892,1.2364736775723038,-2.3124048496797722,1,0,100
NFLX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2541798825727667,0.0793351358963342,0.046439665346034095,-0.13329480143890268,5.473335793417242,-0.5951855214150902,1,1,100
CDE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.24764335382536834,-1.343010521131946,-0.11214861815602992,0.23640214505712262,2.208171245416752,-5.681042026109493,0,0,100
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.29638144420104295,0.12982590954212433,0.0050302878822069096,-0.09410382211622434,58.91938019082383,-1.3796029387816033,1,1,100
AES,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.11815601253360328,-0.008402592972781266,-0.09572619354315076,-0.1608718027189049,1.2343122416158934,0.052231608217030524,0,1,100
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0031154455595307695,-0.03229604592994671,0.0035871834397424116,0.08228477580602922,0.8684935163935981,-0.39249114570207405,0,0,100
INFY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.25264976804431927,0.19951360184615433,-0.061156968547257794,-0.33836828175297035,4.131168925567155,-0.5896344681379194,0,1,100
KEY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2539264323623215,-0.49998875793292785,-0.06637242383643219,-0.37581509786291145,3.8257821198167523,1.3304115794605784,0,0,100
CNC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.17788078434774077,-0.5075257751623617,-0.03182733700362334,-0.3232823011343632,5.588930808992601,1.5699151279903287,0,0,100
GSK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.12631986905376869,0.038664810045966114,-0.02402271777873188,-0.21092124818093655,5.25835045881461,-0.18331396376337541,0,1,100
TXN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.20200311893622147,-0.1743627883918652,0.11145683924507299,-0.1983060180188964,1.8123887264742358,0.8792612051503668,1,1,100
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.13984756394956374,-0.3900295665866732,0.07043362667135038,0.4944687036467783,1.9855226907753172,-0.7887851419314279,1,0,100
PLUG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.9267101747235303,-1.612360664805404,-0.04768181387331898,0.15571919534575782,19.435296173623207,-10.35428330608394,0,0,100
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2900835753254248,-0.0875584989104197,0.3100842868002492,0.03038881801919928,0.935499113221082,-2.88127359396148,0,0,100
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.22170340118009543,-0.29958380774036186,0.08910813484268185,-0.0859621730074573,2.488026503657687,3.4850655498712517,1,0,100
HBAN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.22228897335430667,-0.31950581066742,-0.1831890585584044,-0.4198038384733067,1.2134402300202685,0.7610835856798289,0,1,100
MRVL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.35643417619632195,0.29306463483739814,-0.07761234478416423,-0.3048295945469158,4.592493335790154,-0.9614047982217587,0,1,100
QCOM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.08083455298533665,-0.14966708074986051,-0.06991584686726668,-0.018848958034610293,1.1561692607228062,7.94033709847744,0,0,100
TSM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.40362818471390455,-0.28519846859699005,-0.05420963668569891,0.00563190714303248,7.445690644526788,-50.63976755188935,0,0,100
VTRS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.23778687629910492,0.23298621811113582,-0.19244770068860206,-0.31908932935597695,1.2355921917917105,-0.7301598539235881,0,1,100
C,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.25159843316393665,0.44711582342408007,-0.037277874151841785,-0.7754005845685233,6.749269878939863,-0.5766255949792461,0,1,100
WMT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.07068402776374201,-0.06637895360188471,-0.052351289837388626,0.1484947956967907,1.3501869387229573,-0.4470119864498343,0,0,100
CCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.05443752649421352,-0.21865682904023565,0.009084227458765678,-0.18528414615673128,5.992532302973645,1.1801162353916375,1,0,100
RF,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.14761796378420491,-0.27170449128799473,-0.08337908297381827,-0.3589271286318809,1.7704435995123404,0.7569906803190055,0,1,100
VLY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.11476080989616319,0.0028958056063089453,-0.015941291395682802,-0.10850854173264572,7.198965695291321,-0.026687351613699895,0,1,100
NGD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.14966405931490395,-0.8582236009846536,-0.14684649163566943,0.2042464964760886,1.0191871637371153,-4.201901211486028,0,0,100
HL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.13529800147055956,-0.05478417801189782,-0.01342213969800738,0.35630436264478577,10.080211092620768,-0.1537566860120497,0,0,100
CMCSA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.20380507701097658,-0.041554245339220336,-0.058486782038965617,-0.1928301693070723,3.48463481672142,0.21549659728321505,0,1,100
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.18791418659293668,0.21859265524290936,0.008394632097300327,-0.6753103240439136,22.3850413472401,-0.32369215671682056,1,1,100
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0617268235071845,0.09652353711989214,0.06419382457838939,0.2738818825862716,0.9615694953929355,0.35242760933442774,0,0,100
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2919925359896845,-0.2801848482521149,0.23971530821339948,0.26385202346925424,1.2180804728989054,-1.0619014573703427,1,0,100
BCS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.21008761370141707,-0.2750292346030431,-0.09249483036850964,-0.32150901540997945,2.2713443861068208,0.8554324184419321,0,1,100
LYG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.23280957875375452,-0.13139203313771566,-0.016143336687148117,-0.1566413940585974,14.42140390586642,0.838807863830449,0,1,100
TSCO,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1043449303330303,-0.04827074600804802,-0.016443726626194165,-0.17401131687983606,6.345576809019265,0.27740003853531836,0,1,100
USB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.21925951618642142,-0.25274824890433867,-0.03460278513244333,0.017053986775034797,6.336470181437656,-14.820478767717525,0,0,100
WIT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.54327714871429,-0.5034822841099589,-0.11826829695294942,-0.27179577862800847,4.593599153037787,1.8524286383382231,0,0,100
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.10766294191547847,-0.3917788358165487,0.03811452821537,-0.2913345665030083,2.8247218831391043,1.3447729204234444,1,0,100
ORCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.6893239022544239,-0.3404046072459901,-0.02984563247445005,-0.07765364400077712,23.09630740258339,4.383626958222121,0,0,100
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3441564779979561,-0.130295722255013,-0.0596119465182403,0.020645058136884407,5.773280325490626,-6.311230580757097,0,0,100
AES,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.21944183306030052,0.019604078138321615,-0.1608718027189049,-0.3153949654551586,1.3640789084942153,-0.062157232313553946,0,1,100
MCHP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.08679515316217912,-0.14827212425150904,-0.05700096790660277,-0.10965702657203977,1.5226961286761782,1.3521443074521164,0,0,100
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11900791632177447,-0.0569719490657021,0.023057019320355185,0.07883126859145709,5.161461447738476,-0.722707500255503,1,0,100
CNC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.7465599455288917,0.004134009711155476,-0.3232823011343632,0.3868717890033264,2.3093127675387497,0.010685735762242231,0,0,100
