Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.31905376855745826,0.1900775250082094,0.17109483683652035,0.22991565467746153,1.8647773039598583,0.8267271981756124,1,0,0.0,-0.5555555555555556,0.075
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08497430756502788,-0.027952205417955903,0.06686225621781769,0.06268179909974729,1.270886033043911,-0.44593814822504985,1,0,0.0,0.0,0.15
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0405773260135791,-0.016618722206188298,0.009679961896247844,0.14840528170413175,4.191889022756145,-0.11198201314236389,1,0,1.1111111111111112,-1.1111111111111112,0.075
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0748877461718886,0.046418956605791394,0.05606472343358952,0.0833564595447638,1.3357373689820402,0.5568729389335886,1,0,0.5555555555555556,-1.1111111111111112,0.075
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07178418368373009,0.004917946767063516,0.0730666749550787,0.06178387631040189,0.9824476579488929,0.07959919417091565,0,0,0.0,-1.1111111111111112,0.075
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1615778668810224,0.015316190777391119,0.17145810418621363,0.07082141814075105,0.9423752096636931,0.21626495457845252,0,0,0.0,-1.6666666666666667,0.15
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.37872143067511976,0.11851956743604126,0.12255770421265845,-0.12977569266431352,3.0901478867291257,-0.9132647647862061,1,1,0.0,0.0,0.075
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08168852603212019,0.14040212613638242,0.06257058785567442,-0.12927676283240536,1.3055419300285829,-1.0860584923401897,1,1,0.0,-0.5555555555555556,0.075
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.091602790399694,-0.4623846980699902,0.45926943266774445,0.30559527220997723,2.376824392729414,-1.513062341331909,1,0,0.0,0.0,0.15
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07480310883288012,0.03367192108362438,0.021011265721245304,-0.20676396455406296,3.5601429169135583,-0.1628519803063658,1,1,0.5555555555555556,-0.5555555555555556,0.075
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03078307419704681,0.013642122065140101,0.0024388261381882046,0.055581236030032316,12.622086386164225,0.2454447406993401,1,0,0.5555555555555556,-0.5555555555555556,0.075
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0649617605419653,-0.0046299912375719985,0.0115009038685819,-0.032094813530831906,5.648404793594305,0.14425979553126844,1,1,1.1111111111111112,-1.1111111111111112,0.075
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6229453820120749,0.3897756332062311,0.4448749883491988,0.03001931036902501,1.4002706340575437,12.984163473935611,1,1,0.0,0.0,0.075
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15875737256232017,-0.057495777421622304,0.0793253790562075,0.07571133344044027,2.0013440143769072,-0.7594078034149594,1,0,0.0,-0.5555555555555556,0.075
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.127527800356648,-0.021004850514231795,0.10968288121182028,-0.07376924825225192,1.1626955724327255,0.2847372179042178,1,1,1.1111111111111112,-1.1111111111111112,0.15
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3723002425623617,0.2734559347393289,0.15561699172798957,0.015929944866614934,2.392413825947254,17.16615700989789,1,1,0.0,0.0,0.15
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0657287949190989,0.034877238440817186,0.03133553618972809,0.16954488742328513,2.0975800293037605,0.20571094163248227,1,0,0.0,-0.5555555555555556,0.075
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0153064232105597,-0.023208713233808805,0.015436918822510512,0.11395188955915712,0.9915465247015149,-0.20367115739454417,0,0,1.1111111111111112,-2.2222222222222223,0.075
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1333846686750696,0.1855661014368243,0.1375509343314102,0.02058175144608907,0.9697111060961422,9.016050063712408,0,1,0.0,-2.2222222222222223,0.075
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17544904741175088,0.2465126067439237,0.1495776480669093,0.21133655325828163,1.1729630040263017,1.1664456666076701,1,1,0.0,-0.5555555555555556,0.075
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2229366033131513,0.12781781675074483,0.16927892746587517,-0.020416115174613073,1.3169778817159208,-6.260633605245482,1,1,0.5555555555555556,-1.6666666666666667,0.075
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19830531675080001,-0.0223086494606865,0.1465789834469236,-0.12059067332594474,1.3528905173681094,0.18499481631044892,1,1,1.1111111111111112,-2.2222222222222223,0.075
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38992083750617035,0.05105620277918628,0.17270506014382936,0.16344950335655864,2.2577267694498526,0.31236682725067194,1,0,0.0,0.0,0.075
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.040920408744530415,-0.598135612328649,0.0013336373762332324,0.08589907359355729,30.68330977653559,-6.963237056068915,1,0,0.0,0.0,0.15
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17833325981610798,-0.1831059863380896,0.1321406920077886,-0.05614309891427198,1.3495711056636264,3.2614157372695853,1,0,0.0,-0.5555555555555556,0.075
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23114236345806194,0.13458845112473822,0.0400501442537504,0.026179362837326213,5.771324117925422,5.141013246236981,1,1,0.0,0.0,0.075
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0985286597741894,0.0103727286840418,0.07968832782867512,-0.01617036532737277,1.2364252389135308,-0.6414653270995131,1,1,1.1111111111111112,-1.6666666666666667,0.075
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.038508015753035675,0.0930735301379281,0.020261308515876056,-0.35334376167975107,1.9005690438434484,-0.2634078770641611,1,1,1.6666666666666667,-0.5555555555555556,0.15
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.040140789891206896,0.02747270253309459,0.02335235543718399,-0.011092295111032813,1.7189182478479519,-2.4767374342366,1,1,0.5555555555555556,-1.1111111111111112,0.15
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.28809701860717724,-0.01123219602068667,0.12363565918292152,0.2259709555209187,2.330209751063257,-0.04970637042620673,1,0,0.0,0.0,0.075
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.49903306722742397,-0.15460361276757725,0.09212850290526223,0.22614363143330318,5.41670657278118,-0.6836522956127318,1,0,0.0,0.0,0.075
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0189199703045675,0.0021918254875379,0.01015074585045013,0.06043047972986518,1.863899518647539,0.03627019837234031,1,0,2.2222222222222223,-1.6666666666666667,0.075
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17901214056438164,0.022592797208590684,0.14984731030441,-0.16940686956537043,1.1946303220306338,-0.13336411484702287,1,1,0.0,-0.5555555555555556,0.075
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1259338387184642,0.060710473424856075,0.07665113897474372,0.02943310289183059,1.6429480422979619,2.06265964033669,1,1,0.0,-0.5555555555555556,0.15
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21679369152791123,-0.20407259925217588,0.1011168609017666,0.1512731532985484,2.1439915123405857,-1.3490338159965767,1,0,0.5555555555555556,0.0,0.15
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.30038363065092005,-0.14303751373369966,0.030112209211430367,0.3863992502632838,9.975476343890993,-0.370180619233182,1,0,1.1111111111111112,0.0,0.075
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.367440621268753,0.05463001088190357,0.22991565467746153,-0.4475587540516357,1.5981539916636782,-0.12206221057537577,1,1,0.0,0.0,0.075
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24177372985085066,-0.09618521832802279,0.14840528170413175,0.004436325270138885,1.6291450484414898,-21.681281797673865,1,0,0.5555555555555556,-1.6666666666666667,0.15
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16574521817509436,0.11392272643035836,0.024245800183193108,-0.0007634007622808088,6.836038279734192,-149.23056415347554,1,1,0.0,0.0,0.15
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.31840011690545666,0.1460997220946848,0.21268984048516748,0.09442647716552989,1.4970161065481695,1.5472325822191964,1,1,0.0,-0.5555555555555556,0.075
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3891453396341029,0.10899265493204652,0.18304241388819414,0.09061643803820271,2.1259845265797273,1.2027912075521732,1,1,0.0,0.0,0.075
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21791455105416457,0.06304574426204712,0.0833564595447638,-0.06675766966600827,2.6142491205152596,-0.9443970195105359,1,1,0.0,0.0,0.075
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18083113768308834,-0.06817321111827691,0.12565430384879014,-0.021391995845667228,1.4391161475909084,3.1868560376560113,1,0,1.1111111111111112,-0.5555555555555556,0.075
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2295493130354904,0.0967201892527343,0.08679413359974397,0.24451890821698818,2.6447560856367316,0.39555300634216795,1,0,0.5555555555555556,-1.1111111111111112,0.075
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4607871183148069,-0.4273546370328802,0.2754649138314095,0.12697055309000407,1.6727615575638015,-3.3657775494602005,1,0,0.0,-0.5555555555555556,0.075
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13277567481416072,-0.13996238181304732,0.11436749397407911,0.003168373664422482,1.1609564064090951,-44.17483435892625,1,0,0.0,0.0,0.075
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1296225934117814,0.20200203174658993,0.09086813802084476,-0.03449283899636579,1.4264911357823413,-5.856346929514068,1,1,0.5555555555555556,-0.5555555555555556,0.075
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5129916039311726,-0.5225931160149542,0.13411269831825237,0.47768569003712064,3.8250785374091296,-1.0940104066637286,1,0,0.0,0.0,0.22499999999999998
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2772500220078967,-0.19013984044106375,0.004250738027516924,0.023570283441791472,65.2239729226157,-8.066930587009185,1,0,0.0,0.0,0.075
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.36484961782044195,-0.13735888933895754,0.03001931036902501,0.14714564719338427,12.153830762111935,-0.9334893145594405,1,0,0.0,0.0,0.22499999999999998
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.34203458925186775,-0.8434080516875387,0.015929944866614934,0.4988856454239036,21.47117219273522,-1.6905839232373465,1,0,0.0,0.0,0.075
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5806042679259504,-0.04309222774830934,0.15842510070354,0.017647364741445053,3.6648502374155467,-2.4418505754066904,1,0,0.0,0.0,0.075
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.31812583336049194,0.05334762943928488,0.02058175144608907,-0.0168731171708909,15.456693964737484,-3.16169376997624,1,1,0.0,0.0,0.075
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0750250191592391,0.09761513389479949,0.01025291809338935,0.4523217264723561,7.317430850014503,0.2158090761107079,1,0,0.0,-0.5555555555555556,0.075
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2222136305038714,-0.02374817770531315,0.018335962581403433,0.14652164547479452,12.119005452664007,-0.16207965470465896,1,0,0.0,0.0,0.075
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1563932894198611,-0.15081257490298872,0.09689741230956672,0.19490654730264204,1.614008936794077,-0.7737686444612546,1,0,0.0,0.0,0.075
LRCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0416878491189641,-0.0229340967490288,0.01799613249257755,0.13595295871100405,2.316489342149383,-0.16869141331289403,1,0,1.6666666666666667,-1.6666666666666667,0.075
MRK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.08570187118917466,-0.008141303120469609,0.09130524507795161,0.16310109260166067,0.9386303176340737,-0.049915687201145795,0,0,0.0,-0.5555555555555556,0.075
CAG,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.09460500973092598,-0.014664513964584912,0.0705911733610862,0.08214409916899465,1.3401818559808436,-0.17852181852302842,1,0,0.0,-1.6666666666666667,0.075
MCHP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.21092552686367494,-0.04735212026863614,0.08765532868371569,0.028518974039041106,2.406305811991781,-1.6603725016129038,1,0,0.0,0.0,0.075
PBR-A,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2199946497847856,-0.2372447189652285,0.12473491219759941,0.4305295492686641,1.7636974757819208,-0.5510532769893113,1,0,0.5555555555555556,-2.7777777777777777,0.075
MDT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.09724583866071031,0.0324711733785515,0.07314670108603469,0.11810075434798434,1.3294630819554032,0.2749446737899325,1,0,0.0,-1.1111111111111112,0.075
GSK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11494130725105671,-0.022745588152565797,0.026179362837326213,-0.02402271777873188,4.390531120458547,0.9468365886853665,1,1,0.5555555555555556,-0.5555555555555556,0.075
EQNR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1522704073756865,0.14091525936287255,0.041197197820801314,0.3150196709546749,3.696135063312535,0.4473220955879529,1,0,0.0,-0.5555555555555556,0.075
AMAT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1903621600430862,-0.21285430767585078,0.06043047972986518,0.13365470195624896,3.1501017515339673,-1.5925687952641376,1,0,0.5555555555555556,0.0,0.075
F,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2687819480485428,0.08499599188040241,0.02943310289183059,0.07635398498172793,9.131961011258024,1.113183442890932,1,1,0.0,-0.5555555555555556,0.075
BAC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.022967974215087998,-0.016620436467797907,0.005942899342797114,0.018197093861143813,3.8647759099143313,-0.9133566378578429,1,0,0.5555555555555556,-2.2222222222222223,0.15
QCOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.38539672158345994,-0.16063469891046042,0.18899771938101664,-0.06991584686726668,2.039160699111431,2.2975434913263797,1,0,0.5555555555555556,-0.5555555555555556,0.075
EXC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15485589104045902,0.02157585824159694,0.16876996036863864,0.14388338574580856,0.9175560076106697,0.1499537846552618,0,0,0.0,-1.1111111111111112,0.15
PBR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1544044554052863,-0.03353809882271419,0.1302568870112665,0.46581351542622973,1.1853841969364058,-0.0719989818071854,1,0,0.5555555555555556,-2.7777777777777777,0.075
C,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.07468334167977879,-0.1367246463684748,0.04707451481144731,-0.037277874151841785,1.586492011206406,3.667715755774117,1,0,0.5555555555555556,-1.1111111111111112,0.075
DVN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.021724447731910804,0.0204128413240832,0.004436325270138885,0.23136341443079542,4.896946551268251,0.08822847542384024,1,0,1.6666666666666667,-1.1111111111111112,0.075
APH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.18284283524564043,-0.3197575760750959,0.09442647716552989,0.18263941534909456,1.9363513363430513,-1.7507588680346766,1,0,0.0,-0.5555555555555556,0.075
MS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.12266855865832638,-0.0999684153533193,0.09061643803820271,0.04354490821891646,1.3537119899439316,-2.295754416354281,1,0,0.5555555555555556,-0.5555555555555556,0.075
HAL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.06894751624900011,0.03957586218456533,0.05015947169301078,0.2205390922120358,1.374566236880985,0.17945055358491904,1,0,0.5555555555555556,0.0,0.075
CSX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.3548402019296911,-0.07855620255934379,0.24451890821698818,0.06650248414829119,1.4511769438083817,-1.181252152689131,1,0,0.0,0.0,0.075
NOK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.191367989716908,0.023199894515341386,0.16873457281659382,0.497879863586455,1.134136214781043,0.04659737461206404,1,0,0.0,-0.5555555555555556,0.15
HD,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.22381230747466435,-0.06332050878097481,0.05489355671509438,-0.034085832606252205,4.077205429341791,1.8576782181744396,1,0,0.0,0.0,0.075
UNH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.3631221590186547,0.06507982462482115,0.05344215007049058,-0.08285345500308841,6.794677207778766,-0.7854811199170302,1,1,0.0,0.0,0.075
EXAS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.5033965382557736,-0.21998054725172023,0.059202847098383186,0.12746722460214568,8.502910973508252,-1.72578125818876,1,0,0.5555555555555556,-0.5555555555555556,0.15
BKR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.17495620888740976,0.07480796622709358,0.023570283441791472,0.32475893819588353,7.422745225761787,0.23034921422846866,1,0,0.5555555555555556,-1.1111111111111112,0.075
LEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11080646379138324,0.6397184050028984,0.00800871026127657,-0.5370991309784068,13.835743855930298,-1.1910620742162723,1,1,0.5555555555555556,0.0,0.15
ABT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.152367114883176,-0.12473809722824816,0.1263296161181674,0.003612814462837493,1.2061076378214701,-34.52657159988207,1,0,0.0,-0.5555555555555556,0.075
CNQ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.18680921542920179,0.047425989053290304,0.17499750350528856,0.4095560158908537,1.0674964595912437,0.11579854089099569,1,0,0.5555555555555556,-1.6666666666666667,0.075
TEVA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1733607207388718,0.004714633380426199,0.06009130205854692,0.176746856065345,2.8849553063431137,0.026674496426024995,1,0,0.5555555555555556,-0.5555555555555556,0.075
USB,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.088331488339964,-0.09971705744681873,0.0959186533471094,-0.03460278513244333,0.9209000049272059,2.881763911926405,0,0,0.0,-0.5555555555555556,0.075
WIT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.3415820755904425,-0.6225597823088442,0.2614624511942455,-0.11826829695294942,1.306428797061474,5.2639616731482715,1,0,0.0,-0.5555555555555556,0.15
LNW,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0676369384303687,0.039345998599678605,0.04519744867268381,0.1363099888669645,1.496476912229932,0.28865088264426036,1,0,0.5555555555555556,-0.5555555555555556,0.075
BBWI,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0357900939308686,0.023739472447699292,0.011205432000379816,-0.07473843932890747,3.1939950132806545,-0.31763404027246384,1,1,1.1111111111111112,-2.2222222222222223,0.075
CCJ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.07508407602583245,-0.25252299136403134,0.017647364741445053,0.17027668834766946,4.254690551586808,-1.4830156365763474,1,0,0.0,0.0,0.075
CRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.49849425332010383,-0.20424885560367492,0.25189976146495036,0.09571474054901892,1.9789389653291314,-2.133933127040885,1,0,0.0,0.0,0.075
NFLX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.28949048008505585,0.247621242132024,0.046439665346034095,-0.13329480143890268,6.23369005629103,-1.857696170135519,1,1,0.0,0.0,0.075
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.27944361997711586,0.163167989962705,0.0050302878822069096,-0.09410382211622434,55.552212223392104,-1.7339145880937963,1,1,0.0,0.0,0.15
MCHP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1574637123458262,-0.1202802774468626,0.028518974039041106,-0.05700096790660277,5.521366656818227,2.1101444741069,1,0,0.5555555555555556,-0.5555555555555556,0.075
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.09675538229761474,-0.07639167647049404,0.0035871834397424116,0.08228477580602922,26.972521456712162,-0.9283816565359909,1,0,0.0,0.0,0.15
NVO,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2498905483914091,-0.007512679186377184,0.3258662883542721,0.14659016276400186,0.7668499544811322,-0.05124954529501397,0,0,0.0,-1.1111111111111112,0.15
EQT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1813237626936593,0.11755666867380671,0.1084048346953098,0.1510289204017449,1.6726538369188102,0.7783719062620574,1,0,0.0,-1.1111111111111112,0.075
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0741958488007997,-0.09805593271637175,0.07043362667135038,0.4944687036467783,1.0534151414210742,-0.19830563995900052,1,0,0.0,-1.1111111111111112,0.15
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.4617717808600338,-0.16327240002989613,0.3100842868002492,0.03038881801919928,1.4891814919905921,-5.372778892773738,1,0,0.0,0.0,0.075
FCX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.40887070080440224,-0.548971225934845,0.5493538783524406,-0.0999351856853771,0.7442756243582743,5.493272686390502,0,0,0.0,-1.1111111111111112,0.15
NKE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0757232465852304,-0.040177542992715184,0.09784810140370226,0.07837585519577461,0.7738857013976285,-0.5126265339287963,0,0,0.5555555555555556,-0.5555555555555556,0.15
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.5067226295928804,-0.07680211188118136,0.08910813484268185,-0.0859621730074573,5.686603478879749,0.8934407913876107,1,1,0.0,-0.5555555555555556,0.15
F,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.06747846227479637,-0.24869484121121438,0.07635398498172793,-0.3877660191588621,0.8837582254671378,0.6413528492018991,0,1,0.0,-1.6666666666666667,0.15
BAC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0409828081123558,-0.026006936738620395,0.018197093861143813,-0.21382158390797945,2.252162264210014,0.12162914642804618,1,1,1.1111111111111112,-1.6666666666666667,0.075
TU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.17845902883789283,0.3600935843771275,0.12042900847895428,-0.2605365961425322,1.4818608165247797,-1.3821228560924719,1,1,0.0,-0.5555555555555556,0.075
CTRA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.09723854869699729,-0.123339664130204,0.07013049396412638,0.2944783026510846,1.38653734204036,-0.41884126273419936,1,0,1.1111111111111112,-1.6666666666666667,0.15
DVN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.21071978595638116,-0.40619713256381973,0.23136341443079542,0.18357060666128558,0.9107740153074673,-2.2127569328858425,0,0,0.0,-0.5555555555555556,0.15
MS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.053923025746116404,-0.0337686529134624,0.04354490821891646,-0.3436247694115641,1.2383313675855117,0.09827188235379278,1,1,0.5555555555555556,-1.6666666666666667,0.075
PCG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.012134597766951902,-0.0178217851402417,0.0064202325040935565,-0.2418160551927573,1.8900558132769882,0.07369975962115308,1,1,1.1111111111111112,-1.6666666666666667,0.15
CCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.059284769868597716,-0.025715877206168785,0.009084227458765678,-0.18528414615673128,6.526121251113306,0.13879156819178584,1,1,0.5555555555555556,-0.5555555555555556,0.075
B,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.27957288180072387,-0.4758810513496762,0.31090855447116533,0.2207652101278149,0.8992125748236766,-2.155598026854678,0,0,0.0,-0.5555555555555556,0.075
HAL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.16658222064494577,-0.0808960932672019,0.2205390922120358,-0.030330758219796503,0.7553410099502288,2.6671305966364547,0,0,0.5555555555555556,-2.2222222222222223,0.075
LOW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0143851783797261,0.0691838700486861,0.007967973699624598,-0.3244237085314843,1.8053747316464965,-0.21325158497771143,1,1,1.6666666666666667,-1.6666666666666667,0.075
