Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10392308949915975,-0.12536476036443242,0.18361363730758312,-0.2792848511635897,0.5659878591973615,0,1,0.0,-1.1111111111111112,0.12
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07200152865144079,-0.0356259295300792,0.009171587055205222,0.08821485500626512,7.850498307223415,1,0,0.5555555555555556,-1.1111111111111112,0.12
PBR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2279201949538093,0.2060660899513507,0.30358026195138077,-0.05054339145573181,0.7507740901492185,0,1,0.0,-1.1111111111111112,0.12
TSM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.057897621144078606,0.043563844308882396,0.17227613559283142,0.1011168609017666,0.3360745290973881,0,0,1.1111111111111112,-2.2222222222222223,0.12
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0983046325033998,0.22327950417148237,0.08127250707956933,0.030112209211430367,1.2095681065573045,1,1,1.1111111111111112,-0.5555555555555556,0.12
VTRS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0953396448021778,-0.04214648063990897,0.3362087869963733,-0.09980028892518827,0.28357273363948765,0,1,0.0,-1.1111111111111112,0.12
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3151298194633826,0.24730188967625094,0.17109483683652035,0.22991565467746153,1.8418429526572238,1,1,0.0,0.0,0.12
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08497430756502788,-0.0355750035721333,0.06686225621781769,0.06268179909974729,1.270886033043911,1,0,0.0,0.0,0.12
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.011765115066183,0.010684069440752002,0.009679961896247844,0.14840528170413175,1.215409233247437,1,0,1.1111111111111112,-1.6666666666666667,0.12
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06276817118912999,0.09252263738073539,0.07530804799501845,0.024245800183193108,0.8334855684120512,0,1,0.5555555555555556,-0.5555555555555556,0.12
APH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.006882568445330183,0.19526140388284707,0.2426828663331461,0.21268984048516748,0.028360339356969876,0,0,0.0,-1.6666666666666667,0.12
MS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.079254333690536,0.08431376230900879,0.16394081842837338,0.18304241388819414,0.483432585309208,0,0,0.5555555555555556,-1.6666666666666667,0.12
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1398368542705526,-0.09498165562134829,-0.0060751987571903,0.08382993539694428,-23.017659151488456,1,0,0.5555555555555556,-0.5555555555555556,0.12
SONY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0558280831746405,0.0086960345568544,0.2711735151148642,-0.09023638303173907,0.2058758693709182,0,1,1.1111111111111112,-1.6666666666666667,0.12
WFC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0084728596548114,0.08196335385814252,0.1025612945966851,0.1178351460841749,0.08261264337711717,0,0,0.5555555555555556,-1.1111111111111112,0.12
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1009770609424453,0.041322430623133496,0.05606472343358952,0.0833564595447638,1.801080158043692,1,0,0.5555555555555556,-1.1111111111111112,0.12
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.004811000834110599,-0.0008865968240340978,0.0730666749550787,0.06178387631040189,0.0658439820488396,0,0,1.6666666666666667,-1.1111111111111112,0.12
RIG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1468377254514714,0.1767485854991918,0.3360198057170624,-0.07589944516752026,0.4369912813267699,0,1,0.5555555555555556,-1.1111111111111112,0.01
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10098365054384001,0.1425882231945876,0.05986988059730861,-0.10587111649616959,1.6867187563487411,1,1,0.0,0.0,0.01
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.024465949235869693,0.03946159572424,-0.057736763680109514,0.12565430384879014,-0.4237499242497079,1,0,1.1111111111111112,-2.2222222222222223,0.12
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1615778668810224,0.015316190777391119,0.17145810418621363,0.07082141814075105,0.9423752096636931,0,0,0.0,-1.6666666666666667,0.12
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.37872143067511976,0.09019287583143808,0.12255770421265845,-0.12977569266431352,3.0901478867291257,1,1,0.0,0.0,0.01
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08877492617103798,0.1634447256801155,0.06257058785567442,-0.12927676283240536,1.418796421983546,1,1,0.0,-0.5555555555555556,0.12
CSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13073173257356202,0.05959319667398358,0.29600431334139937,0.08679413359974397,0.44165482285652147,0,0,0.0,-1.6666666666666667,0.12
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.39656474205912345,0.09845511047988949,0.45149822939220846,-0.15619509299959572,0.8783306694091921,0,1,0.5555555555555556,-1.1111111111111112,0.23
NOK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0689927144286159,0.008189580153846892,0.22379273242347414,-0.037912148971024594,0.30828844923374776,0,1,0.5555555555555556,-2.7777777777777777,0.12
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0401885171397083,-0.1134169601163712,0.08717945895864111,-0.12127723325737619,0.4609860811223223,0,1,0.0,-1.6666666666666667,0.12
MNST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.608430816775771,0.312153034561515,1.0184920845936007,0.2754649138314095,0.59738394237845,0,1,0.0,-1.1111111111111112,0.12
SBUX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0774914271121295,0.008729535289330112,0.4637725040349861,-0.06455102956794426,0.16708930874065725,0,1,0.5555555555555556,-1.1111111111111112,0.12
RF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03212473617874059,-0.036112072701255396,0.1276224583512355,0.04461990302290137,0.25171695165382774,0,0,0.5555555555555556,-1.6666666666666667,0.01
IPG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20146503659142942,-0.0475481646062947,-0.09665128082284478,-0.02461797205088763,-2.0844528378335836,1,0,0.5555555555555556,0.0,0.12
VLY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08735591486598732,0.13099109636738673,0.10412599835818911,0.11436749397407911,0.8389443197988518,0,1,0.0,-1.6666666666666667,0.01
UNH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0204472971907196,-0.008309070264527506,0.06043578104162575,-0.05863704154626727,0.3383309827109923,0,1,1.6666666666666667,-1.6666666666666667,0.01
NGD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2801572676825988,-0.0723185934057327,0.4899506186660836,0.09086813802084476,0.5718071515969134,0,0,0.0,-1.1111111111111112,0.12
HL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1309411903421122,0.1189047268385863,0.2735379605013533,0.13411269831825237,0.47869476727148585,0,0,1.1111111111111112,-1.6666666666666667,0.12
SLB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.31119714685931604,0.07385357058608737,0.42581429270840787,-0.03211614583778269,0.7308283263108311,0,1,0.0,-1.1111111111111112,0.12
CMCSA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08775426899519548,0.019387332974442312,-0.10729980062931778,0.2584204155025792,-0.8178418643884989,1,0,0.5555555555555556,0.0,0.12
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.082625555263046,-0.12237152552301478,0.45926943266774445,0.30559527220997723,2.3572776201856755,1,0,0.0,-0.5555555555555556,0.12
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.030170903943179502,-0.038810670689865504,-0.03070056904605231,0.1773800309749635,-0.9827473848423368,1,0,2.2222222222222223,0.0,0.01
NEE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2675536759800193,-0.07919012476653907,-0.09895200086731659,0.11281555480471449,-2.703873328835244,1,0,0.0,0.0,0.01
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14095790654974497,0.22682934603858793,0.1662172874953273,0.004250738027516924,0.8480339721204244,0,1,0.0,-0.5555555555555556,0.12
AMD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1745958386978492,-0.09304434277751902,0.4611704668899014,-0.18024789030785013,0.3785928441500391,0,1,0.0,-2.2222222222222223,0.12
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11986202325045682,0.057396089864647074,0.021011265721245304,-0.20676396455406296,5.704655056989722,1,1,0.0,-0.5555555555555556,0.12
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03796877395986611,0.0149128756112626,0.0024388261381882046,0.055581236030032316,15.568462780242701,1,0,0.5555555555555556,-0.5555555555555556,0.12
CPRT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.002208426583129603,0.040957755434003804,0.1498849403010684,0.07387961777488548,0.01473414593016228,0,0,1.6666666666666667,-1.1111111111111112,0.12
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0555449911925067,-0.007959163737085,0.0115009038685819,-0.032094813530831906,4.829619639221937,1,1,1.1111111111111112,-1.1111111111111112,0.12
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.081483138893473,-0.067882185448944,-0.020745535361511802,0.08205820917070779,-3.9277433661531225,1,0,1.1111111111111112,-1.1111111111111112,0.01
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05628181985245889,-0.0011059573305844022,0.052651876607174436,-0.23791304741564376,1.0689423336677393,1,1,2.7777777777777777,-1.1111111111111112,0.12
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0272706118450209,0.0,0.058913328603787576,0.13107595336245248,0.46289375411844674,0,0,1.6666666666666667,-2.2222222222222223,0.01
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6053565848913239,0.4739920412777902,0.4448749883491988,0.03001931036902501,1.360734140477588,1,1,0.0,0.0,0.12
^VIX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.2077140249331877,0.2512174875773692,0.3119624164870734,0.0,0,0,2.7777777777777777,-1.6666666666666667,0.12
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1843595049846434,0.09046383266599689,-0.0735970024230682,-0.0021200608408389263,-2.5049866015583517,1,1,1.1111111111111112,-0.5555555555555556,0.12
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0230876019819106,0.04498359214744671,-0.028271313699995915,0.08706041385319759,-0.8166441159016228,1,0,0.5555555555555556,-2.2222222222222223,0.12
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24926999137973624,0.06044350746721237,0.25699595071850906,-0.18465315616539996,0.969937427740894,0,1,0.0,-1.1111111111111112,0.12
TEVA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10255612691261261,-0.12281945633838053,0.25896690388959703,-0.16100860123035865,0.3960202071085285,0,1,0.0,-0.5555555555555556,0.12
BCS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10194745717161231,0.04605469147020971,0.17871873320589518,0.10239468598911458,0.5704352047648102,0,0,0.0,-1.1111111111111112,0.12
LYG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15161957195387527,-0.0450145806425259,0.1794479929368594,0.035105156093341215,0.8449220828411503,0,0,0.0,-1.6666666666666667,0.12
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18093244445064702,0.09401528234111552,0.2739701511258855,-0.29716375690422103,0.6604093318454646,0,1,0.0,-1.1111111111111112,0.12
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1559570983971468,-0.05178510893428141,0.0793253790562075,0.07571133344044027,1.966042901435623,1,0,0.0,-0.5555555555555556,0.12
BMY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10768732098778959,-0.24062454113345141,-0.056832205104076904,0.12313338198052833,-1.8948291869122733,1,0,1.1111111111111112,0.0,0.12
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.127527800356648,-0.036296012750151395,0.10968288121182028,-0.07376924825225192,1.1626955724327255,1,1,1.1111111111111112,-1.1111111111111112,0.12
USB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02104849322320101,0.00490411305858069,0.06625935055229538,0.09162542139483142,0.31766826942543647,0,0,0.0,-0.5555555555555556,0.01
CLF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.051130534907481796,0.1016876308234092,0.1451295953816752,-0.17962341174958088,0.3523094980938519,0,1,1.1111111111111112,-1.6666666666666667,0.12
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.566508467824126,0.10388489334870807,0.6629933052653382,-0.12065342355999883,0.8544708722170313,0,1,0.0,-1.1111111111111112,0.12
DIS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06764471919868781,0.008683928591316312,0.1919918393517709,0.06552836124171899,0.35233122109293374,0,0,0.5555555555555556,-0.5555555555555556,0.12
LUV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.001160287750848,0.20145017101920812,-0.04983758887634222,0.0,0,1,2.2222222222222223,-1.6666666666666667,0.12
WIT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10500956268373282,0.011540986001066188,0.30319920107068105,-0.07562833304323328,0.3463385203948913,0,1,0.5555555555555556,-1.6666666666666667,0.12
BSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0466618180060285,0.0531264951767989,-0.04389825144585752,-0.34644057694493513,-1.0629539097606078,1,1,2.2222222222222223,-1.1111111111111112,0.12
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3723002425623617,0.24702286984534694,0.15561699172798957,0.015929944866614934,2.392413825947254,1,1,0.0,0.0,0.12
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07284420829325579,0.103774838046026,0.14773983208359995,-0.10967382925199709,0.4930573377938877,0,1,0.5555555555555556,-1.1111111111111112,0.12
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.07323181333662332,0.11266920675318963,-0.0,1,0,2.2222222222222223,-2.2222222222222223,0.12
BBWI,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.052067847759433517,0.01257043193370112,0.2015328732144951,0.1326699355690687,0.25835908022815096,0,0,0.0,-1.6666666666666667,0.12
FAST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19448504135918168,-0.12825983591345594,0.4257260865761085,-0.1150776056018755,0.4568313934514157,0,0,0.0,-1.6666666666666667,0.12
CCJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24604549742448492,0.3394177129112567,0.3420170357117863,0.15842510070354,0.719395444476703,0,1,0.0,-1.6666666666666667,0.12
GOOG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16462095481962763,0.0486775255890567,0.16637987726148168,0.18339200546828952,0.9894282741951436,0,0,1.1111111111111112,-0.5555555555555556,0.12
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.046779215792658396,0.053658964259038586,0.03133553618972809,0.16954488742328513,1.4928487423806331,1,0,0.0,-1.1111111111111112,0.12
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02155707211907961,0.00800218577137379,0.015436918822510512,0.11395188955915712,1.3964621027639619,1,0,0.5555555555555556,-2.2222222222222223,0.01
HPQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.009356656974449899,0.018364980189694097,0.2100683312244143,0.08533520615146763,0.044541016344125946,0,0,1.6666666666666667,-1.1111111111111112,0.12
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14698238746751496,0.34803938006163376,0.1375509343314102,0.02058175144608907,1.0685669870724468,1,1,0.0,0.0,0.12
ON,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1048288566717915,-0.13780371293936586,0.30784545548241876,0.01025291809338935,0.34052429491777353,0,0,0.5555555555555556,-1.6666666666666667,0.12
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0687780793122,0.0286087837093271,0.09187899720639622,0.22091622903313296,0.7485723767500149,0,0,1.1111111111111112,-1.6666666666666667,0.12
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0103742849291766,0.027896976436265403,0.026898871733367965,0.018335962581403433,0.38567732624663703,0,1,1.1111111111111112,-2.2222222222222223,0.12
HST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10243003427633932,0.13487931053215332,0.253034723856976,0.09689741230956672,0.4048062365315375,0,1,0.0,-1.1111111111111112,0.12
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1047002939329942,0.23643941738985588,0.1495776480669093,0.21133655325828163,0.6999728588201862,0,1,0.0,-0.5555555555555556,0.12
GOOGL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1646210416111042,0.048676813951905,0.16637970258973878,0.18339232088090757,0.9894298345816189,0,0,1.1111111111111112,-0.5555555555555556,0.12
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.042695017280381706,0.014188888115244696,0.09990427006416537,0.04938219589436601,0.4273592835717636,0,0,0.5555555555555556,-1.6666666666666667,0.01
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1641876872301036,0.3109838966630828,0.16927892746587517,-0.020416115174613073,0.9699239573880339,0,1,0.5555555555555556,-0.5555555555555556,0.12
TJX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.014998060729827201,0.006164647016628198,0.20611518310608193,0.10776831055221803,0.07276543388901197,0,0,0.5555555555555556,-2.2222222222222223,0.01
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4760198427800145,-0.040176789509344904,0.5599453375079163,-0.03394181153785851,0.8501184149484676,0,0,0.0,-1.6666666666666667,0.12
