Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
MRK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1091601064219641,-0.0455175579083133,0.24710648025446877,0.17386046090242857,0.4417533134280885,0,0,0.0,-1.1111111111111112,1.005
NVDA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24472758753646928,0.13478158199542584,0.41065792692697345,0.27279650750630424,0.5959402497543624,0,0,0.0,-1.1111111111111112,1.005
CAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05940968304389262,0.005199569690949903,-0.11165445517224652,0.1880639956977669,-0.5320851993970397,1,0,1.1111111111111112,0.0,1.5025
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21338351307829045,-0.057252240321281976,0.17508559835615325,-0.00012647842767108536,1.2187382347932059,1,0,0.0,-1.1111111111111112,0.5075
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.00505291982192521,-0.10378809670342899,0.006943590978036518,0.11466787085224242,0.727709889293343,0,0,0.0,-1.1111111111111112,2.0
BA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.20099424689339435,-0.01799800546348539,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
NVO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07964178108181742,0.01406367393857081,0.22199763897788333,0.17102113753976944,0.3587505770264151,0,0,0.0,-1.1111111111111112,2.0
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.005565682026318374,-0.026738565345762487,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0023320601065647123,-0.16678844415588995,0.004366476602883787,0.2967905386638912,0.5340828129079017,0,0,1.1111111111111112,0.0,0.5075
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.06645506650995037,0.0013336373762332324,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
JNJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.022921894223336306,0.0074482345522271995,-0.06004412863471696,0.0674053302610989,-0.38175080136116885,1,0,1.1111111111111112,0.0,1.005
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.26568689893564545,0.11842239864399527,0.34481969788379274,-0.04532193353324153,0.7705096331973015,0,1,0.0,-1.1111111111111112,1.5025
KEY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.008377429130683896,-0.0771927493596086,0.1391148841852669,0.017109986864549297,0.06021950260568248,0,0,0.0,-1.1111111111111112,2.0
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.01103755912151564,-0.4504689094056426,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11726321629057049,0.16174053765670432,0.0037064629172340125,0.1321406920077886,31.637498852431367,1,1,0.0,0.0,2.0
MDT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05355251193359971,0.0210994328468875,-0.0704223978576901,-0.12666523682104028,-0.7604471526490602,1,1,0.0,-1.1111111111111112,1.5025
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.033784398783150385,0.004466230725245891,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1233175520109031,-0.0589170838999387,0.06507073647134928,-0.013692842671027654,1.8951307253945089,1,0,0.0,0.0,2.0
GSK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.022475285547106,-0.009211475890470305,0.11740165725906503,0.0400501442537504,0.19143925283363578,0,0,0.0,-1.1111111111111112,1.005
TXN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13267987107273518,-0.14477787285239582,-0.055471579082156504,0.07968832782867512,-2.3918531483704277,1,0,0.0,0.0,0.5075
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6006036390589562,0.13621662615901522,0.5996219247275577,-0.07974477367484904,1.001637222207718,1,1,0.0,-1.1111111111111112,2.0
KGC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.25130030988023144,0.2753368307345817,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
PLUG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21635894090500607,-0.21272128819844094,-0.26236630575943376,0.020261308515876056,-0.8246445376388678,1,0,1.1111111111111112,0.0,1.005
INTC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.28887850887550726,-0.20795992876922953,-0.2134704035475592,0.02335235543718399,-1.353248525672777,1,0,0.0,0.0,2.0
ABEV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11925515071322097,0.0670227934288242,0.25075191865477425,0.12363565918292152,0.47559018233239103,0,0,0.0,-1.1111111111111112,1.005
FCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.26419652692128864,0.09212850290526223,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
EQNR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.10140440804129967,-0.023009690239194094,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
NKE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.09790689401510212,-0.02095584216454312,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
AAPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.013781105635216898,-0.008377984318329397,0.27437159311101683,0.18768990697996685,0.0502278879491754,0,0,0.0,-1.1111111111111112,0.5075
AMAT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.38324149329480073,-0.46989082802868104,-0.0043592187070918935,0.01015074585045013,-87.91517908273693,1,0,0.0,0.0,1.5025
IAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.10551941453864654,0.14984731030441,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.048467986861605694,-0.08746802577156788,0.03255673176259549,0.04294248132333738,1.4887239669827879,1,0,0.0,0.0,2.0
F,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18163611070493021,0.07513996360699479,-0.19267835667102945,0.07665113897474372,-0.9426907818974589,1,0,1.1111111111111112,0.0,1.005
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0547866288852054,-0.018292597265533096,0.0964030102643218,0.11882234146143134,0.5683082793264352,0,0,0.0,0.0,2.0
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14246733690200328,0.2095024780339233,0.04262264327608359,0.3314325915511197,3.3425270220616405,1,0,0.0,0.0,2.0
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07253300829408146,-0.2708516967805848,0.18349852361362426,-0.25570491564815445,0.3952784298516072,0,0,0.0,-1.1111111111111112,0.5075
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11432192006298919,-0.29779306639894143,0.18361363730758312,-0.2792848511635897,0.6226221632518565,0,0,0.0,0.0,0.5075
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.041784740128460215,-0.0694628954987995,0.009171587055205222,0.08821485500626512,4.5558898233153435,1,0,1.1111111111111112,0.0,0.5075
PBR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1339738411330417,0.15284808134764427,0.30358026195138077,-0.05054339145573181,0.44131275291704564,0,1,0.0,-1.1111111111111112,0.5075
TSM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.010178697633906504,0.1734635439454356,0.17227613559283142,0.1011168609017666,0.059083619439685466,0,1,0.0,-1.1111111111111112,1.5025
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.08127250707956933,0.030112209211430367,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
VTRS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10019872908819602,0.021850834140994514,0.3362087869963733,-0.09980028892518827,0.2980253133279258,0,1,0.0,-1.1111111111111112,1.5025
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2551849670051509,-0.01743332359603489,0.17109483683652035,0.22991565467746153,1.4914825702717023,1,0,0.0,0.0,1.005
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04726319398881151,-0.006883262150445499,0.06686225621781769,0.06268179909974729,0.7068740521534577,0,0,1.1111111111111112,0.0,2.0
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.009679961896247844,0.14840528170413175,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0676735252317052,0.13726205333444233,0.07530804799501845,0.024245800183193108,0.898622750601393,0,1,0.0,0.0,2.0
APH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.2426828663331461,0.21268984048516748,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
MS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.064479655940866,0.18345670862847985,0.16394081842837338,0.18304241388819414,0.39331056511126006,0,1,0.0,-1.1111111111111112,1.5025
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03537812183858801,-0.06281630260807489,-0.0060751987571903,0.08382993539694428,-5.8233686258768484,1,0,1.1111111111111112,0.0,2.0
SONY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.2711735151148642,-0.09023638303173907,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
WFC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.1025612945966851,0.1178351460841749,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.009713613401495291,0.08567755840574261,0.05606472343358952,0.0833564595447638,0.17325713579950824,0,1,0.0,-1.1111111111111112,2.0
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.0730666749550787,0.06178387631040189,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
RIG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04343895671185274,0.05197485098667187,0.3360198057170624,-0.07589944516752026,0.1292749890714165,0,1,0.0,-1.1111111111111112,1.005
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.058522475503837296,0.0548043079789464,0.05986988059730861,-0.10587111649616959,0.9774944416118998,0,1,0.0,0.0,2.0
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.057736763680109514,0.12565430384879014,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2003891915741717,0.0681113920459516,0.17145810418621363,0.07082141814075105,1.1687356076008937,1,0,0.0,-1.1111111111111112,1.005
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4390801622571424,0.13160990744431705,0.12255770421265845,-0.12977569266431352,3.582640235290828,1,1,0.0,0.0,1.005
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1594983854627716,0.1671221523934954,0.06257058785567442,-0.12927676283240536,2.5490952047737068,1,1,0.0,0.0,0.5075
CSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0650885253166549,0.08676303611466712,0.29600431334139937,0.08679413359974397,0.21989046234466333,0,0,0.0,-1.1111111111111112,1.5025
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.31748288552011084,-0.12196373596988089,0.45149822939220846,-0.15619509299959572,0.7031763689250686,0,1,0.0,-1.1111111111111112,0.5075
NOK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.062347459632352505,-0.02188029697343296,0.22379273242347414,-0.037912148971024594,0.27859465746356266,0,1,0.0,-1.1111111111111112,2.0
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05524740911127521,-0.08654698613865779,0.08717945895864111,-0.12127723325737619,0.633720486123746,0,1,0.0,0.0,1.005
MNST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5156626376413165,0.36742843587060836,1.0184920845936007,0.2754649138314095,0.5063000934828831,0,1,0.0,-1.1111111111111112,1.5025
SBUX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0395814803373176,-0.04049173652955335,0.4637725040349861,-0.06455102956794426,0.08534675944120147,0,1,0.0,-1.1111111111111112,1.005
RF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0038905181973531025,0.007544529391286092,0.1276224583512355,0.04461990302290137,0.030484589057560955,0,0,0.0,-1.1111111111111112,2.0
IPG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05528843861568858,0.03383487515827401,-0.09665128082284478,-0.02461797205088763,-0.5720404131739187,1,1,0.0,0.0,1.5025
VLY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.047278656171640586,-0.06913976714422658,0.10412599835818911,0.11436749397407911,0.454052368448886,0,0,0.0,-1.1111111111111112,1.005
UNH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.06043578104162575,-0.05863704154626727,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
NGD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14098954771741554,0.2442076664658115,0.4899506186660836,0.09086813802084476,0.2877627710753117,0,1,0.0,-1.1111111111111112,1.005
HL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07888633688221805,0.03828514079494343,0.2735379605013533,0.13411269831825237,0.28839264845592705,0,0,0.0,-1.1111111111111112,1.005
SLB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.26382506437502895,-0.008720030655546194,0.42581429270840787,-0.03211614583778269,0.6195777570004982,0,1,0.0,-1.1111111111111112,0.5075
CMCSA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08650439098901891,-0.0797043644643766,-0.10729980062931778,0.2584204155025792,-0.8061933990712664,1,0,1.1111111111111112,0.0,1.5025
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.0497753876082752,-0.5051470382560457,0.45926943266774445,0.30559527220997723,2.2857506137747436,1,0,0.0,0.0,0.5075
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028193566839298204,0.190281052947617,-0.03070056904605231,0.1773800309749635,-0.9183402039553898,1,1,0.0,-1.1111111111111112,1.5025
NEE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1903082394412162,-0.08808617115837138,-0.09895200086731659,0.11281555480471449,-1.9232379110392923,1,0,0.0,0.0,1.5025
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22689293077492265,-0.003926912880533506,0.1662172874953273,0.004250738027516924,1.3650381027984293,1,0,0.0,0.0,2.0
AMD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15601943560890727,-0.17391304087371953,0.4611704668899014,-0.18024789030785013,0.3383118538814736,0,1,0.0,-1.1111111111111112,2.0
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13659608017511285,0.06504196803520729,0.021011265721245304,-0.20676396455406296,6.501087653991033,1,1,0.0,0.0,1.005
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0330670228399325,0.036778603418532306,0.0024388261381882046,0.055581236030032316,13.558581451196794,1,0,0.0,0.0,2.0
CPRT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.1498849403010684,0.07387961777488548,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.042005781877620996,0.10895208024801932,0.0115009038685819,-0.032094813530831906,3.6523896171649723,1,1,1.1111111111111112,0.0,1.005
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.020745535361511802,0.08205820917070779,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.052651876607174436,-0.23791304741564376,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.058913328603787576,0.13107595336245248,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3093587224872141,0.16167787044635815,0.4448749883491988,0.03001931036902501,0.6953834910682526,0,1,0.0,-1.1111111111111112,1.5025
^VIX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06396159918523173,0.1930917164729563,0.2512174875773692,0.3119624164870734,0.2546064758550418,0,0,0.0,-1.1111111111111112,1.5025
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.0735970024230682,-0.0021200608408389263,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.028271313699995915,0.08706041385319759,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18648843531019274,-0.05348870902192669,0.25699595071850906,-0.18465315616539996,0.7256473683293785,0,1,0.0,-1.1111111111111112,2.0
TEVA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09066734261629632,-0.11121408568288449,0.25896690388959703,-0.16100860123035865,0.35011169865532193,0,1,0.0,-1.1111111111111112,1.005
BCS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.020571491101470187,0.13308347121939934,0.17871873320589518,0.10239468598911458,0.11510539903934155,0,1,0.0,-1.1111111111111112,1.005
LYG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05401007604014381,-0.0638684345675414,0.1794479929368594,0.035105156093341215,0.3009789920534124,0,0,0.0,-1.1111111111111112,2.0
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1342974994082433,0.015823814654032358,0.2739701511258855,-0.29716375690422103,0.4901902592539559,0,1,0.0,-1.1111111111111112,1.005
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16637972161115377,-0.003138039675096311,0.0793253790562075,0.07571133344044027,2.097433678738078,1,0,0.0,0.0,1.5025
BMY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.092160774028253,-0.26150306470646384,-0.056832205104076904,0.12313338198052833,-1.6216293888206315,1,0,0.0,0.0,2.0
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.10968288121182028,-0.07376924825225192,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
USB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.06625935055229538,0.09162542139483142,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
CLF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.1451295953816752,-0.17962341174958088,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5289220822436196,-0.12613928998217022,0.6629933052653382,-0.12065342355999883,0.797778918796078,0,0,0.0,-1.1111111111111112,1.005
DIS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06581058981286969,-0.02710137594372801,0.1919918393517709,0.06552836124171899,0.34277805783343923,0,0,0.0,-1.1111111111111112,2.0
LUV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.20145017101920812,-0.04983758887634222,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
WIT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1905856038258913,-0.1425547657566761,0.30319920107068105,-0.07562833304323328,0.6285821438608028,0,0,0.0,-1.1111111111111112,0.5075
BSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.023650121661695812,0.30159128229245946,-0.04389825144585752,-0.34644057694493513,-0.5387486034805965,1,1,1.1111111111111112,0.0,0.5075
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.40729494969020696,0.24821468788285714,0.15561699172798957,0.015929944866614934,2.617290985820735,1,1,0.0,0.0,2.0
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14881129056994155,0.2506717937895333,0.14773983208359995,-0.10967382925199709,1.0072523331807721,1,1,0.0,0.0,0.5075
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,-0.07323181333662332,0.11266920675318963,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BBWI,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06303504655472712,0.040221019987439,0.2015328732144951,0.1326699355690687,0.3127779877759088,0,0,0.0,-1.1111111111111112,2.0
FAST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.01169910611662789,-0.16020838198313786,0.4257260865761085,-0.1150776056018755,0.02748035999089852,0,0,0.0,-1.1111111111111112,2.0
CCJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10530637175997662,0.3340126102840858,0.3420170357117863,0.15842510070354,0.30789803069551497,0,1,0.0,-1.1111111111111112,0.5075
GOOG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03870138921543011,0.0873620570715763,0.16637987726148168,0.18339200546828952,0.23260859337338746,0,0,0.0,-1.1111111111111112,2.0
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0193235362049505,-0.023556055014160394,0.03133553618972809,0.16954488742328513,0.616665248296751,0,0,0.0,0.0,2.0
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.017627325890923213,-0.0739722183172801,0.015436918822510512,0.11395188955915712,1.141894058885546,1,0,0.0,-1.1111111111111112,1.5025
HPQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.2100683312244143,0.08533520615146763,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1273009074861377,0.17423798889385747,0.1375509343314102,0.02058175144608907,0.9254819540478261,0,1,0.0,-1.1111111111111112,2.0
ON,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09860538078015292,-0.059617608467991155,0.30784545548241876,0.01025291809338935,0.32030806050272953,0,0,0.0,-1.1111111111111112,2.0
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03000404820495091,0.09409748488463911,0.09187899720639622,0.22091622903313296,0.32656046667063704,0,0,0.0,-1.1111111111111112,2.0
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.026898871733367965,0.018335962581403433,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
HST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.253034723856976,0.09689741230956672,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15183173869154049,0.1831948995097354,0.1495776480669093,0.21133655325828163,1.0150697022834783,1,0,0.0,0.0,1.5025
GOOGL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03869980239388961,0.08736139885385712,0.16637970258973878,0.18339232088090757,0.23259930022423517,0,0,0.0,-1.1111111111111112,2.0
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06978937439056729,0.058484945665658684,0.09990427006416537,0.04938219589436601,0.6985624773169732,0,1,0.0,-1.1111111111111112,2.0
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.005196605828771587,0.1338540556267899,0.16927892746587517,-0.020416115174613073,0.030698480351721083,0,1,0.0,-1.1111111111111112,2.0
TJX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.013883520359435011,0.02168024461259981,0.20611518310608193,0.10776831055221803,0.06735806722345893,0,0,0.0,-1.1111111111111112,1.005
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4204748204384444,0.031671934243845595,0.5599453375079163,-0.03394181153785851,0.7509211922538777,0,1,0.0,-1.1111111111111112,1.5025
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.1465789834469236,-0.12059067332594474,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
LRCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1183772701945277,-0.16875382779585682,0.37875086880422393,0.01799613249257755,0.3125465310964523,0,0,0.0,-1.1111111111111112,1.005
CDE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3047203971548951,-0.6988803914791606,-0.13996333641108816,-0.12033889697668945,-2.177144422021327,1,0,0.0,0.0,2.0
ORCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.18574941456405133,0.0975546144672261,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
AMZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38388646151541844,-0.03100754318140375,-0.05366853373060246,0.21072485685393794,-7.152915029175125,1,0,0.0,0.0,0.5075
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08371554042971313,0.12133972308215384,0.17270506014382936,0.16344950335655864,0.48473125431295727,0,0,0.0,-1.1111111111111112,0.5075
