Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4390801622571424,0.13160990744431705,0.12255770421265845,-0.12977569266431352,3.582640235290828,-1.014133731381793,1,1,0.0,0.0,1.005
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1594983854627716,0.1671221523934954,0.06257058785567442,-0.12927676283240536,2.5490952047737068,-1.29274703923514,1,1,0.0,0.0,0.5075
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.31748288552011084,-0.12196373596988089,0.45149822939220846,-0.15619509299959572,0.7031763689250686,0.7808423019422036,0,1,0.0,-1.1111111111111112,0.5075
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.0497753876082752,-0.5051470382560457,0.45926943266774445,0.30559527220997723,2.2857506137747436,-1.652993629786768,1,0,0.0,0.0,0.5075
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22689293077492265,-0.003926912880533506,0.1662172874953273,0.004250738027516924,1.3650381027984293,-0.9238190768550888,1,0,0.0,0.0,2.0
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13659608017511285,0.06504196803520729,0.021011265721245304,-0.20676396455406296,6.501087653991033,-0.31457110128201593,1,1,0.0,0.0,1.005
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0330670228399325,0.036778603418532306,0.0024388261381882046,0.055581236030032316,13.558581451196794,0.6617089875198107,1,0,0.0,0.0,2.0
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.042005781877620996,0.10895208024801932,0.0115009038685819,-0.032094813530831906,3.6523896171649723,-3.3946942905075432,1,1,1.1111111111111112,0.0,1.005
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3093587224872141,0.16167787044635815,0.4448749883491988,0.03001931036902501,0.6953834910682526,5.38579562484497,0,1,0.0,-1.1111111111111112,1.5025
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18648843531019274,-0.05348870902192669,0.25699595071850906,-0.18465315616539996,0.7256473683293785,0.28967124165489533,0,1,0.0,-1.1111111111111112,2.0
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16637972161115377,-0.003138039675096311,0.0793253790562075,0.07571133344044027,2.097433678738078,-0.04144742315976918,1,0,0.0,0.0,1.5025
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5289220822436196,-0.12613928998217022,0.6629933052653382,-0.12065342355999883,0.797778918796078,1.0454679714864732,0,0,0.0,-1.1111111111111112,1.005
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.40729494969020696,0.24821468788285714,0.15561699172798957,0.015929944866614934,2.617290985820735,15.581641365441964,1,1,0.0,0.0,2.0
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14881129056994155,0.2506717937895333,0.14773983208359995,-0.10967382925199709,1.0072523331807721,-2.2856117589690954,1,1,0.0,0.0,0.5075
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.017627325890923213,-0.0739722183172801,0.015436918822510512,0.11395188955915712,1.141894058885546,-0.6491530645385049,1,0,0.0,-1.1111111111111112,1.5025
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1273009074861377,0.17423798889385747,0.1375509343314102,0.02058175144608907,0.9254819540478261,8.46565411841887,0,1,0.0,-1.1111111111111112,2.0
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15183173869154049,0.1831948995097354,0.1495776480669093,0.21133655325828163,1.0150697022834783,0.8668396294220179,1,0,0.0,0.0,1.5025
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06978937439056729,0.058484945665658684,0.09990427006416537,0.04938219589436601,0.6985624773169732,1.1843326244698487,0,1,0.0,-1.1111111111111112,2.0
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4204748204384444,0.031671934243845595,0.5599453375079163,-0.03394181153785851,0.7509211922538777,-0.9331244506062646,0,1,0.0,-1.1111111111111112,1.5025
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4973182540017741,-0.42262783003597587,0.27279650750630424,-0.03143454086467193,1.8230374668205063,13.44469549771446,1,0,0.0,0.0,1.5025
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1366867134301653,-0.17321236886632763,0.1321406920077886,-0.05614309891427198,1.0344028879620877,3.085194301989194,1,0,0.0,0.0,1.5025
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0406807517113843,-0.0016509865674749977,0.0400501442537504,0.026179362837326213,1.0157454478475405,-0.0630644289448115,1,0,1.1111111111111112,0.0,2.0
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0958066581286506,-0.049641676700226796,0.07968832782867512,-0.01617036532737277,1.2022671417403674,3.0699168321320895,1,0,0.0,0.0,1.5025
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2538445213254539,-0.21701800767699408,0.2753368307345817,0.12237748168742067,0.9219417563869401,-1.773349187159337,0,0,0.0,-1.1111111111111112,1.5025
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0211669545313394,-0.02962852537092349,0.02335235543718399,-0.011092295111032813,0.9064162537383801,2.67109061509316,0,0,1.1111111111111112,0.0,2.0
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18346883656597496,-0.10989729105895339,0.12363565918292152,0.2259709555209187,1.483947574498139,-0.4863337007431467,1,0,0.0,0.0,1.005
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5202704674710048,-0.3799708376240067,0.09212850290526223,0.22614363143330318,5.647225897136421,-1.6802190502369816,1,0,0.0,0.0,1.005
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15766852400427245,-0.09932699858716831,0.14984731030441,-0.16940686956537043,1.0521945551373189,0.5863221417289703,1,1,0.0,0.0,1.5025
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07152375131950904,0.1053069037107681,0.07665113897474372,0.02943310289183059,0.9331074825003691,3.577839009967139,0,1,0.0,-1.1111111111111112,1.005
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1562305992760529,0.05995714156648896,0.030112209211430367,0.3863992502632838,5.188280878998043,0.15516888691071606,1,0,0.0,0.0,1.005
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1254356955621566,0.0333251689186036,0.024245800183193108,-0.0007634007622808088,5.1735019926917944,-43.65357039864376,1,1,0.0,0.0,1.5025
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2506298557458238,0.024322270129444004,0.18304241388819414,0.09061643803820271,1.3692447035740765,0.2684090288253225,1,0,0.0,0.0,1.005
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23775673517896193,0.010128484077639294,0.0833564595447638,-0.06675766966600827,2.852289270410803,-0.15172015632529673,1,1,0.0,0.0,2.0
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17407781883510118,-0.2303227616775372,0.12565430384879014,-0.021391995845667228,1.385370922468226,10.766772924752003,1,0,0.0,-1.1111111111111112,2.0
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18647117239523,0.2407690218171875,0.08679413359974397,0.24451890821698818,2.1484305984912795,0.9846642272896418,1,0,0.0,0.0,2.0
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.854837364163215,-0.5585429599123126,0.2754649138314095,0.12697055309000407,3.1032531594437254,-4.398996037422827,1,0,0.0,0.0,0.5075
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09976965983502058,0.2791858213693286,0.09086813802084476,-0.03449283899636579,1.0979608695419054,-8.094022686817516,1,1,0.0,-1.1111111111111112,2.0
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4226088286382914,-0.4838706370945347,0.13411269831825237,0.47768569003712064,3.1511470124583685,-1.012947733596402,1,0,0.0,0.0,1.005
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15879902153567968,-0.1324673261625815,0.004250738027516924,0.023570283441791472,37.35798830878373,-5.620098989887804,1,0,0.0,0.0,1.005
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0538629446671151,-0.31336675061110264,0.07387961777488548,-0.011330494452586617,0.7290636617969237,27.6569351781082,0,0,0.0,0.0,0.5075
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10675545589766218,-0.0022953629390196004,0.13107595336245248,0.1263296161181674,0.8144549260111881,-0.018169634402059306,0,0,0.0,-1.1111111111111112,1.5025
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3772797703016849,-0.0040216484934495296,0.03001931036902501,0.14714564719338427,12.56790264878888,-0.02733107346467497,1,0,0.0,0.0,2.0
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2637109920410484,0.00946135831018179,0.10239468598911458,0.11939616307199366,2.575436307984607,0.07924340336193858,1,0,0.0,0.0,2.0
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10127487070179049,-0.08478375927288298,0.12313338198052833,0.1159297722759841,0.8224810288878899,-0.7313372364007197,0,0,0.0,0.0,2.0
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.267616884554923,-0.09283665551098219,0.015929944866614934,0.4988856454239036,16.79961147359519,-0.18608804715577412,1,0,0.0,0.0,1.005
CVX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11719528523323629,-0.0013924070475557007,0.11266920675318963,0.13276450775493867,1.0401713885317518,-0.010487795805531505,1,0,0.0,0.0,2.0
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4987240126590243,-0.12667116468549516,0.15842510070354,0.017647364741445053,3.148011334342048,-7.177908233970275,1,0,0.0,0.0,1.005
HPQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06914414885303782,0.04902337238484152,0.08533520615146763,0.09838036673677172,0.8102652114100348,0.4983044281183596,0,0,0.0,0.0,1.005
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3216939098643584,-0.04437282192249852,0.02058175144608907,-0.0168731171708909,15.630055134374215,2.6297939777867163,1,0,0.0,0.0,2.0
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26501461224861883,-0.05188038076556627,0.01025291809338935,0.4523217264723561,25.847725480172237,-0.11469796326207861,1,0,0.0,0.0,2.0
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2537356316533684,0.04241838756091888,0.018335962581403433,0.14652164547479452,13.838140786277034,0.2895025333865496,1,0,0.0,0.0,2.0
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15253616326218952,-0.02480178930424872,0.09689741230956672,0.19490654730264204,1.5742026502716995,-0.1272496468050282,1,0,0.0,0.0,1.005
T,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20225765974760368,0.05892243289293801,0.21133655325828163,0.2241948618838821,0.9570405906091298,0.2628179450582408,0,0,0.0,-1.1111111111111112,1.5025
LUMN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.049779950304567486,-0.0406442222189499,0.04938219589436601,0.11985082538818251,1.0080546116469247,-0.33912342353344765,1,0,0.0,-1.1111111111111112,1.5025
AMZN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.20086512508193982,0.6087328263113582,0.21072485685393794,0.8907448746116461,0.9532103999537543,0.6833975065831934,0,0,0.0,-1.1111111111111112,1.005
ASX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.17809064805544766,0.016425717720374697,0.16344950335655864,0.0050302878822069096,1.0895759509709244,3.2653633559374606,1,1,0.0,-1.1111111111111112,2.0
FHN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0557415287701362,-0.1846278854008741,0.10167815118265648,-0.2703671092202886,0.5482154044087713,0.6828784978073784,0,1,0.0,0.0,1.5025
ERIC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1406292395436266,-0.28995061901919783,0.07936425774632522,0.09992251393921653,1.7719467621448035,-2.9017546455604246,1,0,0.0,0.0,1.5025
AES,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.056884703839820805,-0.013216520119248114,0.05224563220413611,-0.09572619354315076,1.0887934826314043,0.1380658692261744,1,1,0.0,-1.1111111111111112,1.5025
MRK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.07332924647379889,0.011156149369535028,0.09130524507795161,0.16310109260166067,0.8031219500171566,0.06840021235652616,0,0,0.0,0.0,1.5025
MCHP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.13344497507387032,0.0359319723278989,0.08765532868371569,0.028518974039041106,1.5223829181609272,1.2599321517916373,1,1,0.0,0.0,2.0
KEY,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0339295844810885,-0.07543239410070393,0.04173374325397088,-0.06637242383643219,0.8130012271990523,1.1365020250970355,0,0,0.0,-1.1111111111111112,1.005
GSK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0952922214351801,-0.08494052291989451,0.026179362837326213,-0.02402271777873188,3.639974816320343,3.535841518943174,1,0,0.0,0.0,1.5025
EQNR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.03841305485418943,0.13575155462714134,0.041197197820801314,0.3150196709546749,0.932419117952578,0.43093040576083036,0,0,0.0,0.0,1.005
AMAT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1112303770889191,0.0734823340147185,0.06043047972986518,0.13365470195624896,1.8406336932312692,0.5497923600081985,1,0,0.0,-1.1111111111111112,1.5025
F,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.20406583355817537,-0.12262733764721298,0.02943310289183059,0.07635398498172793,6.93320830998133,-1.60603716592603,1,0,0.0,0.0,2.0
BAC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0234777472320609,-0.0201045717480799,0.005942899342797114,0.018197093861143813,3.950554414238278,-1.104823215261263,1,0,0.0,-1.1111111111111112,1.5025
QCOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2458004511503572,-0.06937096985772023,0.18899771938101664,-0.06991584686726668,1.300547180967973,0.9922066736804193,1,1,0.0,-1.1111111111111112,2.0
EXC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11971726578191029,0.20738042636114973,0.16876996036863864,0.14388338574580856,0.7093517443531765,1.441309052370495,0,1,0.0,-1.1111111111111112,1.5025
C,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0720895667024104,-0.22566195282868093,0.04707451481144731,-0.037277874151841785,1.5313926652490972,6.053509164967544,1,0,0.0,0.0,2.0
APH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.13219906857636743,-0.3406934756876336,0.09442647716552989,0.18263941534909456,1.4000211862677252,-1.865388558304551,1,0,0.0,0.0,2.0
MS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11779712371574129,-0.1899128515462775,0.09061643803820271,0.04354490821891646,1.2999531460956295,-4.361310181009336,1,0,0.0,0.0,1.5025
CSX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2466311450244888,-0.1343718981556076,0.24451890821698818,0.06650248414829119,1.008638337308566,-2.0205545683974324,1,0,0.0,0.0,2.0
NOK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1268769026285927,0.08208920712900102,0.16873457281659382,0.497879863586455,0.7519318685596321,0.1648775400107069,0,0,0.0,-1.1111111111111112,2.0
HD,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0943310867347428,-0.022783726811843596,0.05489355671509438,-0.034085832606252205,1.718436413663902,0.6684221880402148,1,1,0.0,0.0,1.5025
IPG,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15659195971019454,-0.1502418601470477,0.2644873198850511,-0.18394831480829282,0.5920584766719669,0.8167612750550431,0,1,0.0,-1.1111111111111112,1.005
UNH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.214081684179109,0.02382909734658878,0.05344215007049058,-0.08285345500308841,4.0058583701578945,-0.28760535508990587,1,1,0.0,0.0,0.5075
LEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.14176684416650912,-0.1841926705000959,0.00800871026127657,-0.5370991309784068,17.70158234490953,0.3429398036160686,1,1,0.0,0.0,1.5025
KO,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10975997951125989,0.009802895779396102,0.0861576260630927,0.17396125413656463,1.2739438692389613,0.05635102959018992,1,0,0.0,-1.1111111111111112,2.0
ABT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11820023665831059,-0.1466491196941586,0.1263296161181674,0.003612814462837493,0.93564945648016,-40.59137860596938,0,0,0.0,0.0,2.0
^VIX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.39321722349316957,-0.1363061845969048,0.4725288054472859,0.8704747311603204,0.8321550325825287,-0.15658833015774298,0,0,0.0,-1.1111111111111112,0.5075
APA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.053690981464644905,0.21605929605448893,0.10140608742261714,0.23971530821339948,0.5294650728499551,0.9013162224172538,0,0,0.0,-1.1111111111111112,1.005
TEVA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1622178209023052,-0.007301835790778107,0.06009130205854692,0.176746856065345,2.699522482376176,-0.0413123941965822,1,0,0.0,0.0,1.005
LNW,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.04950525555734871,0.05712900178291439,0.04519744867268381,0.1363099888669645,1.0953108418986583,0.4191108975782473,1,0,0.0,-1.1111111111111112,2.0
GOOG,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.04663150112849612,0.07275041338329431,0.08855485728653159,0.16746009336527085,0.5265832113264368,0.434434329524755,0,0,0.0,-1.1111111111111112,1.5025
KR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.12109411322224901,0.0588702488177138,0.22846203813911048,0.058950582518264585,0.5300404137536182,0.998637270454013,0,0,0.0,-1.1111111111111112,1.5025
GOOGL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.04663148956187429,0.072749674588148,0.08855475120993969,0.16746029808226737,0.5265837114862811,0.43442938667413955,0,0,0.0,-1.1111111111111112,1.5025
CRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.24437200290686573,-0.0942362493941746,0.25189976146495036,0.09571474054901892,0.970116055234407,-0.9845531508902003,0,0,0.0,-1.1111111111111112,0.5075
NFLX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.21305554289888248,0.28100265782761363,0.046439665346034095,-0.13329480143890268,4.587792382036992,-2.108129160283979,1,1,0.0,0.0,0.5075
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2219486127469433,-0.009329968464155083,0.0050302878822069096,-0.09410382211622434,44.12244745117233,0.0991454784124705,1,1,0.0,0.0,1.5025
MRK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.08579670653859928,-0.10006291106782486,0.16310109260166067,-0.1491913726166383,0.5260339165730745,0.6707017256617526,0,1,0.0,-1.1111111111111112,2.0
CAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.058247601845383794,-0.068176475590581,0.08214409916899465,-0.17693354944133388,0.7090905181825817,0.3853224886170408,0,1,0.0,-1.1111111111111112,2.0
MCHP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.019693221612932403,0.0213319070278064,0.028518974039041106,-0.05700096790660277,0.6905305073728574,-0.3742376280830732,0,1,0.0,-1.1111111111111112,1.005
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.010176347938448793,-0.08457874032456766,0.0035871834397424116,0.08228477580602922,2.836862989972862,-1.0278783589803542,1,0,0.0,-1.1111111111111112,2.0
EQT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.16877889913237717,0.12395740297963262,0.1084048346953098,0.1510289204017449,1.5569314745671532,0.8207527581465813,1,0,0.0,0.0,2.0
TXN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07441557570032949,-0.11374522913778509,0.11145683924507299,-0.1983060180188964,0.6676627132472632,0.5735843534861681,0,1,0.0,0.0,2.0
GGB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.26182956727251405,0.13832161758793646,0.33929262622682826,0.2897212639014961,0.7716924773292079,0.4774299812352233,0,0,0.0,-1.1111111111111112,1.5025
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.15392706446055857,0.37002854762576054,0.07043362667135038,0.4944687036467783,2.1854201144404515,0.7483356275063445,1,0,0.0,-1.1111111111111112,2.0
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3981172805639825,-0.04981727094175155,0.3100842868002492,0.03038881801919928,1.283900208785628,-1.6393290094493842,1,0,0.0,0.0,1.5025
FCX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.38845112524630215,-0.2601645975123572,0.5493538783524406,-0.0999351856853771,0.707105457071315,2.6033333077643492,0,0,0.0,-1.1111111111111112,0.5075
EQNR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.18668423863416894,-0.11292548393212226,0.3150196709546749,-0.13474254965321839,0.5926113695326318,0.838083324256177,0,1,0.0,-1.1111111111111112,1.5025
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.5883308172158408,-0.04295992953330093,0.08910813484268185,-0.0859621730074573,6.602436671517409,0.4997538804605849,1,1,0.0,0.0,2.0
F,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.04674490146979638,-0.2900931570249459,0.07635398498172793,-0.3877660191588621,0.612212990336821,0.7481139210037354,0,1,0.0,-1.1111111111111112,1.5025
TU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.08772021106836769,0.3011166890219911,0.12042900847895428,-0.2605365961425322,0.7283976857095634,-1.1557558265528989,0,1,0.0,0.0,2.0
DVN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1358232369849149,0.09014386044231387,0.23136341443079542,0.18357060666128558,0.5870558113912252,0.49105824773266876,0,0,0.0,-1.1111111111111112,1.005
RIG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.17862954957439692,-0.2589334794499213,0.3288675235877312,0.05886818939757485,0.5431656723828017,-4.398529699990881,0,0,0.0,-1.1111111111111112,1.005
CCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.011566148369413814,0.03183667424010521,0.009084227458765678,-0.18528414615673128,1.2732121054777472,-0.17182621881299368,1,1,1.1111111111111112,0.0,2.0
B,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.5006583673656263,0.17729695893693312,0.31090855447116533,0.2207652101278149,1.6103074687578562,0.8031018965093492,1,0,0.0,0.0,0.5075
LOW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.05739664902475289,0.22367290369664838,0.007967973699624598,-0.3244237085314843,7.203418483604818,-0.6894468493351239,1,1,1.1111111111111112,0.0,1.5025
NOK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.33445803111711814,-0.2014061459814534,0.497879863586455,-0.17536211898652768,0.6717645271047215,1.1485156950967648,0,0,0.0,-1.1111111111111112,1.005
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2583825901607262,0.1355724311283225,0.008394632097300327,-0.6753103240439136,30.77950137252838,-0.20075575080280664,1,1,0.0,0.0,1.5025
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.054254792138299396,0.2641818458165183,0.06419382457838939,0.2738818825862716,0.8451715175818341,0.9645831382559676,0,0,0.0,0.0,1.005
BP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.10587812005568518,-0.17732063767051362,0.15650766422718,-0.12148749327215722,0.6765043780986785,1.4595793599368996,0,0,0.0,-1.1111111111111112,2.0
