Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1457777984679468,0.12387125657009758,0.0037064629172340125,0.1321406920077886,39.33070469695541,1,0,0.0,-0.5555555555555556
MDT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12435698362551573,-0.10838075263703788,-0.0704223978576901,-0.12666523682104028,-1.7658726116769963,1,1,0.0,0.0
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.033784398783150385,0.004466230725245891,0.0,0,0,2.2222222222222223,-2.2222222222222223
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10008660334731438,0.0878562919485829,0.06507073647134928,-0.013692842671027654,1.5381200332868927,1,1,0.0,-0.5555555555555556
GSK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.046646725444297904,0.016077806337044996,0.11740165725906503,0.0400501442537504,0.3973259537671146,0,0,1.6666666666666667,-1.1111111111111112
TXN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10038800719212021,0.09279338763820634,-0.055471579082156504,0.07968832782867512,-1.8097196592049412,1,1,0.5555555555555556,0.0
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.554780334760062,0.20542157512547848,0.5996219247275577,-0.07974477367484904,0.9252168939822043,0,1,0.5555555555555556,-1.1111111111111112
KGC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0088582244812382,-0.07255040937755279,0.25130030988023144,0.2753368307345817,0.035249556538390216,0,0,2.2222222222222223,-1.6666666666666667
PLUG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2805138008645458,0.3751659279306649,-0.26236630575943376,0.020261308515876056,-1.0691685430131095,1,1,1.6666666666666667,-0.5555555555555556
INTC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.38407304011789645,-0.056865408876948756,-0.2134704035475592,0.02335235543718399,-1.7991863683919471,1,0,0.5555555555555556,0.0
ABEV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1724859527671035,-0.09570106752405383,0.25075191865477425,0.12363565918292152,0.687874907169008,0,0,0.5555555555555556,-1.1111111111111112
FCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0916569248766102,0.4362912632447506,0.26419652692128864,0.09212850290526223,0.3469270620045558,0,1,0.5555555555555556,-1.6666666666666667
EQNR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.029225245986716997,0.118033576335755,0.10140440804129967,-0.023009690239194094,0.2882048872551401,0,1,1.6666666666666667,-1.1111111111111112
NKE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.024372370654498217,-0.06020242292505701,0.09790689401510212,-0.02095584216454312,0.24893416239655997,0,0,0.0,-2.2222222222222223
AAPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13052584576473059,-0.014308723487124798,0.27437159311101683,0.18768990697996685,0.4757265294294404,0,0,1.1111111111111112,-1.6666666666666667
AMAT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3516336432779113,-0.02481618345148482,-0.0043592187070918935,0.01015074585045013,-80.66437288540907,1,0,0.5555555555555556,-0.5555555555555556
IAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03392238261942459,-0.0234313903619795,0.10551941453864654,0.14984731030441,0.32148001169017576,0,0,1.1111111111111112,-2.2222222222222223
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0,0.03255673176259549,0.04294248132333738,0.0,0,0,1.6666666666666667,-2.2222222222222223
F,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1115939847813123,-0.10429340348703972,-0.19267835667102945,0.07665113897474372,-0.5791723923193043,1,0,1.6666666666666667,-0.5555555555555556
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05834109506847499,0.07434268281818358,0.0964030102643218,0.11882234146143134,0.6051791838088141,0,0,0.0,-0.5555555555555556
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17598150043511454,-0.1953999599570039,0.04262264327608359,0.3314325915511197,4.128826532301464,1,0,0.0,0.0
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17313972054977525,-0.10670336353496278,0.18349852361362426,-0.25570491564815445,0.9435483029516871,0,1,0.0,-1.6666666666666667
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19680353913774445,0.1689140427980001,0.18361363730758312,-0.2792848511635897,1.0718350881969954,1,1,0.0,-0.5555555555555556
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.01599943787243001,-0.00787740470110149,0.009171587055205222,0.08821485500626512,1.7444568509383251,1,0,0.5555555555555556,-1.6666666666666667
PBR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1431264030911216,0.22509004359261608,0.30358026195138077,-0.05054339145573181,0.47146149150514827,0,1,0.0,-0.5555555555555556
TSM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.047043064943681406,0.14162497981963812,0.17227613559283142,0.1011168609017666,0.27306779770627104,0,1,0.5555555555555556,-2.2222222222222223
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1807273158572837,0.0947687293013949,0.08127250707956933,0.030112209211430367,2.2237202019662536,1,1,1.1111111111111112,-1.1111111111111112
VTRS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17531466474590499,-0.1972018498411092,0.3362087869963733,-0.09980028892518827,0.5214458144063799,0,0,0.5555555555555556,-1.1111111111111112
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24733987466068003,0.2082930588652239,0.17109483683652035,0.22991565467746153,1.4456302670139085,1,0,0.0,-0.5555555555555556
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.061086979388041494,-0.006785638498163389,0.06686225621781769,0.06268179909974729,0.913624260435334,0,0,0.0,-1.6666666666666667
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.017939892232872102,-0.1152147735638418,0.009679961896247844,0.14840528170413175,1.8533019473791503,1,0,1.6666666666666667,-1.6666666666666667
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06618197533219439,0.012749381180448102,0.07530804799501845,0.024245800183193108,0.8788167678515882,0,0,0.0,-1.6666666666666667
APH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.022347785430170505,0.2426828663331461,0.21268984048516748,0.0,0,0,1.6666666666666667,-1.6666666666666667
MS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0811118855481553,0.1519245332165611,0.16394081842837338,0.18304241388819414,0.4947632098322939,0,0,0.5555555555555556,-1.6666666666666667
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05595120830254041,-0.06893470784573259,-0.0060751987571903,0.08382993539694428,-9.209774122421818,1,0,0.5555555555555556,-1.1111111111111112
SONY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09035794777117939,0.1585879019615256,0.2711735151148642,-0.09023638303173907,0.3332108142379074,0,1,1.1111111111111112,-1.1111111111111112
WFC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06059357075886169,0.10222045566495082,0.1025612945966851,0.1178351460841749,0.590803489729157,0,0,0.0,-1.1111111111111112
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0752554473304944,0.007100029962884685,0.05606472343358952,0.0833564595447638,1.342295880931918,1,0,0.0,-1.6666666666666667
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.039580774821594104,-0.06360304380519899,0.0730666749550787,0.06178387631040189,0.5417076231528029,0,0,0.5555555555555556,-1.1111111111111112
RIG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.224326808289585,0.18198498913230413,0.3360198057170624,-0.07589944516752026,0.6675999583145826,0,1,0.5555555555555556,-1.1111111111111112
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21975029999006476,-0.2604196248499659,0.05986988059730861,-0.10587111649616959,3.6704649783441092,1,0,0.0,0.0
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.008316585864125,0.0388680109930763,-0.057736763680109514,0.12565430384879014,-0.14404315957511987,1,0,1.6666666666666667,-1.6666666666666667
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1634048020887135,-0.2405662266911975,0.17145810418621363,0.07082141814075105,0.9530304960752758,0,0,0.0,-2.2222222222222223
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.44481697160229117,0.0935243646266125,0.12255770421265845,-0.12977569266431352,3.6294492823597455,1,1,0.0,0.0
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21099666918846358,0.1775616388861562,0.06257058785567442,-0.12927676283240536,3.3721381949479103,1,1,0.0,0.0
CSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1319939591381088,0.09306057625963593,0.29600431334139937,0.08679413359974397,0.44591903965221047,0,1,0.0,-1.6666666666666667
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.38553457582581685,0.10246100327250189,0.45149822939220846,-0.15619509299959572,0.8539005265752877,0,1,0.5555555555555556,-1.6666666666666667
NOK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15603659084749902,0.008376958525207086,0.22379273242347414,-0.037912148971024594,0.697237078066669,0,1,0.5555555555555556,-2.7777777777777777
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.021866746453955303,-0.03540540245828801,0.08717945895864111,-0.12127723325737619,0.2508245258132323,0,1,1.1111111111111112,-0.5555555555555556
MNST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.43629100336933724,0.8451348547113444,1.0184920845936007,0.2754649138314095,0.4283695572788141,0,1,0.0,-1.6666666666666667
SBUX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06831832689841849,0.00267210167652044,0.4637725040349861,-0.06455102956794426,0.1473099985532232,0,1,0.5555555555555556,-1.6666666666666667
RF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05519202128184609,0.0035164391037957885,0.1276224583512355,0.04461990302290137,0.4324632356630339,0,0,0.0,-1.6666666666666667
IPG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22194309740559812,0.059296234523376415,-0.09665128082284478,-0.02461797205088763,-2.296328569224082,1,1,0.5555555555555556,0.0
VLY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08613992886986932,0.08135926798903222,0.10412599835818911,0.11436749397407911,0.8272662949511566,0,0,0.0,-1.6666666666666667
UNH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0584690402667558,-0.0877682045335942,0.06043578104162575,-0.05863704154626727,0.9674573449540539,0,0,0.5555555555555556,-1.6666666666666667
NGD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.29564908286267116,0.11895142806792519,0.4899506186660836,0.09086813802084476,0.6034262874646253,0,1,0.0,-2.2222222222222223
HL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0570977204735926,0.036430445439845006,0.2735379605013533,0.13411269831825237,0.2087378306431078,0,0,1.6666666666666667,-1.6666666666666667
SLB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.25019423333044394,0.10121521188136078,0.42581429270840787,-0.03211614583778269,0.5875665462966827,0,1,0.0,-1.1111111111111112
CMCSA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15268889754490733,0.11420317563349033,-0.10729980062931778,0.2584204155025792,-1.4230119408366149,1,0,0.0,0.0
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.1994611058795834,-0.45013493477086214,0.45926943266774445,0.30559527220997723,2.61167197414448,1,0,0.0,-0.5555555555555556
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.046747373595033684,0.08655352350088111,-0.03070056904605231,0.1773800309749635,-1.5226875281989207,1,0,0.0,0.0
NEE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2621339968077628,-0.04698889625399149,-0.09895200086731659,0.11281555480471449,-2.6491025397177643,1,0,0.5555555555555556,0.0
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2301420199838919,0.23682614795615387,0.1662172874953273,0.004250738027516924,1.3845853427872936,1,1,0.0,-1.1111111111111112
AMD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19783958657785386,-0.11249136811117905,0.4611704668899014,-0.18024789030785013,0.4289944842133301,0,1,0.0,-2.2222222222222223
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1635804154022272,0.007986172107758012,0.021011265721245304,-0.20676396455406296,7.7853670298798185,1,1,1.1111111111111112,-1.1111111111111112
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04213795237182861,0.022943292290099504,0.0024388261381882046,0.055581236030032316,17.27796488319284,1,0,0.5555555555555556,-0.5555555555555556
CPRT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.009424180602998903,0.027415785688011996,0.1498849403010684,0.07387961777488548,0.06287610072145272,0,0,1.6666666666666667,-1.1111111111111112
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0537056611640978,0.14242054424258668,0.0115009038685819,-0.032094813530831906,4.669690467617124,1,1,1.1111111111111112,-0.5555555555555556
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.016460232988153294,0.0105628822748279,-0.020745535361511802,0.08205820917070779,-0.7934349584774358,1,0,1.1111111111111112,-1.6666666666666667
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06685637849035839,-0.08284386236083649,0.052651876607174436,-0.23791304741564376,1.2697814930541036,1,1,2.2222222222222223,-0.5555555555555556
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0703806841888193,0.0486600220908073,0.058913328603787576,0.13107595336245248,1.19464789813785,1,0,0.5555555555555556,-1.6666666666666667
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5223802212917614,-0.012421045796903164,0.4448749883491988,0.03001931036902501,1.17421800499543,1,0,0.0,-1.1111111111111112
^VIX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.4153852595679698,0.2512174875773692,0.3119624164870734,0.0,0,0,1.6666666666666667,-1.6666666666666667
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.022319880017560904,0.06749757618741971,-0.0735970024230682,-0.0021200608408389263,-0.30327159099845313,1,1,1.6666666666666667,-0.5555555555555556
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0270514604740844,-0.0328692824816372,-0.028271313699995915,0.08706041385319759,-0.956851908657089,1,0,1.1111111111111112,-2.2222222222222223
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.23526033216960826,-0.04146546536266322,0.25699595071850906,-0.18465315616539996,0.9154242761874949,0,1,0.0,-2.2222222222222223
TEVA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17692165484855776,0.15649533118600578,0.25896690388959703,-0.16100860123035865,0.6831824924005855,0,1,0.0,-0.5555555555555556
BCS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08339248068790141,0.005008504227051514,0.17871873320589518,0.10239468598911458,0.46661298002727025,0,0,1.1111111111111112,-1.1111111111111112
LYG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11351189691051869,-0.09329240466571939,0.1794479929368594,0.035105156093341215,0.632561529682079,0,0,0.0,-1.6666666666666667
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2736899106881049,0.19330431786697208,0.2739701511258855,-0.29716375690422103,0.9989771132489106,0,1,0.0,-1.1111111111111112
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21236450777991928,-0.1181952554361419,0.0793253790562075,0.07571133344044027,2.6771319633965365,1,0,0.0,-0.5555555555555556
BMY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0845402236623146,-0.0555342923364479,-0.056832205104076904,0.12313338198052833,-1.4875407967629615,1,0,1.1111111111111112,0.0
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0616732575302046,-0.0949226260440961,0.10968288121182028,-0.07376924825225192,0.5622869936385133,0,0,1.6666666666666667,-1.6666666666666667
USB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03761873427713471,-0.06161083075553502,0.06625935055229538,0.09162542139483142,0.5677498189096196,0,0,0.0,-0.5555555555555556
CLF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03862998610004179,0.09154916923271092,0.1451295953816752,-0.17962341174958088,0.266175799625494,0,1,1.1111111111111112,-1.6666666666666667
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5982983029560435,0.05892350281451086,0.6629933052653382,-0.12065342355999883,0.9024198256671643,0,1,0.0,-1.1111111111111112
DIS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0900715878677811,-0.1309691602549014,0.1919918393517709,0.06552836124171899,0.4691427936306726,0,0,0.5555555555555556,-1.1111111111111112
LUV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0056023368190402,0.059029513427538795,0.20145017101920812,-0.04983758887634222,0.027810037542762976,0,1,2.2222222222222223,-1.6666666666666667
WIT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1738427385507269,-0.14956691638145186,0.30319920107068105,-0.07562833304323328,0.5733614664446333,0,0,0.5555555555555556,-1.6666666666666667
BSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09369719144610199,0.07620539218946831,-0.04389825144585752,-0.34644057694493513,-2.1344173938605424,1,1,1.6666666666666667,-1.1111111111111112
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.30966173890883064,0.1316069842505693,0.15561699172798957,0.015929944866614934,1.9898967038901723,1,1,0.0,0.0
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19259191695631012,0.23559501563253504,0.14773983208359995,-0.10967382925199709,1.3035883027627255,1,1,0.0,-0.5555555555555556
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.027346430918619505,-0.0017097719939903055,-0.07323181333662332,0.11266920675318963,-0.3734228291318784,1,0,1.6666666666666667,-1.1111111111111112
BBWI,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0686785304070686,0.052094329657746005,0.2015328732144951,0.1326699355690687,0.3407807833611978,0,0,0.0,-1.6666666666666667
FAST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16862498436242818,-0.1384127690109217,0.4257260865761085,-0.1150776056018755,0.39608797693979814,0,0,0.0,-2.2222222222222223
CCJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10353440677827173,0.11854597645215269,0.3420170357117863,0.15842510070354,0.3027171046108912,0,0,0.0,-0.5555555555555556
GOOG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15764211214932444,0.05375508444290292,0.16637987726148168,0.18339200546828952,0.9474830414832858,0,0,0.5555555555555556,-1.6666666666666667
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.083058992309633,-0.01418446406356671,0.03133553618972809,0.16954488742328513,2.650632553620067,1,0,0.5555555555555556,-0.5555555555555556
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0153064232105597,-0.0011536826121783025,0.015436918822510512,0.11395188955915712,0.9915465247015149,0,0,1.6666666666666667,-2.2222222222222223
HPQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.001469460128405,-0.003851049785519301,0.2100683312244143,0.08533520615146763,0.00699515305253312,0,0,1.6666666666666667,-2.2222222222222223
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1295540841432056,0.29581009081445087,0.1375509343314102,0.02058175144608907,0.9418626254552567,0,1,0.0,-1.6666666666666667
ON,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10498527027745362,0.026811958996613285,0.30784545548241876,0.01025291809338935,0.3410323862437183,0,1,0.5555555555555556,-1.6666666666666667
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0366752012427758,0.0291700224380486,0.09187899720639622,0.22091622903313296,0.3991684972397873,0,0,1.1111111111111112,-1.6666666666666667
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0340203003354452,0.1198890403755232,0.026898871733367965,0.018335962581403433,1.2647482270880206,1,1,1.1111111111111112,-2.2222222222222223
HST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11834318062493139,0.13483234206630249,0.253034723856976,0.09689741230956672,0.467695416743763,0,1,0.0,-1.1111111111111112
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17851391268205388,0.18129993424862625,0.1495776480669093,0.21133655325828163,1.193453132798296,1,0,0.0,-0.5555555555555556
GOOGL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15764006273494918,0.053755205138797696,0.16637970258973878,0.18339232088090757,0.9474717184923698,0,0,0.5555555555555556,-1.6666666666666667
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0615406160936054,-0.02864250830601972,0.09990427006416537,0.04938219589436601,0.6159958533712303,0,0,0.5555555555555556,-1.6666666666666667
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1290834721087994,-0.0979322621413665,0.16927892746587517,-0.020416115174613073,0.7625489719316733,0,0,0.5555555555555556,-1.6666666666666667
TJX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0049886835981972,-0.009805089260141004,0.20611518310608193,0.10776831055221803,0.02420337756306705,0,0,1.1111111111111112,-2.2222222222222223
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.33904664120132155,-0.25697833605332693,0.5599453375079163,-0.03394181153785851,0.605499534490772,0,0,0.0,-1.6666666666666667
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.035885998600470995,0.04160545678837471,0.1465789834469236,-0.12059067332594474,0.24482362857609358,0,1,1.6666666666666667,-1.6666666666666667
LRCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21364490408854167,-0.11418751261527543,0.37875086880422393,0.01799613249257755,0.5640776607669633,0,0,0.0,-0.5555555555555556
CDE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.520293343833455,-0.3951965452949065,-0.13996333641108816,-0.12033889697668945,-3.7173545385149622,1,0,0.0,0.0
ORCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,-0.0764010117119823,0.18574941456405133,0.0975546144672261,0.0,0,0,2.2222222222222223,-1.6666666666666667
AMZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4722100974872418,-0.3826030058587332,-0.05366853373060246,0.21072485685393794,-8.798639811133535,1,0,0.0,0.0
