Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
BA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.0507899692542502,0.20099424689339435,-0.01799800546348539,0.0,0,1,1.6666666666666667,-1.6666666666666667
NVO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14619537438739044,-0.26065937680057844,0.22199763897788333,0.17102113753976944,0.6585447262434861,0,0,0.0,-1.6666666666666667
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15156043593290097,0.10421707842766448,0.005565682026318374,-0.026738565345762487,27.23124231966881,1,1,0.0,0.0
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06641611439445899,-0.31591514007602445,0.004366476602883787,0.2967905386638912,15.210459240888927,1,0,1.1111111111111112,-1.1111111111111112
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06633178686250671,-0.0778766909750758,-0.06645506650995037,0.0013336373762332324,-0.99814491725134,1,0,1.1111111111111112,-1.1111111111111112
JNJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05246400171381741,-0.0704662480409868,-0.06004412863471696,0.0674053302610989,-0.8737573998781157,1,0,1.1111111111111112,-0.5555555555555556
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3062357688319049,-0.002444103215465395,0.34481969788379274,-0.04532193353324153,0.8881040460023517,0,1,0.0,-1.1111111111111112
KEY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.046858435064017996,-0.03125590844890789,0.1391148841852669,0.017109986864549297,0.3368326497804078,0,0,0.0,-1.1111111111111112
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03027299278346131,0.4522986404504141,0.01103755912151564,-0.4504689094056426,2.7427253118354598,1,1,1.6666666666666667,-1.1111111111111112
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1723177625180662,0.1321406920077886,0.0037064629172340125,0.1321406920077886,46.49116053929393,1,0,0.0,0.0
MDT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0693869283466611,0.03301763061006741,-0.0704223978576901,-0.12666523682104028,-0.9852963042649943,1,1,0.5555555555555556,0.0
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11196602392718201,0.05968519760752421,0.033784398783150385,0.004466230725245891,3.3141339778117906,1,1,1.1111111111111112,-1.1111111111111112
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12284647949340609,-0.09504277611307722,0.06507073647134928,-0.013692842671027654,1.8878913341866896,1,0,0.5555555555555556,-0.5555555555555556
GSK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0228320881926701,0.03302236896001099,0.11740165725906503,0.0400501442537504,0.19447841474918487,0,0,0.5555555555555556,-1.6666666666666667
TXN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21519370810560218,-0.08948127189887432,-0.055471579082156504,0.07968832782867512,-3.8793506813081398,1,0,1.1111111111111112,-0.5555555555555556
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.45157228442293795,0.08308893653316439,0.5996219247275577,-0.07974477367484904,0.753095018378644,0,1,0.5555555555555556,-2.2222222222222223
KGC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0477758255896033,-0.12646509937007197,0.25130030988023144,0.2753368307345817,0.19011447145597646,0,0,1.1111111111111112,-1.6666666666666667
PLUG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21672524801731563,-0.4075050992576262,-0.26236630575943376,0.020261308515876056,-0.8260407043884406,1,0,1.6666666666666667,0.0
INTC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.43856865733080175,0.1007087778781704,-0.2134704035475592,0.02335235543718399,-2.054470549745753,1,1,0.5555555555555556,0.0
ABEV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1312962993371991,0.05694429219825402,0.25075191865477425,0.12363565918292152,0.5236103477954356,0,0,0.0,-1.6666666666666667
FCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.053022608911258186,0.05712651996154192,0.26419652692128864,0.09212850290526223,0.20069381505175907,0,0,1.1111111111111112,-1.6666666666666667
EQNR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09780961993926568,-0.46062943866433587,0.10140440804129967,-0.023009690239194094,0.9645499818847133,0,0,1.1111111111111112,-1.6666666666666667
NKE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04579086664439961,-0.12212753361520881,0.09790689401510212,-0.02095584216454312,0.46769808301074667,0,0,0.0,-1.6666666666666667
AAPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.18267971977762548,-0.11306003902713628,0.27437159311101683,0.18768990697996685,0.665811346234044,0,0,0.0,-1.6666666666666667
AMAT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.40692704500542354,-0.09165894709054853,-0.0043592187070918935,0.01015074585045013,-93.34861872000252,1,0,0.5555555555555556,0.0
IAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.045637752275530796,-0.14984731030441,0.10551941453864654,0.14984731030441,0.4325057381626767,0,0,0.5555555555555556,-1.6666666666666667
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.007498651113595505,-0.0799708930322994,0.03255673176259549,0.04294248132333738,0.230325671762014,0,0,0.5555555555555556,-1.6666666666666667
F,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1972473418063938,0.13558871133163458,-0.19267835667102945,0.07665113897474372,-1.0237130169381985,1,1,1.6666666666666667,0.0
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0950381487515115,-0.03938663330582069,0.0964030102643218,0.11882234146143134,0.9858421276569261,0,0,0.0,-0.5555555555555556
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1681901672817412,0.33001597029314406,0.04262264327608359,0.3314325915511197,3.9460285508880215,1,0,0.0,-1.1111111111111112
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1718847384544918,-0.21237108760160583,0.18349852361362426,-0.25570491564815445,0.9367091084417304,0,1,0.0,-1.6666666666666667
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21665619194933927,0.0028767313146497893,0.18361363730758312,-0.2792848511635897,1.1799569744724594,1,1,0.0,-1.1111111111111112
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0060079166743481,-0.010192175363502313,0.009171587055205222,0.08821485500626512,0.6550574767687977,0,0,1.6666666666666667,-1.6666666666666667
PBR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2276445756066379,0.03504507424643711,0.30358026195138077,-0.05054339145573181,0.7498661940119671,0,1,0.0,-0.5555555555555556
TSM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.043878045071702815,-0.31659783736745983,0.17227613559283142,0.1011168609017666,0.2546960141676676,0,0,1.1111111111111112,-1.6666666666666667
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.087603608781668,0.14336485254725517,0.08127250707956933,0.030112209211430367,1.0778996727134336,1,1,0.0,0.0
VTRS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1483984211945811,-0.19147844147345824,0.3362087869963733,-0.09980028892518827,0.44138769399915145,0,0,0.0,-1.6666666666666667
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3419352656802906,-0.06616654148405327,0.17109483683652035,0.22991565467746153,1.9985130586202715,1,0,0.5555555555555556,-0.5555555555555556
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11559226529356499,-0.11341008223904094,0.06686225621781769,0.06268179909974729,1.7288119162027553,1,0,0.0,-0.5555555555555556
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.037212381947928586,-0.026318168347693426,0.009679961896247844,0.14840528170413175,3.8442694658078027,1,0,1.1111111111111112,-0.5555555555555556
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07969773073945359,-0.03148775561438199,0.07530804799501845,0.024245800183193108,1.0582896896321827,1,0,0.5555555555555556,-0.5555555555555556
APH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0259008403007083,0.2527222640378069,0.2426828663331461,0.21268984048516748,0.10672710724107148,0,1,0.0,-1.1111111111111112
MS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07577522683022742,0.053206799509530736,0.16394081842837338,0.18304241388819414,0.4622108609475682,0,0,0.5555555555555556,-1.6666666666666667
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0485694515995239,-0.1571617090928368,-0.0060751987571903,0.08382993539694428,-7.994709891925683,1,0,1.1111111111111112,-0.5555555555555556
SONY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.022684988536430403,0.12860746154364866,0.2711735151148642,-0.09023638303173907,0.08365488247191637,0,1,1.6666666666666667,-1.1111111111111112
WFC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0603508779904254,0.0750497395466673,0.1025612945966851,0.1178351460841749,0.5884371704525657,0,0,0.0,-1.1111111111111112
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1109821947585072,0.0393229211827947,0.05606472343358952,0.0833564595447638,1.9795370058316473,1,0,0.5555555555555556,-1.6666666666666667
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09334193554593831,-0.03859497864226171,0.0730666749550787,0.06178387631040189,1.2774898488719355,1,0,0.0,0.0
RIG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10830069267294287,0.1950482225635915,0.3360198057170624,-0.07589944516752026,0.32230449167075265,0,1,0.5555555555555556,-1.1111111111111112
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13934682564766698,0.1119331480558369,0.05986988059730861,-0.10587111649616959,2.3274946309802926,1,1,0.5555555555555556,0.0
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.008316585864125,-0.16888639816293008,-0.057736763680109514,0.12565430384879014,-0.14404315957511987,1,0,2.2222222222222223,-1.6666666666666667
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.30227585639357174,0.0028866116616007805,0.17145810418621363,0.07082141814075105,1.7629721139648338,1,0,0.0,0.0
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.41461970872875514,0.09223010018993792,0.12255770421265845,-0.12977569266431352,3.3830570782340983,1,1,0.5555555555555556,0.0
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14692106970234314,0.133029917737489,0.06257058785567442,-0.12927676283240536,2.3480851744789724,1,1,0.0,0.0
CSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1443496243175173,0.16159491930770942,0.29600431334139937,0.08679413359974397,0.48766054348346705,0,1,0.0,-1.6666666666666667
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4572339482648125,0.4027044135063803,0.45149822939220846,-0.15619509299959572,1.0127037461039998,1,1,1.1111111111111112,-1.1111111111111112
NOK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06623521752685,0.1779026301704253,0.22379273242347414,-0.037912148971024594,0.2959667939596703,0,1,1.1111111111111112,-2.2222222222222223
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11171047949873311,-0.09930074127222849,0.08717945895864111,-0.12127723325737619,1.2813853266940987,1,1,0.5555555555555556,-1.1111111111111112
MNST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4945265002094354,0.9877089738718758,1.0184920845936007,0.2754649138314095,0.48554771086587445,0,1,0.0,-1.6666666666666667
SBUX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09118367326325691,-0.057533319703757364,0.4637725040349861,-0.06455102956794426,0.19661293515662626,0,1,0.5555555555555556,-1.6666666666666667
RF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.024193813441543796,0.07004441007579161,0.1276224583512355,0.04461990302290137,0.18957332239251273,0,1,1.1111111111111112,-1.6666666666666667
IPG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21409725376041608,-0.19913975108412835,-0.09665128082284478,-0.02461797205088763,-2.2151517490269144,1,0,0.5555555555555556,0.0
VLY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0566747546654632,-0.01680774535556582,0.10412599835818911,0.11436749397407911,0.544290144239524,0,0,0.0,-1.1111111111111112
UNH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.029030050739863894,0.06639112136712699,0.06043578104162575,-0.05863704154626727,0.4803454218597614,0,1,1.1111111111111112,-1.1111111111111112
NGD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11258234867650409,0.18289586902478222,0.4899506186660836,0.09086813802084476,0.2297830523880457,0,1,0.0,-1.6666666666666667
HL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0648028713371299,0.30993513546499957,0.2735379605013533,0.13411269831825237,0.23690631902919848,0,1,1.1111111111111112,-1.6666666666666667
SLB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2307110982054571,0.044354817681189075,0.42581429270840787,-0.03211614583778269,0.5418115412190851,0,1,0.0,-1.1111111111111112
CMCSA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16019260284321235,0.12429805115796447,-0.10729980062931778,0.2584204155025792,-1.4929440866029209,1,0,0.0,0.0
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.1645693167376645,0.9685298266705433,0.45926943266774445,0.30559527220997723,2.5356996000649685,1,1,0.5555555555555556,-0.5555555555555556
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.022777590961519687,-0.021141420874438495,-0.03070056904605231,0.1773800309749635,-0.7419273215213771,1,0,1.1111111111111112,0.0
NEE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2482382773244616,-0.14952988882052598,-0.09895200086731659,0.11281555480471449,-2.508673651352649,1,0,0.5555555555555556,0.0
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20445848949443343,0.24793550694613023,0.1662172874953273,0.004250738027516924,1.2300675373503565,1,1,0.5555555555555556,-0.5555555555555556
AMD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13514404816886846,0.14519333373046509,0.4611704668899014,-0.18024789030785013,0.2930457561176232,0,1,0.0,-1.1111111111111112
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12981960096859566,-0.13137025739364994,0.021011265721245304,-0.20676396455406296,6.178571186091375,1,1,0.0,-1.1111111111111112
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028114234768566206,0.016949432627977806,0.0024388261381882046,0.055581236030032316,11.527773271059072,1,0,0.5555555555555556,-0.5555555555555556
CPRT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.006115121632598003,0.2048779346658764,0.1498849403010684,0.07387961777488548,0.04079877284745741,0,1,1.6666666666666667,-1.1111111111111112
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04055492794637229,-0.017202387668022,0.0115009038685819,-0.032094813530831906,3.5262383208992816,1,1,1.6666666666666667,-0.5555555555555556
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0669807515381251,0.030594554166428797,-0.020745535361511802,0.08205820917070779,-3.2286827199644743,1,0,1.1111111111111112,-1.1111111111111112
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06356824594879229,-0.21833097094852824,0.052651876607174436,-0.23791304741564376,1.2073310591199398,1,1,1.6666666666666667,-1.1111111111111112
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0502736931351417,0.1045841118073813,0.058913328603787576,0.13107595336245248,0.8533500708006094,0,0,0.5555555555555556,-1.1111111111111112
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.48049783275866514,-0.09654641997489116,0.4448749883491988,0.03001931036902501,1.080073830497085,1,0,0.0,-1.1111111111111112
^VIX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.9306533681790194,0.2512174875773692,0.3119624164870734,0.0,0,0,1.6666666666666667,-1.6666666666666667
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.016200333489065098,-0.11060833518111349,-0.0735970024230682,-0.0021200608408389263,-0.22012219187866375,1,0,2.2222222222222223,-1.1111111111111112
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.08706041385319759,-0.028271313699995915,0.08706041385319759,-0.0,1,0,1.6666666666666667,-1.6666666666666667
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.25356571776842934,0.11682650184612864,0.25699595071850906,-0.18465315616539996,0.9866525797761035,0,1,0.0,-1.1111111111111112
TEVA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12339427806267991,0.3409294674564427,0.25896690388959703,-0.16100860123035865,0.476486671498708,0,1,0.0,-1.6666666666666667
BCS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0003764861907753969,0.034847490596513854,0.17871873320589518,0.10239468598911458,0.0021065849338897293,0,0,1.1111111111111112,-1.6666666666666667
LYG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1509214495491616,-0.0815372424196668,0.1794479929368594,0.035105156093341215,0.8410316943598519,0,0,0.0,-1.6666666666666667
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1997620849004264,-0.576060250441487,0.2739701511258855,-0.29716375690422103,0.7291381344993253,0,0,0.0,-1.6666666666666667
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20977695530753487,0.03351471001932461,0.0793253790562075,0.07571133344044027,2.6445124852021626,1,0,0.5555555555555556,-0.5555555555555556
BMY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0724032237929513,0.11805164182006485,-0.056832205104076904,0.12313338198052833,-1.2739823073969974,1,0,1.1111111111111112,0.0
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0374906586066261,0.14292107955462782,0.10968288121182028,-0.07376924825225192,0.3418095713060628,0,1,1.1111111111111112,-1.6666666666666667
USB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.013650853461121208,-0.09744046867062882,0.06625935055229538,0.09162542139483142,0.20602154031599257,0,0,0.0,-1.6666666666666667
CLF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,0.22104329609933057,0.1451295953816752,-0.17962341174958088,0.0,0,1,1.6666666666666667,-1.6666666666666667
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6284167629302108,0.11368588338366714,0.6629933052653382,-0.12065342355999883,0.947847825821877,0,1,0.0,-1.1111111111111112
DIS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1149417271849869,0.0849508747750165,0.1919918393517709,0.06552836124171899,0.5986802750214222,0,1,0.0,-1.1111111111111112
LUV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.04983758887634222,0.20145017101920812,-0.04983758887634222,0.0,0,0,1.6666666666666667,-1.6666666666666667
WIT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.22372342098472756,-0.03957262745269252,0.30319920107068105,-0.07562833304323328,0.7378760240617313,0,1,0.0,-1.6666666666666667
BSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1424067018143566,-0.16227206183351855,-0.04389825144585752,-0.34644057694493513,-3.2440176345063714,1,1,1.1111111111111112,-1.1111111111111112
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4456766797030441,-0.02426124871119209,0.15561699172798957,0.015929944866614934,2.8639332681746206,1,0,0.5555555555555556,-1.1111111111111112
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.23238684797243883,0.020184276208931616,0.14773983208359995,-0.10967382925199709,1.5729464741840278,1,1,0.0,-0.5555555555555556
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.016731958015272004,-0.07691080255729991,-0.07323181333662332,0.11266920675318963,-0.22847936235527205,1,0,1.6666666666666667,-1.1111111111111112
BBWI,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11631386887110731,0.01642096395083462,0.2015328732144951,0.1326699355690687,0.5771458870003424,0,0,0.0,-1.6666666666666667
FAST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21040494759304157,0.445170217904305,0.4257260865761085,-0.1150776056018755,0.49422610976277764,0,1,0.0,-1.6666666666666667
CCJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20569497545303309,-0.4362804380045895,0.3420170357117863,0.15842510070354,0.6014173388321212,0,0,1.1111111111111112,-1.1111111111111112
GOOG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11146785881599063,0.04991735968210895,0.16637987726148168,0.18339200546828952,0.6699599774365044,0,0,0.5555555555555556,-1.6666666666666667
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05519855433347402,0.17611043487645964,0.03133553618972809,0.16954488742328513,1.7615321467378726,1,1,0.0,-0.5555555555555556
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.011796915305679508,0.09608350243541273,0.015436918822510512,0.11395188955915712,0.7642014213663508,0,0,1.1111111111111112,-1.6666666666666667
HPQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.010257299769173516,0.2100683312244143,0.08533520615146763,0.0,0,0,1.6666666666666667,-1.6666666666666667
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0952309700381833,-0.024879480336646262,0.1375509343314102,0.02058175144608907,0.6923324112705573,0,0,0.5555555555555556,-1.1111111111111112
ON,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05533892140383512,-0.19267115361192455,0.30784545548241876,0.01025291809338935,0.17976202155433657,0,0,0.0,-1.6666666666666667
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.047246463574025004,-0.07730217373547098,0.09187899720639622,0.22091622903313296,0.5142248501895481,0,0,1.1111111111111112,-1.6666666666666667
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0265809416512391,-0.0537213235227879,0.026898871733367965,0.018335962581403433,0.9881805420955827,0,0,1.1111111111111112,-2.2222222222222223
HST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1180248493163633,-0.1396722754539347,0.253034723856976,0.09689741230956672,0.4664373628936202,0,0,0.0,-2.2222222222222223
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1860742426763969,0.2216069059736849,0.1495776480669093,0.21133655325828163,1.2439976499240175,1,1,0.0,-0.5555555555555556
GOOGL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11146537584987538,0.04991679109469439,0.16637970258973878,0.18339232088090757,0.6699457572942545,0,0,0.5555555555555556,-1.6666666666666667
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06740893417736961,-0.04357648391915487,0.09990427006416537,0.04938219589436601,0.674735265410327,0,0,0.0,-1.6666666666666667
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08970278871106609,-0.018288395918552428,0.16927892746587517,-0.020416115174613073,0.5299111357445788,0,1,1.1111111111111112,-1.6666666666666667
TJX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.023544512567506504,-0.03501343546698081,0.20611518310608193,0.10776831055221803,0.11422987968522813,0,0,0.0,-1.6666666666666667
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3949155795050366,-0.1149876932714675,0.5599453375079163,-0.03394181153785851,0.7052752350124772,0,0,0.0,-1.6666666666666667
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0,-0.2174291468276885,0.1465789834469236,-0.12059067332594474,0.0,0,0,1.6666666666666667,-1.6666666666666667
LRCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2189621548019812,0.17142042240603414,0.37875086880422393,0.01799613249257755,0.5781165743415432,0,1,0.0,-1.1111111111111112
CDE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.560143866832556,0.004379052185696104,-0.13996333641108816,-0.12033889697668945,-4.002075694933065,1,1,1.1111111111111112,-0.5555555555555556
ORCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0517446610552924,-0.05360879552751213,0.18574941456405133,0.0975546144672261,0.27857240453077964,0,0,1.1111111111111112,-1.1111111111111112
AMZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.55949200507309,0.06902867178851668,-0.05366853373060246,0.21072485685393794,-10.424954180442997,1,0,0.5555555555555556,-0.5555555555555556
