Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
BA,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1409786753954348,-0.06507783931670538,0.10973233999501,0.2894253921302012,1,0,0.11888888888888888,-0.11888888888888888
NVO,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.04313166549478685,-0.18321807265557374,0.13960952649670383,0.5423616941225442,0,0,0.01,-0.8811111111111111
EQT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1280573723110544,0.14179759665311117,0.00581137617587389,0.40540955876942764,1,0,0.8811111111111111,-0.22777777777777777
INFY,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.005854724443964392,0.21484444185954618,0.0970275698082126,0.2755049279520787,0,0,0.8811111111111111,-0.5544444444444444
UMC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.046222910397201014,0.15672207103829217,-0.0633839436078134,0.22414325848394462,1,0,0.11888888888888888,-0.11888888888888888
JNJ,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.04238041538536231,-0.0015305458105602937,0.09452377783125451,0.014435245806430713,0,0,0.11888888888888888,-0.8811111111111111
PBR-A,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.3320772946596872,-0.5194376997905422,0.051279909060553394,0.4551063081545381,1,0,0.5544444444444444,-0.44555555555555554
KEY,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.025668056058638793,-0.02866853319467738,0.06846651018095487,0.03197202797166528,0,0,0.6633333333333333,-0.99
CNC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.25354101776112553,0.28389401925857194,-0.4317833647829687,0.3633647343297679,1,0,0.99,-0.22777777777777777
MDLZ,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.18004666191176172,-0.2102873217208398,0.1269101555652811,0.1422325981026245,1,0,0.11888888888888888,-0.7722222222222221
MDT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0775898039699776,0.29360531252541155,-0.0929966157643198,0.053434270249763764,1,1,0.99,-0.01
GAP,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.03746474999996149,-0.04089822615590781,-0.04004584285273661,0.1225749164377032,1,0,0.99,-0.99
MSFT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.028717948172100754,0.011873554139608888,-0.13286146414653285,0.26778495285118653,1,0,0.8811111111111111,-0.01
GSK,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.058342502071162095,-0.03999770018764838,0.08927744055234225,0.013421538036074494,0,0,0.8811111111111111,-0.99
TXN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.13776722866350796,0.01717820227264802,0.00216927729735171,0.30067937120035804,1,0,0.44555555555555554,-0.8811111111111111
GGB,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.8311768300036538,0.7614470570920315,0.10901393477550578,0.6458067513975418,1,1,0.33666666666666667,-0.22777777777777777
KGC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1462204275513206,-0.7508732463999032,0.11446933910600753,0.23986380148686864,1,0,0.11888888888888888,-0.8811111111111111
PLUG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.17902201460608422,0.6949654293950394,-0.22009414455848986,-0.14526344948892067,1,1,0.99,-0.01
INTC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.065882758021553,-0.38534988691113675,-0.17224286942126468,0.40141900288010834,1,0,0.7722222222222221,-0.5544444444444444
ABEV,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.29027046233940756,0.6169477934978984,0.0721970204783285,0.7669091689380134,1,0,0.7722222222222221,-0.44555555555555554
FCX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.33984321801823303,-0.378257419127765,-0.04665970313311868,0.6186969429025692,1,0,0.44555555555555554,-0.01
EQNR,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.30856524956762055,-0.19222576380119882,0.16166875907369527,0.17847233965212195,1,0,0.44555555555555554,-0.8811111111111111
NKE,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.12132837250873961,0.13620740766178085,-0.04615002710087001,0.44834975629445606,1,0,0.11888888888888888,-0.01
AAPL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0706232484677414,0.052149351622918505,-0.06807475365649873,0.7487052604874138,1,0,0.99,-0.01
AMAT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1157783706866462,-0.42511200122568427,-0.19625463597476484,0.3713351588253417,1,0,0.99,-0.44555555555555554
IAG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.10415615452976633,-0.3199686825970247,0.04684175094665151,-0.0674514129350127,0,0,0.44555555555555554,-0.99
HBAN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.03557648438947979,0.059886084234991706,0.08440693635496041,-0.1128888198673665,0,1,0.33666666666666667,-0.33666666666666667
F,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.31926613521947006,-0.062197403081408954,-0.22505499758283598,0.265441391770029,1,0,0.11888888888888888,-0.33666666666666667
BAC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1247729047830259,0.029181257463294002,0.18558553571119957,-0.0006329246453729148,0,1,0.01,-0.99
TU,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1209098073493704,0.04598319660337121,0.12281428221324313,0.4167845355503246,0,0,0.7722222222222221,-0.8811111111111111
MRVL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.034562264802292145,-0.2348985420849179,-0.5593613528036359,0.10847189575162625,1,0,0.99,-0.01
QCOM,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.0019004438437808004,-0.14831208763937817,-0.29935649713392676,0.3193021851503145,1,0,0.6633333333333333,-0.6633333333333333
EXC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0339284081030365,-0.3555563497205074,0.05274295104155591,0.33668854927884934,0,0,0.01,-0.11888888888888888
PBR,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4388099350425777,0.44897208925457066,0.0587632415868321,0.47054390170517346,1,0,0.7722222222222221,-0.7722222222222221
TSM,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.14170562346929588,-0.08528247126951824,-0.11881357358027307,0.3512378698370764,1,0,0.22777777777777777,-0.44555555555555554
CTRA,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.3910295712213286,-0.4848796575861825,0.11716119102009777,0.35580551448821374,1,0,0.99,-0.22777777777777777
VTRS,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.008146298748246652,-0.20440413925816353,0.1455977650989907,-0.18633163617312193,0,0,0.7722222222222221,-0.01
MU,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.08030457913571146,-0.10909912522334646,0.05669771424324421,-0.08654705743436336,1,0,0.33666666666666667,-0.7722222222222221
C,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0669198481768358,0.10051849361415599,0.07235472531101537,0.1087853612890458,0,0,0.01,-0.99
DVN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0868979080021955,0.48452953004499266,0.01785044979367829,0.2792114078445668,1,1,0.8811111111111111,-0.33666666666666667
WMT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.18599677023387234,-0.0008906442323347377,-0.03085414863131238,0.10984398845180757,1,0,0.22777777777777777,-0.5544444444444444
APH,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.3294867139284031,-0.2973092359837091,0.089710030256635,0.3028198929933217,1,0,0.22777777777777777,-0.7722222222222221
MS,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.2452551385458796,0.25083399017591707,0.0849341626321862,0.2907567862325479,1,0,0.44555555555555554,-0.11888888888888888
PPL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0663717414488132,0.39108327901419204,0.13428010868081877,0.3769899021920782,0,1,0.44555555555555554,-0.99
SONY,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.16142138158440503,-0.3968819173938102,-0.03224292624744188,0.16031568905341284,1,0,0.11888888888888888,-0.01
WFC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.040598212505717594,-0.0665850550402386,0.17282401766446343,0.009015923066775832,0,0,0.7722222222222221,-0.8811111111111111
PFE,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.20494845448433538,-0.048555210833577396,0.025512076653991234,0.03655351910975759,1,0,0.01,-0.11888888888888888
PCG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.037024804314813996,-0.048171057300334094,0.13280523915797,0.11961294399419628,0,0,0.11888888888888888,-0.99
RIG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.5050605682259589,-0.3784232232846789,0.03039453340320436,0.3560006091621494,1,0,0.33666666666666667,-0.99
CCL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.22488128568977805,0.18392410145898686,-0.28800857936519986,0.25507193715295967,1,0,0.99,-0.01
B,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.042599453431309775,0.09047806726531904,0.048739839933782295,0.09544806838427625,0,0,0.7722222222222221,-0.7722222222222221
CSCO,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.24659207342040884,0.5081953507818633,-0.04420893203388379,0.5569281879990832,1,0,0.22777777777777777,-0.6633333333333333
HAL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4475592012677849,-0.10295749152838715,-0.11770690160432652,0.09926440100350659,1,0,0.5544444444444444,-0.01
LOW,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.10725726935631609,0.02571608806971752,-0.1009792745481827,0.07328927715368387,1,0,0.99,-0.22777777777777777
CSX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.2574845039728135,0.48724374185727576,0.14800534183999536,0.5720673769071128,1,0,0.33666666666666667,-0.99
WDC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.25823644374810056,-0.10748962743228692,-0.17840123800459456,0.2823123781083795,1,0,0.01,-0.7722222222222221
NOK,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.04871325189716523,0.50476689534834,0.09625574308203311,0.46492701769261,0,1,0.33666666666666667,-0.5544444444444444
HD,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.005768797398133293,-0.14194620912226422,-0.14641059146238208,0.19726876881449903,1,0,0.8811111111111111,-0.11888888888888888
MNST,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4215212109586982,0.3968053597127609,0.7994843534378765,0.08352300219627154,0,1,0.01,-0.11888888888888888
SBUX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.0837103251687031,0.10058467481794572,0.07221043413258162,-0.19967174450577993,0,1,0.99,-0.99
RF,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.0415856260015765,-0.05879966956919479,0.114075449973492,-0.049137165861434406,0,0,0.22777777777777777,-0.99
IPG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.05283458987654481,0.40709075538361383,-0.20207793596809906,0.33040352005099344,1,1,0.99,-0.11888888888888888
VLY,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.2050856350116145,-0.07327021456342267,0.165818958338003,-0.071694956465103,1,0,0.01,-0.99
UNH,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4194919070029459,0.0130690471477648,-0.19860032448956397,0.12337516477351063,1,0,0.33666666666666667,-0.01
NGD,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.047210603453991404,0.14982053779745708,0.11460049462725704,-0.16164623462270122,0,1,0.99,-0.44555555555555554
HL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.5529354520880944,0.5893363666748106,0.12794892578415762,0.5722677240820898,1,1,0.99,-0.7722222222222221
SLB,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.31830647224431297,-0.4806930706028201,0.11914286721401422,0.3541018575301913,1,0,0.99,-0.6633333333333333
CMCSA,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.10276132513786179,-0.16727240464965784,0.21158666096912224,0.24105383372319975,0,0,0.22777777777777777,-0.99
EXAS,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4525742885613028,0.7948288805116878,-0.22007608782714516,0.5939518172868549,1,1,0.5544444444444444,-0.99
BAX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.20624177566753757,-0.03811924678723835,0.17104521316462948,0.35718565784398904,1,0,0.01,-0.11888888888888888
NEE,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.15419487112732422,0.2663496891182071,0.06862800428662079,0.34479009399079047,1,0,0.22777777777777777,-0.01
BKR,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.22978491104441,0.1310907604289487,0.10991462150464651,0.08534029461997208,1,1,0.01,-0.99
AMD,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.22258953950337065,-0.4440984135390678,-0.7233291699140717,-0.15430787010821317,1,0,0.99,-0.01
LEN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.17887873637870172,0.24844720167808176,-0.281066761792182,-0.22900069076051016,1,1,0.11888888888888888,-0.22777777777777777
KO,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0587958471427113,0.13195741722658727,0.08269539517980351,0.2204863024310326,0,0,0.22777777777777777,-0.6633333333333333
CPRT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.13473338336393834,0.03303621531094006,0.06230984907012672,0.12892264374978585,1,0,0.5544444444444444,-0.99
BP,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.24478281567176813,-0.024169107039791977,0.04495219405575636,0.07561158820374671,1,0,0.11888888888888888,-0.7722222222222221
XOM,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.11645202262912782,-0.261820834718854,0.11454931367157836,0.32133030863248924,1,0,0.01,-0.7722222222222221
JHX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.07172077137378682,0.26159520019958105,-0.21209160408593158,0.45482548422842695,1,0,0.99,-0.8811111111111111
ABT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.09135710498856361,-0.18102838649454206,0.11734135736088609,0.16658186146750517,0,0,0.22777777777777777,-0.99
ITUB,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.5905661195654759,0.2418131065560954,0.03523481552173889,0.5933952082045315,1,0,0.33666666666666667,-0.44555555555555554
^VIX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.2310089910650541,-0.06312700420833744,0.5169414300566161,0.6474670433097314,0,0,0.01,-0.8811111111111111
APA,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.23645927127073163,0.1268404946391912,-0.033273772897010986,0.25649136881747714,1,0,0.5544444444444444,-0.6633333333333333
SHEL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.13351294843189612,0.1962808557385629,0.08160700074868273,0.20987809174730462,1,0,0.11888888888888888,-0.99
CNQ,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4517370031854671,-0.08084714674164417,-0.10042000598700905,0.3378400566486366,1,0,0.11888888888888888,-0.11888888888888888
TEVA,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.18864635758805415,0.18972811443863244,-0.20477774278531313,0.2799402444100542,1,0,0.99,-0.7722222222222221
BCS,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.16189612540105142,-0.258661393387705,0.11539509230628693,0.29740559071082623,1,0,0.6633333333333333,-0.01
LYG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1451995033679894,0.16921395238709722,0.09917213905918118,0.24647863882411247,1,0,0.01,-0.7722222222222221
TSCO,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.04821734352513153,0.0712646401451677,-0.08110968740367963,0.14137846813116328,1,0,0.99,-0.22777777777777777
VZ,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.05156971850879509,0.1863188501475054,0.07668797858456888,0.31708438247187487,0,0,0.8811111111111111,-0.22777777777777777
BMY,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.04495743926481151,0.26904058750619736,0.07065103513834049,0.364020631666918,0,0,0.99,-0.8811111111111111
NEM,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.01291814327432778,0.02982937120340981,-0.13038298592643718,-0.1776026763716973,1,1,0.99,-0.7722222222222221
USB,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.022656342093501397,0.0664538059461997,0.09128284223904108,0.0664538059461997,0,0,0.44555555555555554,-0.99
CLF,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.36420783480036006,-0.901533777718541,-0.3455049468082535,0.9383892118986856,1,0,0.33666666666666667,-0.33666666666666667
BBD,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.6982412893779748,-0.32764437616340863,-0.12649429251274114,0.590963038851087,1,0,0.33666666666666667,-0.5544444444444444
DIS,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.0325698454930676,-0.20034340037799822,0.16020863662461365,0.18517836418783187,0,0,0.99,-0.99
LUV,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1177527788841634,-0.11927439370715744,0.09506654696694174,-0.09231615991682084,1,0,0.11888888888888888,-0.99
WIT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.011022556130972926,-0.43523453970048487,-0.15007323592514216,0.2567260574682635,1,0,0.99,-0.99
BSX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4457937532921171,0.08853910217438901,-0.21393430204937633,-0.11478125631849068,1,1,0.22777777777777777,-0.01
BB,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.33584384178948573,0.11220453366517436,-0.10746771774862887,1.3750348288108634,1,0,0.22777777777777777,-0.22777777777777777
LNW,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.2286920747141249,0.07335231125138866,0.08203651087153348,0.15436395776321662,1,0,0.22777777777777777,-0.99
CVX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.03974898466901791,0.07859710676769158,0.14871864415094152,0.3923591508927583,0,0,0.01,-0.99
BBWI,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.06727617173257663,0.10756904279848302,0.09554381910090108,0.1566936340033061,0,0,0.01,-0.44555555555555554
FAST,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.008962629036449845,-0.18309383079247366,-0.08512836811880277,0.3312102878390039,1,0,0.99,-0.22777777777777777
CCJ,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.5528217474412047,-0.3078503589841091,0.14867626599068276,0.24114523371691743,1,0,0.6633333333333333,-0.5544444444444444
GOOG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.2624263978319313,-0.0587815320662575,-0.03745893063916621,0.4281479999811094,1,0,0.99,-0.7722222222222221
ES,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1393237845185534,-0.2628698597520798,0.16489158510628263,0.2589445803184881,0,0,0.01,-0.8811111111111111
KR,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1294432653867393,-0.34697417833764466,0.2252777904071052,0.2847923062931856,0,0,0.33666666666666667,-0.99
HPQ,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.004412668647868387,0.01740457552842553,0.04287132872263123,0.3954987649540859,0,0,0.8811111111111111,-0.8811111111111111
IRM,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.3244485942746873,-0.1307717233825508,-0.06737079973823312,0.009953635426298298,1,0,0.99,-0.11888888888888888
ON,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.6110174555143181,0.6420738473148088,-0.16694104511407257,0.7317921467516917,1,0,0.8811111111111111,-0.33666666666666667
AZN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.12117327249366441,-0.07779773905844989,0.24037127921306545,-0.033255491652612684,0,0,0.44555555555555554,-0.99
TGT,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.054629161301472495,-0.3528882892019508,-0.16842994366416547,0.42843469519809224,1,0,0.99,-0.6633333333333333
HST,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1619272805316361,-0.1508943067293425,0.08451719800865999,0.1525637676432761,1,0,0.6633333333333333,-0.44555555555555554
T,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4037609522764941,-0.31137535299652985,0.15401289182946565,0.3252099325425986,1,0,0.01,-0.11888888888888888
GOOGL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.26242645338360554,-0.058780647821019605,-0.03745907032975836,0.4281480279968185,1,0,0.99,-0.7722222222222221
LUMN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.028178324512576687,-0.23930736911629888,0.1437284288525896,0.23930736911629888,0,0,0.44555555555555554,-0.01
VALE,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.39452911814110103,0.3721956873367188,-0.034482643013863536,0.8607788678740615,1,0,0.33666666666666667,-0.8811111111111111
TJX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.044349748055361515,0.1736645176721482,-0.007995789023077063,0.23027629400724298,0,0,0.99,-0.01
CRM,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.01817496509547168,0.4322219209938624,-0.42694206206148644,0.6151735503746092,1,0,0.8811111111111111,-0.01
NFLX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.025569004098831307,-0.06100136872142903,-0.22477360464618407,0.036390589940364704,1,0,0.99,-0.01
LRCX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.04681489310715171,-0.06431119929954596,-0.12049199436849044,0.42619614285137497,1,0,0.8811111111111111,-0.5544444444444444
CDE,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.22413680330908825,-0.1770866705999096,0.016106050205097,-0.26494382615147005,0,1,0.6633333333333333,-0.99
ORCL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.022476467629922073,0.06912367786691653,0.1875515785083958,0.08857561626108926,0,0,0.33666666666666667,-0.99
AMZN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.13782389083379148,-0.518714017287093,0.7433085393466822,0.12606813149464924,0,0,0.5544444444444444,-0.99
ASX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1728844762674714,0.07895374558498963,0.23580959215723585,-0.29069780692131697,0,1,0.11888888888888888,-0.99
PTEN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.0808942494165041,0.39410328866680644,0.1268689584589747,0.42971291481707824,0,0,0.99,-0.99
FHN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.11215872734678707,1.2926613600102557,-0.024388286669934638,-1.2926613600102557,1,1,0.01,-0.22777777777777777
KMB,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.03850305174065339,0.04138576518686691,-0.0158667323716134,-0.0686235410421608,1,1,0.7722222222222221,-0.11888888888888888
OXY,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.08367242207920761,0.6634260741457594,0.3734506062163546,0.47030003880162485,0,1,0.44555555555555554,-0.99
ERIC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.07450713207661823,0.4900909518275584,0.06060735345678122,-0.5179582294107553,1,1,0.01,-0.33666666666666667
AES,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.07703171365542469,0.5406536782097482,0.0899725786231066,-0.13689431623075649,0,1,0.99,-0.99
MSTR,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.13141472884027247,0.4574977295069338,-0.20099128241094769,-0.28076721497590973,1,1,0.22777777777777777,-0.01
MRK,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.33060631121023537,0.11030300122583409,0.1143384534823484,-0.16726658192291582,1,1,0.01,-0.11888888888888888
NVDA,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.11115626567401134,-0.10974761637508126,0.3992892069731421,-0.310156127485427,0,1,0.01,-0.22777777777777777
CAG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.06518043412031059,-0.02848005519997679,0.011062104753064465,-0.2369048074948351,1,1,0.6633333333333333,-0.8811111111111111
MCHP,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.20849495924486589,-0.24463786787624905,0.12209375093946231,-0.13173604767887462,1,0,0.01,-0.5544444444444444
FE,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.11930573818840279,0.2629798683280147,0.1548402051309678,0.2551073891646614,0,1,0.01,-0.5544444444444444
BA,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.049921726635967216,-0.3450729287687223,0.16039023894146542,-0.3947317940893855,0,1,0.01,-0.7722222222222221
NVO,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.02859644608208982,-0.229683416788477,0.3058651619677204,0.23817967138137539,0,0,0.7722222222222221,-0.99
