Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.46525846696942813,0.03049485989131471,0.17109483683652035,0.22991565467746153,2.7193016199195923,0.13263498709600524,1,0,0.0,0.0
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0659489309787618,0.04315317980854529,0.06686225621781769,0.06268179909974729,0.9863401971348298,0.6884483283556434,0,0,0.0,-1.6666666666666667
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.017939892232872102,-0.09911822874353199,0.009679961896247844,0.14840528170413175,1.8533019473791503,-0.6678888217815527,1,0,1.6666666666666667,-1.6666666666666667
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07605783171371781,-0.026508853637226996,0.05606472343358952,0.0833564595447638,1.3566076323164382,-0.3180179890316875,1,0,0.0,-1.1111111111111112
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1306221721162196,0.23172509867999938,0.05986988059730861,-0.10587111649616959,2.181767707118019,-2.1887470950434644,1,1,0.0,0.0
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.459771355764289,0.2461480622783595,0.12255770421265845,-0.12977569266431352,3.751468410068351,-1.8967193102568332,1,1,0.5555555555555556,0.0
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1877460829847384,0.28036795293170264,0.06257058785567442,-0.12927676283240536,3.0005484912143436,-2.1687420599723106,1,1,0.0,0.0
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4419883254014888,-0.045741427906457494,0.45149822939220846,-0.15619509299959572,0.9789370071206668,0.2928480468114058,0,1,0.0,-1.6666666666666667
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.2255668990316555,-0.5684540076242239,0.45926943266774445,0.30559527220997723,2.6685139742759323,-1.860153148029182,1,0,0.5555555555555556,-1.1111111111111112
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.28359958811614816,0.10902339868177872,0.1662172874953273,0.004250738027516924,1.7061979075077898,25.64811051069758,1,1,0.0,-1.1111111111111112
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13301340099969705,0.019211400859658966,0.021011265721245304,-0.20676396455406296,6.330575357257134,-0.09291464739077261,1,1,0.0,-0.5555555555555556
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04532482697326176,-0.10356717071283128,0.0024388261381882046,0.055581236030032316,18.584689684740468,-1.8633477430561391,1,0,0.0,0.0
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0800525073221243,-0.04452449032462801,0.0115009038685819,-0.032094813530831906,6.960540513760074,1.3872799192883776,1,0,1.1111111111111112,-0.5555555555555556
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0629160065524607,-0.007689749188986104,0.052651876607174436,-0.23791304741564376,1.1949432880021535,0.032321679170255004,1,1,2.2222222222222223,-1.6666666666666667
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5409436566856916,-0.09694326798610609,0.4448749883491988,0.03001931036902501,1.2159453123965802,-3.229363592780452,1,0,0.0,-1.1111111111111112
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2341553241159185,-0.058224120400767396,0.0793253790562075,0.07571133344044027,2.9518336615826732,-0.7690278027736822,1,0,0.5555555555555556,-0.5555555555555556
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6853592118221182,0.04373088125812648,0.6629933052653382,-0.12065342355999883,1.0337347396710574,-0.3624503969121098,1,1,0.0,-1.1111111111111112
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6012935676685107,-0.08657593271724108,0.15561699172798957,0.015929944866614934,3.8639326013931736,-5.434791736077001,1,0,0.5555555555555556,0.0
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2848517939768565,0.06305624913661464,0.14773983208359995,-0.10967382925199709,1.9280636099252535,-0.5749434442717466,1,1,0.0,-0.5555555555555556
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0911833138986752,0.09597305581756749,0.03133553618972809,0.16954488742328513,2.90990118524174,0.5660628124867104,1,0,0.5555555555555556,-0.5555555555555556
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09047109732024369,0.14480657706150596,0.09187899720639622,0.22091622903313296,0.9846765862823923,0.6554818434809871,0,0,0.0,-1.6666666666666667
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0723165141759507,0.2103917983732109,0.026898871733367965,0.018335962581403433,2.6884590139237066,11.474270709223248,1,1,1.1111111111111112,-1.1111111111111112
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17008008137178648,0.2083961017951164,0.1495776480669093,0.21133655325828163,1.1370688306029924,0.9860864038055376,1,0,0.0,-0.5555555555555556
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23421496048539242,-0.00960693082114161,0.17270506014382936,0.16344950335655864,1.356155750678859,-0.05877613956516264,1,0,1.1111111111111112,-1.1111111111111112
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.36199081859120563,-0.5813095182446315,0.27279650750630424,-0.03143454086467193,1.3269628042537902,18.492699503619694,1,0,0.0,0.0
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17128174890708062,-0.00023015750202678292,0.1321406920077886,-0.05614309891427198,1.2962074460529158,0.004099479837730782,1,1,0.0,0.0
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12891071287941117,0.0730597840589161,0.0400501442537504,0.026179362837326213,3.218732798130674,2.7907395803670347,1,1,0.0,-0.5555555555555556
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10713022400809201,0.0180813477940644,0.07968832782867512,-0.01617036532737277,1.3443653158140705,-1.1181780638843557,1,1,1.1111111111111112,-2.2222222222222223
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4439638186584103,-0.3298119906187181,0.2753368307345817,0.12237748168742067,1.6124389079148698,-2.695038221665088,1,0,0.0,-0.5555555555555556
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2953284288159085,0.08745615772696158,0.020261308515876056,-0.35334376167975107,14.57598005501468,-0.24751012246885637,1,1,1.1111111111111112,-0.5555555555555556
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4422558017100115,-0.0964279435316746,0.09212850290526223,0.22614363143330318,4.800423188953726,-0.4264013225599687,1,0,0.5555555555555556,-0.5555555555555556
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0505401477121791,0.075380720527329,0.01015074585045013,0.06043047972986518,4.978959029886254,1.2473956993936506,1,1,1.1111111111111112,-1.1111111111111112
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07107767392102858,-0.016617336452665,0.04294248132333738,-0.04695931974250799,1.655183206248516,0.35386663486146797,1,1,0.0,-0.5555555555555556
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5644442053989551,0.12278381355696218,0.07665113897474372,0.02943310289183059,7.363807152101646,4.1716231553364995,1,1,0.0,-0.5555555555555556
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23478393433589276,-0.1896163869824417,0.1011168609017666,0.1512731532985484,2.321906873315436,-1.2534701819047838,1,0,0.5555555555555556,0.0
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.25570103848025966,-0.061785935123762584,0.030112209211430367,0.3863992502632838,8.491606732833056,-0.1599017986749794,1,0,1.1111111111111112,-0.5555555555555556
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15633047068000283,0.0417657023606969,0.024245800183193108,-0.0007634007622808088,6.447734019864158,-54.710061116409825,1,1,1.1111111111111112,-0.5555555555555556
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.30770376825606394,0.17037838251442,0.21268984048516748,0.09442647716552989,1.4467252763656218,1.8043496657801412,1,1,0.0,-0.5555555555555556
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.31880639773809105,0.07205112844242648,0.18304241388819414,0.09061643803820271,1.7417077876432736,0.7951220551402678,1,0,0.0,-0.5555555555555556
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26271986659498364,-0.0021466828515506915,0.0833564595447638,-0.06675766966600827,3.151763738884552,0.0321563479116429,1,1,0.0,-0.5555555555555556
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20425074934050083,-0.2445941812101831,0.12565430384879014,-0.021391995845667228,1.6254974408699288,11.433911214961443,1,0,0.0,-1.1111111111111112
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1434600585636804,0.20032590755696442,0.08679413359974397,0.24451890821698818,1.6528773617956087,0.8192655080039597,1,0,0.0,0.0
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4921143719641873,-0.3084056550554697,0.2754649138314095,0.12697055309000407,1.7864865805210024,-2.428954175200402,1,0,0.0,0.0
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15145388167019325,0.14760052490436762,0.09086813802084476,-0.03449283899636579,1.6667435359515168,-4.279164290301503,1,1,0.5555555555555556,-0.5555555555555556
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4621823564457488,-0.362163243343245,0.13411269831825237,0.47768569003712064,3.4462236778577067,-0.7581622202563815,1,0,0.0,-0.5555555555555556
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21053032790738216,-0.07779890396320144,0.004250738027516924,0.023570283441791472,49.52794703990822,-3.300719915198792,1,0,0.0,-0.5555555555555556
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18814038737849367,-0.09988779457107087,0.07387961777488548,-0.011330494452586617,2.546580410740157,8.815837207198639,1,0,0.5555555555555556,0.0
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2988572535383563,-0.039587197350264704,0.03001931036902501,0.14714564719338427,9.955500305121193,-0.2690341040006283,1,0,0.0,0.0
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3862836492986504,1.038541539621693,0.3119624164870734,0.4725288054472859,1.2382377776415787,2.197837523658756,1,1,0.5555555555555556,-1.1111111111111112
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12103997259171838,-0.39895013603007945,0.08706041385319759,-0.0014352029665121047,1.390298612591224,277.9747153112609,1,0,0.0,0.0
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1558806432370298,0.11916649300612098,0.10239468598911458,0.11939616307199366,1.522350908460242,0.9980764032950188,1,0,0.0,0.0
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0529887274174456,-0.021979881011039985,0.035105156093341215,0.14317560562971748,1.509428622865362,-0.15351694106246438,1,0,1.6666666666666667,-0.5555555555555556
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3098185358456053,0.04310765128267901,0.015929944866614934,0.4988856454239036,19.448814069338386,0.08640788059967208,1,0,0.0,0.0
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.47942385008125205,-0.09221003232384548,0.15842510070354,0.017647364741445053,3.0261861785298483,-5.225144585315284,1,0,0.0,0.0
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.40781863179896993,-0.1055798857834245,0.02058175144608907,-0.0168731171708909,19.814573743502443,6.257283981028023,1,0,0.0,0.0
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2975830297169619,0.10133012302079544,0.01025291809338935,0.4523217264723561,29.024227737548287,0.22402223260656992,1,0,0.0,0.0
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2117716913320799,-0.031085941936407596,0.018335962581403433,0.14652164547479452,11.549526805146376,-0.21215938324795278,1,0,0.5555555555555556,-0.5555555555555556
LRCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0416878491189641,-0.0267544748453151,0.01799613249257755,0.13595295871100405,2.316489342149383,-0.1967921485415204,1,0,1.6666666666666667,-1.6666666666666667
AMZN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.3504262420127698,-0.32587990172405845,0.21072485685393794,0.8907448746116461,1.6629563652078532,-0.3658509984311031,1,0,0.5555555555555556,0.0
ERIC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.07991976493149211,-0.2565841909782374,0.07936425774632522,0.09992251393921653,1.0069994629943178,-2.567831621353313,1,0,0.5555555555555556,-0.5555555555555556
MRK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10343376461820118,0.01709399230133808,0.09130524507795161,0.16310109260166067,1.1328348610191548,0.10480611765787785,1,0,0.0,-1.1111111111111112
MCHP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.38653646097510747,0.057925902172620114,0.08765532868371569,0.028518974039041106,4.409731465041177,2.0311355553436927,1,1,0.0,0.0
KEY,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.05530529560213412,-0.09043725337130555,0.04173374325397088,-0.06637242383643219,1.3251937470735249,1.362572709325466,1,0,0.0,-0.5555555555555556
MDT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.21584310022088188,0.03446240365685033,0.07314670108603469,0.11810075434798434,2.9508248084491,0.29180511036624474,1,0,0.0,0.0
GSK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.21040012109940393,-0.13542088530027768,0.026179362837326213,-0.02402271777873188,8.036869438220934,5.637200859103891,1,0,0.0,0.0
EQNR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.23833943091898058,0.05318219298347221,0.041197197820801314,0.3150196709546749,5.785331127512709,0.16882181618151734,1,0,0.0,-1.1111111111111112
AMAT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.12555575105114797,-0.2933298022604675,0.06043047972986518,0.13365470195624896,2.077689133238792,-2.1946837482491803,1,0,0.0,0.0
F,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.12454090086411738,-0.029799694190448936,0.02943310289183059,0.07635398498172793,4.231320813229134,-0.39028341739570266,1,0,0.0,0.0
BAC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0335107926171656,-0.03657367687465811,0.005942899342797114,0.018197093861143813,5.638795255346399,-2.0098636163411645,1,0,0.5555555555555556,-1.6666666666666667
QCOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.4347430208060141,-0.2046246615899395,0.18899771938101664,-0.06991584686726668,2.300255379958202,2.92672792733833,1,0,0.5555555555555556,-0.5555555555555556
EXC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.16580468350318764,-0.2372032351517973,0.16876996036863864,0.14388338574580856,0.9824300671815408,-1.6485797433961706,0,0,0.0,-1.1111111111111112
C,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1071461958354274,-0.08236986929538301,0.04707451481144731,-0.037277874151841785,2.2760977200634303,2.209618203008858,1,0,0.5555555555555556,-0.5555555555555556
APH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11745717499115259,-0.08513005314521829,0.09442647716552989,0.18263941534909456,1.2439008476960314,-0.466109974029986,1,0,0.5555555555555556,-1.1111111111111112
MS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1111006341269004,-0.1480149508209586,0.09061643803820271,0.04354490821891646,1.226053865415255,-3.3991333746033487,1,0,0.5555555555555556,-2.2222222222222223
HAL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.17973112805951488,0.06353502223559929,0.05015947169301078,0.2205390922120358,3.583194200280196,0.2880896153073577,1,0,0.0,-0.5555555555555556
CSX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.23616747059825827,0.0021289525392160988,0.24451890821698818,0.06650248414829119,0.9658454322423247,0.03201312802795207,0,0,0.5555555555555556,-1.6666666666666667
NOK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.19502703922948242,0.4828291489850446,0.16873457281659382,0.497879863586455,1.1558214536238949,0.9697703889990785,1,0,0.5555555555555556,-1.1111111111111112
HD,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2687187104341696,0.008422804457708162,0.05489355671509438,-0.034085832606252205,4.895268707561785,-0.24710572732681926,1,1,0.0,0.0
VLY,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0066960983895536,-0.039294109217589086,0.003168373664422482,-0.015941291395682802,2.1134181440603967,2.4649263502096614,1,0,1.6666666666666667,-1.6666666666666667
UNH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.22661452230208945,-0.06777597886250236,0.05344215007049058,-0.08285345500308841,4.240370606406802,0.8180223608053034,1,1,0.0,0.0
EXAS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.6456837770322051,-0.9139892170103789,0.059202847098383186,0.12746722460214568,10.906296042810391,-7.170386111905613,1,0,0.0,0.0
BKR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1261488206157457,-0.009030181497605282,0.023570283441791472,0.32475893819588353,5.352028155591738,-0.02780579819533276,1,0,1.1111111111111112,-1.1111111111111112
LEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.07648053774066016,0.4411453295861072,0.00800871026127657,-0.5370991309784068,9.549669702805472,-0.8213480606131213,1,1,0.0,0.0
XOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0983047639953518,0.027587142498575818,0.10102715814765259,0.24848776035671147,0.9730528483408197,0.11102012613809897,0,0,0.5555555555555556,-1.6666666666666667
ABT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1757411095035579,-0.08022266764957747,0.1263296161181674,0.003612814462837493,1.3911315090134644,-22.20503390771162,1,0,0.0,-0.5555555555555556
^VIX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.8419949920225388,0.5392078754269084,0.4725288054472859,0.8704747311603204,1.781891352053181,0.6194411579393674,1,0,0.0,-1.1111111111111112
CNQ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15846039643729812,-0.07441358354745109,0.17499750350528856,0.4095560158908537,0.9055008972314244,-0.18169329874349163,0,0,1.1111111111111112,-1.1111111111111112
TEVA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.406761376024403,-0.05655696719292501,0.06009130205854692,0.176746856065345,6.769055788275242,-0.31998853304646824,1,0,0.0,0.0
USB,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10433209436379699,-0.02246596986211491,0.0959186533471094,-0.03460278513244333,1.0877143362953723,0.6492532256038249,1,1,0.0,0.0
LNW,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1314835276721385,0.026782707658117116,0.04519744867268381,0.1363099888669645,2.909091807910029,0.1964838225044273,1,0,1.1111111111111112,-1.1111111111111112
CCJ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0220575008188041,-0.1643054059385053,0.017647364741445053,0.17027668834766946,1.2499033788881684,-0.9649318854676568,1,0,1.6666666666666667,-1.6666666666666667
CRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.5850341526774285,-0.3868004163993041,0.25189976146495036,0.09571474054901892,2.322487918508136,-4.041179176588896,1,0,0.0,0.0
NFLX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.26814972198200593,0.35688619806033167,0.046439665346034095,-0.13329480143890268,5.774152763245648,-2.6774202310051445,1,1,0.5555555555555556,0.0
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.17108893649020251,0.2389352919121814,0.0050302878822069096,-0.09410382211622434,34.01175847119542,-2.539060439193222,1,1,0.0,0.0
MRK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1320908635912751,0.2560934693706134,0.16310109260166067,-0.1491913726166383,0.8098711141922182,-1.716543422578934,0,1,0.0,-1.6666666666666667
CAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0596207109446493,-0.23684153429938967,0.08214409916899465,-0.17693354944133388,0.7258063762071564,1.3385903071928118,0,0,0.5555555555555556,-1.6666666666666667
MCHP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.12925616378705498,-0.17236425331211,0.028518974039041106,-0.05700096790660277,4.5322865966394685,3.0238829206292124,1,0,1.1111111111111112,-0.5555555555555556
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.006893166798086806,0.04632812196342178,0.0035871834397424116,0.08228477580602922,1.9216097849129763,0.563021792422836,1,0,0.0,0.0
EQT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2107320227755792,0.11069436971932292,0.1084048346953098,0.1510289204017449,1.9439356498063702,0.7329349201786655,1,0,0.0,0.0
TXN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1150177794862495,0.04048283204822439,0.11145683924507299,-0.1983060180188964,1.0319490509985363,-0.20414323504981488,1,1,0.0,-0.5555555555555556
GGB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.24020571832684856,-0.09029400192419557,0.33929262622682826,0.2897212639014961,0.7079603261588807,-0.311658180377451,0,0,0.0,-2.2222222222222223
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.14201829329138474,0.35894432876694093,0.07043362667135038,0.4944687036467783,2.0163421933965555,0.7259192060481776,1,0,0.0,0.0
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.5544694710496344,-0.14447304371011355,0.3100842868002492,0.03038881801919928,1.7881250184302755,-4.754151465148703,1,0,0.0,0.0
EQNR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2283837448671236,-0.15836948498564174,0.3150196709546749,-0.13474254965321839,0.7249824881570125,1.1753487327739536,0,0,0.0,-1.1111111111111112
AAPL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3193837195468058,0.22586502892965718,0.4397023362691671,-0.026380841807291437,0.7263634809329115,-8.561706657413412,0,1,0.0,-2.2222222222222223
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.5473106593670092,-0.30083143453639,0.08910813484268185,-0.0859621730074573,6.142095335440162,3.499579222017719,1,0,0.5555555555555556,-1.1111111111111112
F,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.16201559887619807,-0.2800366333842824,0.07635398498172793,-0.3877660191588621,2.121901023436689,0.7221794060029677,1,1,0.0,0.0
TU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.11606185880679278,0.016592449516803,0.12042900847895428,-0.2605365961425322,0.963736729818508,-0.06368567703143607,0,1,0.0,-0.5555555555555556
CTRA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.10639632812786359,0.0991738580807002,0.07013049396412638,0.2944783026510846,1.5171193316032845,0.33677815033526354,1,0,1.1111111111111112,-1.1111111111111112
DVN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2076164250415677,-0.22830951209165054,0.23136341443079542,0.18357060666128558,0.8973606546754571,-1.2437149729145622,0,0,0.0,-1.6666666666666667
MS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0550495401792617,0.16092441856228243,0.04354490821891646,-0.3436247694115641,1.264201543438952,-0.4683143733726047,1,1,0.5555555555555556,-1.6666666666666667
CCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.09726302748981532,0.004144183095373722,0.009084227458765678,-0.18528414615673128,10.706802304467061,-0.022366636225142386,1,1,1.1111111111111112,-0.5555555555555556
B,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.23892069397161725,0.21500714389930511,0.31090855447116533,0.2207652101278149,0.768459698312275,0.9739176918991174,0,0,0.0,-0.5555555555555556
LOW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0143851783797261,-0.039792247657056606,0.007967973699624598,-0.3244237085314843,1.8053747316464965,0.1226551778141544,1,1,1.6666666666666667,-1.6666666666666667
CSX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0721221310761277,-0.052718693826825896,0.06650248414829119,0.3062944643071389,1.0845028121852633,-0.1721176840269691,1,0,1.6666666666666667,-1.1111111111111112
BAX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.051960169042879506,-0.2491607742847503,0.07370914255424832,0.0518164540141881,0.7049351985696748,-4.808526153034834,0,0,0.0,-1.1111111111111112
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3315138546509946,0.17397301620469002,0.008394632097300327,-0.6753103240439136,39.491171359088845,-0.2576193640323749,1,1,0.0,0.0
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0937577093831141,0.04821911739153049,0.06419382457838939,0.2738818825862716,1.4605409476517979,0.17605807633639906,1,0,0.0,-1.1111111111111112
JHX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.041131415800365195,-0.08898467752457571,0.004850441390486054,-0.1305804010480101,8.479932544086157,0.681455079096127,1,1,0.5555555555555556,-2.2222222222222223
