Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1681901672817412,0.33001597029314406,0.04262264327608359,0.3314325915511197,3.9460285508880215,0.9957257635667458,1,0,0.0,-1.1111111111111112
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21665619194933927,0.0028767313146497893,0.18361363730758312,-0.2792848511635897,1.1799569744724594,-0.010300348560490875,1,1,0.0,-1.1111111111111112
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.087603608781668,0.14336485254725517,0.08127250707956933,0.030112209211430367,1.0778996727134336,4.761020738818291,1,1,0.0,0.0
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3419352656802906,-0.06616654148405327,0.17109483683652035,0.22991565467746153,1.9985130586202715,-0.28778615173845107,1,0,0.5555555555555556,-0.5555555555555556
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11559226529356499,-0.11341008223904094,0.06686225621781769,0.06268179909974729,1.7288119162027553,-1.8092984545412987,1,0,0.0,-0.5555555555555556
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.037212381947928586,-0.026318168347693426,0.009679961896247844,0.14840528170413175,3.8442694658078027,-0.17733983619371885,1,0,1.1111111111111112,-0.5555555555555556
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1109821947585072,0.0393229211827947,0.05606472343358952,0.0833564595447638,1.9795370058316473,0.47174413833732515,1,0,0.5555555555555556,-1.6666666666666667
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09334193554593831,-0.03859497864226171,0.0730666749550787,0.06178387631040189,1.2774898488719355,-0.6246771964963922,1,0,0.0,0.0
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13934682564766698,0.1119331480558369,0.05986988059730861,-0.10587111649616959,2.3274946309802926,-1.0572585966814343,1,1,0.5555555555555556,0.0
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.30227585639357174,0.0028866116616007805,0.17145810418621363,0.07082141814075105,1.7629721139648338,0.040759020892011874,1,0,0.0,0.0
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.41461970872875514,0.09223010018993792,0.12255770421265845,-0.12977569266431352,3.3830570782340983,-0.7106885603647399,1,1,0.5555555555555556,0.0
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14692106970234314,0.133029917737489,0.06257058785567442,-0.12927676283240536,2.3480851744789724,-1.029031937548972,1,1,0.0,0.0
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11171047949873311,-0.09930074127222849,0.08717945895864111,-0.12127723325737619,1.2813853266940987,0.8187912818021756,1,1,0.5555555555555556,-1.1111111111111112
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.1645693167376645,0.9685298266705433,0.45926943266774445,0.30559527220997723,2.5356996000649685,3.1693220240824207,1,1,0.5555555555555556,-0.5555555555555556
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20445848949443343,0.24793550694613023,0.1662172874953273,0.004250738027516924,1.2300675373503565,58.327637539912615,1,1,0.5555555555555556,-0.5555555555555556
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12981960096859566,-0.13137025739364994,0.021011265721245304,-0.20676396455406296,6.178571186091375,0.6353634090784728,1,1,0.0,-1.1111111111111112
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028114234768566206,0.016949432627977806,0.0024388261381882046,0.055581236030032316,11.527773271059072,0.30494882515422084,1,0,0.5555555555555556,-0.5555555555555556
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04055492794637229,-0.017202387668022,0.0115009038685819,-0.032094813530831906,3.5262383208992816,0.5359865279010427,1,1,1.6666666666666667,-0.5555555555555556
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06356824594879229,-0.21833097094852824,0.052651876607174436,-0.23791304741564376,1.2073310591199398,0.9176922969133978,1,1,1.6666666666666667,-1.1111111111111112
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.48049783275866514,-0.09654641997489116,0.4448749883491988,0.03001931036902501,1.080073830497085,-3.2161438350199805,1,0,0.0,-1.1111111111111112
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.20977695530753487,0.03351471001932461,0.0793253790562075,0.07571133344044027,2.6445124852021626,0.44266437396310787,1,0,0.5555555555555556,-0.5555555555555556
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4456766797030441,-0.02426124871119209,0.15561699172798957,0.015929944866614934,2.8639332681746206,-1.522996401703651,1,0,0.5555555555555556,-1.1111111111111112
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.23238684797243883,0.020184276208931616,0.14773983208359995,-0.10967382925199709,1.5729464741840278,-0.1840391308172006,1,1,0.0,-0.5555555555555556
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05519855433347402,0.17611043487645964,0.03133553618972809,0.16954488742328513,1.7615321467378726,1.0387245381028978,1,1,0.0,-0.5555555555555556
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1860742426763969,0.2216069059736849,0.1495776480669093,0.21133655325828163,1.2439976499240175,1.0485971430737375,1,1,0.0,-0.5555555555555556
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.692225785271418,-0.15364102656172604,0.27279650750630424,-0.03143454086467193,2.5375170364137483,4.887649774277355,1,0,0.0,0.0
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1907912332065758,0.12352176509094258,0.1321406920077886,-0.05614309891427198,1.4438492057793235,-2.2001237459220917,1,1,0.0,0.0
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.014780362437743099,-0.1731439819266041,0.004466230725245891,-0.01536626291682902,3.3093593562453845,11.267800301462893,1,0,1.1111111111111112,-1.6666666666666667
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0663544760420771,0.0705121623912621,0.0400501442537504,0.026179362837326213,1.6567849449347114,2.6934254599476626,1,1,1.6666666666666667,-1.1111111111111112
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22271506411797454,0.5408715977914613,0.020261308515876056,-0.35334376167975107,10.992136265210254,-1.5307234949337352,1,1,0.5555555555555556,-0.5555555555555556
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4540349456936758,-0.03411106438521917,0.09212850290526223,0.22614363143330318,4.92827877774775,-0.1508380499995623,1,0,0.0,0.0
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07849361026478917,0.0222470336207886,0.04294248132333738,-0.04695931974250799,1.827877846037073,-0.47375119023818374,1,1,0.0,-0.5555555555555556
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5059254262494851,-0.016414539329730825,0.07665113897474372,0.02943310289183059,6.600364104389704,-0.5576897342443232,1,0,0.0,-0.5555555555555556
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3340741041435174,0.016116224984251006,0.1011168609017666,0.1512731532985484,3.3038417249529237,0.10653724492967025,1,0,0.0,0.0
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26806637234224284,-0.10154617055126808,0.030112209211430367,0.3863992502632838,8.902248601556835,-0.26280115834095635,1,0,1.1111111111111112,-0.5555555555555556
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19051499822452145,-0.03390538794895163,0.024245800183193108,-0.0007634007622808088,7.857649439699009,44.41361552699091,1,0,0.0,-0.5555555555555556
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2887680318210405,0.10640261544578049,0.21268984048516748,0.09442647716552989,1.3576954647308532,1.1268302984475043,1,1,0.0,-0.5555555555555556
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.375737959447652,0.07182574153975291,0.18304241388819414,0.09061643803820271,2.052737130516428,0.7926347922600103,1,0,0.0,0.0
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2299837307536573,-0.08501553085523202,0.0833564595447638,-0.06675766966600827,2.7590390955862545,1.2734945854246962,1,0,0.5555555555555556,-0.5555555555555556
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1579808394510189,-0.06203162747026903,0.12565430384879014,-0.021391995845667228,1.2572656456012032,2.8997587657456947,1,0,1.1111111111111112,-1.1111111111111112
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.134531552312007,-0.1288997677942844,0.07082141814075105,0.1570865839140348,1.8995885121170255,-0.8205650959016617,1,0,2.2222222222222223,-1.1111111111111112
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1298429108364989,0.23661918851277886,0.08679413359974397,0.24451890821698818,1.495987176221803,0.967692806409887,1,0,0.5555555555555556,-0.5555555555555556
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5310089350040168,-0.11106009351220159,0.2754649138314095,0.12697055309000407,1.927682649736677,-0.8746917360710854,1,0,1.1111111111111112,-0.5555555555555556
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10962679901183556,-0.09624199005886093,0.09086813802084476,-0.03449283899636579,1.2064382675772187,2.7902020494457154,1,0,0.5555555555555556,-1.6666666666666667
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5949872746883766,-0.2783813648452032,0.13411269831825237,0.47768569003712064,4.4364723262554815,-0.5827709949267486,1,0,0.0,-0.5555555555555556
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14611271741207685,-0.06895778922893732,0.004250738027516924,0.023570283441791472,34.373493841827944,-2.9256240977854,1,0,0.5555555555555556,-0.5555555555555556
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1653946433566903,-0.04617956659049086,0.07387961777488548,-0.011330494452586617,2.238704643284095,4.07568855743525,1,0,0.0,0.0
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0984314022398055,0.1499297389155736,0.08205820917070779,0.10102715814765259,1.1995314452334214,1.484053809535543,1,1,0.0,-0.5555555555555556
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2631294407131719,-0.058277573738826235,0.03001931036902501,0.14714564719338427,8.765339292560105,-0.3960536709742809,1,0,0.0,0.0
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1733096836785571,-0.12292533667240105,0.10239468598911458,0.11939616307199366,1.6925652147317622,-1.0295585177078042,1,0,0.5555555555555556,0.0
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.060406167583706614,0.11475051615334056,0.035105156093341215,0.14317560562971748,1.720720666305897,0.801466951361182,1,0,0.0,-1.1111111111111112
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21311523927939188,-0.023857725433143052,0.015929944866614934,0.4988856454239036,13.37827852286084,-0.04782203226727664,1,0,0.5555555555555556,-1.1111111111111112
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3945421329573734,-0.26652963655312967,0.15842510070354,0.017647364741445053,2.4904016548215924,-15.103084254114243,1,0,0.5555555555555556,-0.5555555555555556
HPQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15372583701302142,0.06889969241520225,0.08533520615146763,0.09838036673677172,1.8014351162422029,0.7003398615045978,1,0,1.1111111111111112,-1.1111111111111112
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4735994366416057,0.12514053236692188,0.02058175144608907,-0.0168731171708909,23.010647946173634,-7.416562754795027,1,1,0.0,0.0
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3852527206583222,-0.6489449430965654,0.01025291809338935,0.4523217264723561,37.574933999201356,-1.434697705453302,1,0,0.5555555555555556,0.0
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15597191938634142,0.005989130513702012,0.018335962581403433,0.14652164547479452,8.506339315097105,0.040875397585760094,1,0,0.5555555555555556,-0.5555555555555556
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16843996208696382,0.1569269097808686,0.09689741230956672,0.19490654730264204,1.7383329241944439,0.8051392421271494,1,0,0.5555555555555556,-0.5555555555555556
LUMN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.070474332712466,0.11577689027370378,0.04938219589436601,0.11985082538818251,1.4271202694837308,0.9660082848717667,1,0,0.5555555555555556,-1.1111111111111112
LRCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0828544959176269,-0.282261696702659,0.01799613249257755,0.13595295871100405,4.6040167770380656,-2.0761717830846496,1,0,1.6666666666666667,-1.1111111111111112
AMZN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.23022123284110715,-0.17133157234472512,0.21072485685393794,0.8907448746116461,1.092520532595179,-0.1923464026884506,1,0,0.5555555555555556,0.0
ERIC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15873586099479928,-0.0359412776555368,0.07936425774632522,0.09992251393921653,2.000092554285234,-0.3596914873198656,1,0,0.0,-0.5555555555555556
AES,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.053098219545431896,0.08110967541573644,0.05224563220413611,-0.09572619354315076,1.0163188252362327,-0.8473091054140203,1,1,1.1111111111111112,-1.6666666666666667
MRK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.12183548843852379,0.17263138413707024,0.09130524507795161,0.16310109260166067,1.33437556993037,1.05843180682232,1,1,0.5555555555555556,-1.1111111111111112
MCHP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2637274705032431,0.07533733914596474,0.08765532868371569,0.028518974039041106,3.0086872579628747,2.6416567104704236,1,1,0.0,0.0
MDT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.14690874337984688,0.011827057654040917,0.07314670108603469,0.11810075434798434,2.0084124259692007,0.1001437943333744,1,0,0.0,-1.1111111111111112
GSK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.12920343749812319,0.040902765444925715,0.026179362837326213,-0.02402271777873188,4.93531635208121,-1.7026701900123187,1,1,0.0,0.0
EQNR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.105238545063459,0.22781386926302813,0.041197197820801314,0.3150196709546749,2.5545073604574604,0.7231734722235997,1,0,0.5555555555555556,-0.5555555555555556
AMAT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.09433795266045751,0.05539589215645753,0.06043047972986518,0.13365470195624896,1.5610988541240227,0.4144702082728899,1,0,0.5555555555555556,-1.1111111111111112
F,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.17803398997661368,-0.09936925697846626,0.02943310289183059,0.07635398498172793,6.048767288685303,-1.301428563319204,1,0,0.5555555555555556,-1.1111111111111112
BAC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.019146307150085598,0.021500131430379,0.005942899342797114,0.018197093861143813,3.2217114989994267,1.1815145646024363,1,1,0.5555555555555556,-1.6666666666666667
QCOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2939400480445882,0.061226817909405686,0.18899771938101664,-0.06991584686726668,1.5552571163676814,-0.8757216089457247,1,1,0.5555555555555556,0.0
EXC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2121821398585796,-0.07503619859938825,0.16876996036863864,0.14388338574580856,1.2572269341956184,-0.5215070399576979,1,0,0.0,0.0
C,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1020177944380137,0.06080003162718828,0.04707451481144731,-0.037277874151841785,2.167155516028932,-1.630995141502304,1,1,0.5555555555555556,-0.5555555555555556
DVN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0167589074638409,0.16517895739454977,0.004436325270138885,0.23136341443079542,3.7776552536951917,0.7139372393899274,1,0,1.1111111111111112,-2.2222222222222223
APH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10351033424436487,-0.09133142280429138,0.09442647716552989,0.18263941534909456,1.0962003174481554,-0.5000641434912705,1,0,0.0,-1.1111111111111112
MS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11524888829727041,-0.07799107969989548,0.09061643803820271,0.04354490821891646,1.271832029511941,-1.7910493531828175,1,0,0.5555555555555556,-1.6666666666666667
CCL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.13361625439492808,-0.06548498137833736,0.09197319666577126,0.009084227458765678,1.452773843237034,-7.208646159024639,1,0,0.0,0.0
HAL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.14200919438826573,0.01123655361283175,0.05015947169301078,0.2205390922120358,2.8311541089866243,0.050950393874064026,1,0,0.0,-0.5555555555555556
CSX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.24221630526218949,0.006376922020835618,0.24451890821698818,0.06650248414829119,0.9905831292492303,0.0958899821939881,0,0,0.5555555555555556,-1.6666666666666667
HD,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2949278898817122,0.3725280056117616,0.05489355671509438,-0.034085832606252205,5.372723276293268,-10.929115621586151,1,1,0.0,0.0
UNH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2764521168638089,0.20912366029440652,0.05344215007049058,-0.08285345500308841,5.172922805298188,-2.5240185854242445,1,1,0.5555555555555556,-0.5555555555555556
EXAS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.536431154446512,0.025571715184510742,0.059202847098383186,0.12746722460214568,9.060901303531427,0.20061404227106933,1,0,0.0,0.0
BKR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.074040069530378,-0.29083617414519003,0.023570283441791472,0.32475893819588353,3.141246464567358,-0.8955447870376013,1,0,1.1111111111111112,-1.1111111111111112
LEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1280081222650915,-0.5117036213096144,0.00800871026127657,-0.5370991309784068,15.983612602897098,0.9527172765620927,1,1,0.5555555555555556,-1.1111111111111112
ABT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.18419208988339425,-0.13129866254384134,0.1263296161181674,0.003612814462837493,1.458027781158639,-36.34248697086974,1,0,0.0,-0.5555555555555556
^VIX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.6189638120744481,-1.4534065094051476,0.4725288054472859,0.8704747311603204,1.3098964654409795,-1.6696711086234453,1,0,0.0,-1.1111111111111112
TEVA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.32517702580244023,-0.176746856065345,0.06009130205854692,0.176746856065345,5.4113825905389845,-1.0,1,0,0.0,0.0
USB,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.17695147709207218,-0.027549634910155853,0.0959186533471094,-0.03460278513244333,1.8448077711404272,0.7961681351575803,1,1,0.0,0.0
LNW,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2378765111264492,0.05683633251043092,0.04519744867268381,0.1363099888669645,5.2630517454454395,0.41696381155090484,1,0,0.0,0.0
BBWI,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0489433876915652,0.05690031286911488,0.011205432000379816,-0.07473843932890747,4.367826933393218,-0.7613259439190199,1,1,1.1111111111111112,-1.6666666666666667
GOOG,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1513095035220236,-0.1099729865833387,0.08855485728653159,0.16746009336527085,1.7086527849335311,-0.656711604378848,1,0,0.5555555555555556,-1.6666666666666667
GOOGL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1513087609509008,-0.10997289544228064,0.08855475120993969,0.16746029808226737,1.7086464462215933,-0.6567102573068084,1,0,0.5555555555555556,-1.6666666666666667
CRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.5495174628784967,-0.08377765839521634,0.25189976146495036,0.09571474054901892,2.1814925892851917,-0.875284808950726,1,0,0.0,0.0
NFLX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.309974145137623,-0.13329480143890268,0.046439665346034095,-0.13329480143890268,6.674771293632815,1.0,1,0,0.0,0.0
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3605178270257646,0.25628683773098226,0.0050302878822069096,-0.09410382211622434,71.66942240045249,-2.7234476981652387,1,1,0.0,0.0
PTEN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.026959351692962506,-0.2083621255703825,0.028443687171853783,0.02085474389214626,0.9478149415044865,-9.991114091257199,0,0,1.6666666666666667,-1.1111111111111112
MRK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.20346901036493767,0.15968275451010436,0.16310109260166067,-0.1491913726166383,1.2475024361845752,-1.0703216393110389,1,1,0.0,-1.1111111111111112
MCHP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1299531016792476,0.056149450862664145,0.028518974039041106,-0.05700096790660277,4.556724288235195,-0.9850613581626569,1,1,1.1111111111111112,-1.1111111111111112
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.03476012299580083,-0.05266389627665682,0.0035871834397424116,0.08228477580602922,9.690087942170273,-0.6400199278758684,1,0,0.0,0.0
EQT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3376053016956064,-0.1510289204017449,0.1084048346953098,0.1510289204017449,3.11430115312203,-1.0,1,0,0.0,0.0
MDLZ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.16011336564495102,-0.09505785446907651,0.12035691891716715,-0.10198610303375671,1.3303212402366773,0.932066738912585,1,1,0.0,-1.1111111111111112
GAP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07141690365100112,-0.1913135720116666,0.07343112656376939,0.13231399840282113,0.9725699031592676,-1.4459057569194245,0,0,0.0,-1.6666666666666667
MSFT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.03019270710358191,-0.31945443251548955,0.0290163599278121,0.030037776847212094,1.0405408251998653,-10.635089079341741,1,0,0.0,0.0
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.15546780038725058,0.16399360144444333,0.07043362667135038,0.4944687036467783,2.207295119313922,0.33165618012821996,1,0,0.0,0.0
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.9043437952276322,-0.2075889241540565,0.3100842868002492,0.03038881801919928,2.916445088396867,-6.831095701810593,1,0,0.0,0.0
AAPL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.37161328362914925,0.2564701591211909,0.4397023362691671,-0.026380841807291437,0.8451473939898818,-9.721833783571864,0,1,0.0,-1.6666666666666667
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.4464672229802975,0.02134615850426288,0.08910813484268185,-0.0859621730074573,5.010398026718033,-0.2483203688023461,1,1,0.0,-1.1111111111111112
F,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1227764232291147,0.06051615643370952,0.07635398498172793,-0.3877660191588621,1.6079897238958254,-0.1560635884623942,1,1,0.5555555555555556,-1.1111111111111112
TU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2509921623720756,0.06924690141937904,0.12042900847895428,-0.2605365961425322,2.0841503682722595,-0.26578569937827856,1,1,0.0,-1.1111111111111112
MS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.13329953638429617,0.17414575411196118,0.04354490821891646,-0.3436247694115641,3.061196861735241,-0.506790457539411,1,1,0.0,0.0
CCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.09829149873677048,-0.013210849326391393,0.009084227458765678,-0.18528414615673128,10.820017352375483,0.07130048415052401,1,1,0.5555555555555556,-1.1111111111111112
B,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.363421033960367,0.05552747378002673,0.31090855447116533,0.2207652101278149,1.1689000792484527,0.2515227546400014,1,0,0.0,-0.5555555555555556
LOW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.01682689026496108,-0.23038115584081514,0.007967973699624598,-0.3244237085314843,2.1118154877637036,0.7101242904954259,1,1,1.1111111111111112,-0.5555555555555556
CSX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07422181583955609,-0.08239998319903108,0.06650248414829119,0.3062944643071389,1.116075839724301,-0.26902211042379115,1,0,1.6666666666666667,-1.1111111111111112
BAX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0631310959032672,-0.16165025773222425,0.07370914255424832,0.0518164540141881,0.856489354177524,-3.1196703982862672,0,0,0.0,-1.6666666666666667
NEE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.049425200708721806,0.003983039675117709,0.06127975186397196,-0.007496883470965271,0.8065502748515572,-0.5312927285776349,0,1,1.6666666666666667,-1.1111111111111112
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.29053278061511933,-0.012082524839044255,0.008394632097300327,-0.6753103240439136,34.60935241087615,0.01789181122937869,1,1,0.0,-0.5555555555555556
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.12363755890049996,0.037906912995674065,0.06419382457838939,0.2738818825862716,1.9260039374896831,0.13840606263444077,1,0,0.0,0.0
JHX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.013274351512502707,0.006641738148026374,0.004850441390486054,-0.1305804010480101,2.73673062796714,-0.05086320837370093,1,1,2.2222222222222223,-1.1111111111111112
