Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19680353913774445,0.1689140427980001,0.18361363730758312,-0.2792848511635897,1.0718350881969954,-0.6048091835065539,1,1,0.0,-0.5555555555555556
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.01599943787243001,-0.00787740470110149,0.009171587055205222,0.08821485500626512,1.7444568509383251,-0.08929793854495399,1,0,0.5555555555555556,-1.6666666666666667
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1807273158572837,0.0947687293013949,0.08127250707956933,0.030112209211430367,2.2237202019662536,3.1471862006531692,1,1,1.1111111111111112,-1.1111111111111112
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24733987466068003,0.2082930588652239,0.17109483683652035,0.22991565467746153,1.4456302670139085,0.9059542255068668,1,0,0.0,-0.5555555555555556
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.017939892232872102,-0.1152147735638418,0.009679961896247844,0.14840528170413175,1.8533019473791503,-0.7763522446157932,1,0,1.6666666666666667,-1.6666666666666667
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0752554473304944,0.007100029962884685,0.05606472343358952,0.0833564595447638,1.342295880931918,0.08517672177609524,1,0,0.0,-1.6666666666666667
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21975029999006476,-0.2604196248499659,0.05986988059730861,-0.10587111649616959,3.6704649783441092,2.459779715833901,1,0,0.0,0.0
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.44481697160229117,0.0935243646266125,0.12255770421265845,-0.12977569266431352,3.6294492823597455,-0.7206616486226651,1,1,0.0,0.0
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21099666918846358,0.1775616388861562,0.06257058785567442,-0.12927676283240536,3.3721381949479103,-1.3735000397275374,1,1,0.0,0.0
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.1994611058795834,-0.45013493477086214,0.45926943266774445,0.30559527220997723,2.61167197414448,-1.4729774172081118,1,0,0.0,-0.5555555555555556
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2301420199838919,0.23682614795615387,0.1662172874953273,0.004250738027516924,1.3845853427872936,55.71412456450445,1,1,0.0,-1.1111111111111112
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1635804154022272,0.007986172107758012,0.021011265721245304,-0.20676396455406296,7.7853670298798185,-0.038624583954859563,1,1,1.1111111111111112,-1.1111111111111112
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04213795237182861,0.022943292290099504,0.0024388261381882046,0.055581236030032316,17.27796488319284,0.4127884503630418,1,0,0.5555555555555556,-0.5555555555555556
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0537056611640978,0.14242054424258668,0.0115009038685819,-0.032094813530831906,4.669690467617124,-4.437494055099285,1,1,1.1111111111111112,-0.5555555555555556
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06685637849035839,-0.08284386236083649,0.052651876607174436,-0.23791304741564376,1.2697814930541036,0.3482106730199832,1,1,2.2222222222222223,-0.5555555555555556
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0703806841888193,0.0486600220908073,0.058913328603787576,0.13107595336245248,1.19464789813785,0.37123530931911014,1,0,0.5555555555555556,-1.6666666666666667
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5223802212917614,-0.012421045796903164,0.4448749883491988,0.03001931036902501,1.17421800499543,-0.4137685257993015,1,0,0.0,-1.1111111111111112
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2736899106881049,0.19330431786697208,0.2739701511258855,-0.29716375690422103,0.9989771132489106,-0.6504976242081771,0,1,0.0,-1.1111111111111112
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21236450777991928,-0.1181952554361419,0.0793253790562075,0.07571133344044027,2.6771319633965365,-1.561130283474962,1,0,0.0,-0.5555555555555556
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.30966173890883064,0.1316069842505693,0.15561699172798957,0.015929944866614934,1.9898967038901723,8.261609525490805,1,1,0.0,0.0
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19259191695631012,0.23559501563253504,0.14773983208359995,-0.10967382925199709,1.3035883027627255,-2.1481425171287616,1,1,0.0,-0.5555555555555556
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.083058992309633,-0.01418446406356671,0.03133553618972809,0.16954488742328513,2.650632553620067,-0.08366199818313501,1,0,0.5555555555555556,-0.5555555555555556
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0153064232105597,-0.0011536826121783025,0.015436918822510512,0.11395188955915712,0.9915465247015149,-0.010124295583351237,0,0,1.6666666666666667,-2.2222222222222223
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0340203003354452,0.1198890403755232,0.026898871733367965,0.018335962581403433,1.2647482270880206,6.538464498019656,1,1,1.1111111111111112,-2.2222222222222223
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17851391268205388,0.18129993424862625,0.1495776480669093,0.21133655325828163,1.193453132798296,0.8578730534469038,1,0,0.0,-0.5555555555555556
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22913065917628173,0.1072892897399334,0.17270506014382936,0.16344950335655864,1.3267165361886961,0.6564063367380569,1,0,1.1111111111111112,-1.1111111111111112
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38920965276255126,-0.30657287641614867,0.27279650750630424,-0.03143454086467193,1.426739866724858,9.75273912019164,1,0,0.0,0.0
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16530892360707303,0.03362146403802321,0.1321406920077886,-0.05614309891427198,1.2510069464244173,-0.5988530146752622,1,1,0.0,-1.1111111111111112
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08142960343196948,0.21676652361252047,0.0400501442537504,0.026179362837326213,2.0331912643321925,8.280053451242038,1,1,0.0,-0.5555555555555556
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1189740076044197,0.0035807577205722967,0.07968832782867512,-0.01617036532737277,1.4929916443999969,-0.22143950665795312,1,1,1.1111111111111112,-2.2222222222222223
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.413143158489087,-0.36644651662515326,0.2753368307345817,0.12237748168742067,1.5005008860850417,-2.9943949783272976,1,0,0.0,0.0
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23003776113350904,-0.0750158024052357,0.020261308515876056,-0.35334376167975107,11.353549103369087,0.21230260879269572,1,1,1.1111111111111112,-0.5555555555555556
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.041467936823229995,-0.040118332240860394,0.02335235543718399,-0.011092295111032813,1.7757496426763246,3.616774692638424,1,0,1.1111111111111112,-0.5555555555555556
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1601359112750265,-0.11109220635611888,0.12363565918292152,0.2259709555209187,1.2952243093402536,-0.4916216161498454,1,0,0.5555555555555556,0.0
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.37398128103802986,-0.21208104395943203,0.09212850290526223,0.22614363143330318,4.059343951595556,-0.9378156820745197,1,0,1.1111111111111112,-0.5555555555555556
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.033882578729286905,-0.0198721218309832,0.01015074585045013,0.06043047972986518,3.3379398153076996,-0.32884269527256876,1,0,1.1111111111111112,-1.1111111111111112
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4942866951198311,0.15976059523293556,0.07665113897474372,0.02943310289183059,6.448523814925918,5.427922289405596,1,1,0.0,-0.5555555555555556
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22877921602763657,-0.01957771777924511,0.030112209211430367,0.3863992502632838,7.597556672819399,-0.05066706978832203,1,0,1.1111111111111112,-0.5555555555555556
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16263035147275873,-0.0747064881765,0.024245800183193108,-0.0007634007622808088,6.7075679187314305,97.86011734295336,1,0,0.0,-0.5555555555555556
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.273616024865931,0.008629626795011811,0.21268984048516748,0.09442647716552989,1.2864555459808735,0.09138990518394592,1,0,0.5555555555555556,-0.5555555555555556
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24410823803895193,0.1111178455549922,0.18304241388819414,0.09061643803820271,1.3336157060737737,1.2262438025664435,1,1,0.0,-0.5555555555555556
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2516140048444269,0.03158819829705941,0.0833564595447638,-0.06675766966600827,3.0185303720739967,-0.47317706647186214,1,1,0.0,-0.5555555555555556
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19534028049902472,-0.18080446168819228,0.12565430384879014,-0.021391995845667228,1.5545848770456225,8.451967875863847,1,0,0.0,-1.1111111111111112
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1567475738315101,0.08796121031144781,0.08679413359974397,0.24451890821698818,1.8059696817109825,0.35973173180288487,1,0,0.5555555555555556,-0.5555555555555556
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4921143719641873,-0.08570218899474086,0.2754649138314095,0.12697055309000407,1.7864865805210024,-0.674976889594158,1,0,0.0,0.0
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.542326994891589,-0.32120253692383255,0.13411269831825237,0.47768569003712064,4.043815400720931,-0.6724139818776487,1,0,0.0,0.0
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27047701087216064,0.09617434333037875,0.004250738027516924,0.023570283441791472,63.63059993846768,4.080321883607733,1,1,0.0,-0.5555555555555556
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14920550570498814,-0.11428708608848483,0.07387961777488548,-0.011330494452586617,2.0195760373263436,10.086681262386959,1,0,0.0,0.0
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09343113854002202,0.11044792507567433,0.08205820917070779,0.10102715814765259,1.138595875833152,1.0932498458904798,1,1,0.0,-0.5555555555555556
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2743058734337099,0.2781716498754501,0.03001931036902501,0.14714564719338427,9.137647403011243,1.8904510950967284,1,1,0.0,0.0
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17131181001491882,-0.025935139313821236,0.10239468598911458,0.11939616307199366,1.673053717193202,-0.21721920241425874,1,0,0.0,0.0
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1830774116404699,0.2891028826140763,0.015929944866614934,0.4988856454239036,11.492658209015717,0.579497296155766,1,0,0.0,0.0
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5835091264762753,-0.2178331825476535,0.15842510070354,0.017647364741445053,3.68318608531733,-12.343666362608213,1,0,0.0,0.0
GOOG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1934924521349122,-0.014536534850187108,0.18339200546828952,0.08855485728653159,1.0550757195812943,-0.1641528798714239,1,0,0.5555555555555556,-1.1111111111111112
HPQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11252948604875182,-0.008960687438867996,0.08533520615146763,0.09838036673677172,1.31867597353682,-0.09108206988944625,1,0,0.5555555555555556,-1.1111111111111112
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4957488317188431,0.14095395855676168,0.02058175144608907,-0.0168731171708909,24.086814623983077,-8.353759244908943,1,1,0.0,0.0
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2975830297169619,0.03342010819561273,0.01025291809338935,0.4523217264723561,29.024227737548287,0.07388570179074788,1,0,0.0,0.0
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17556166034170254,-0.004955022518509695,0.018335962581403433,0.14652164547479452,9.574717420058406,-0.03381768272157499,1,0,0.5555555555555556,-0.5555555555555556
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12315591283137668,0.0938463450517429,0.09689741230956672,0.19490654730264204,1.270992794295885,0.48149406138739176,1,0,0.0,-0.5555555555555556
LUMN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06616984486782869,-0.0001752960765435995,0.04938219589436601,0.11985082538818251,1.3399534724898285,-0.0014626188511913576,1,0,0.5555555555555556,-2.2222222222222223
AMZN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2638341050074724,0.05925878887342671,0.21072485685393794,0.8907448746116461,1.2520312456083273,0.06652722969555432,1,0,0.0,0.0
ERIC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.19616882687384066,-0.057854892972089095,0.07936425774632522,0.09992251393921653,2.4717528071750134,-0.5789975721315677,1,0,0.0,-0.5555555555555556
AES,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.08792474248508511,-0.08526941086149581,0.05224563220413611,-0.09572619354315076,1.682910872655196,0.8907636217986531,1,1,0.5555555555555556,-2.2222222222222223
MCHP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.36906494281190627,0.11773038661769111,0.08765532868371569,0.028518974039041106,4.210410802788649,4.128142423935864,1,1,0.0,0.0
MDT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.19271126994908971,0.05798337842869872,0.07314670108603469,0.11810075434798434,2.63458593604138,0.490965351989628,1,0,0.0,0.0
GSK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1485672854007281,-0.06469904675397309,0.026179362837326213,-0.02402271777873188,5.6749771307994825,2.693244259450666,1,0,0.0,0.0
EQNR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1852440994243023,0.09766527669225955,0.041197197820801314,0.3150196709546749,4.496521832141912,0.3100291368989197,1,0,0.0,0.0
AMAT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.14890548725803532,-0.251081178582342,0.06043047972986518,0.13365470195624896,2.464079185266589,-1.8785809620415144,1,0,0.5555555555555556,0.0
F,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.19932134193848314,-0.08422052136709932,0.02943310289183059,0.07635398498172793,6.772012542170893,-1.1030271882633749,1,0,0.0,0.0
BAC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.015852026900863396,-0.09686612589615531,0.005942899342797114,0.018197093861143813,2.6673894317386173,-5.323164601738588,1,0,0.5555555555555556,-1.6666666666666667
QCOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.39612896173228507,0.09081224234813454,0.18899771938101664,-0.06991584686726668,2.0959457237348715,-1.2988792443655741,1,1,0.5555555555555556,-0.5555555555555556
EXC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.18325851196357482,0.12377438101468503,0.16876996036863864,0.14388338574580856,1.0858479291177725,0.8602409539719265,1,0,0.0,-1.1111111111111112
C,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1247422394586374,-0.2402718991071299,0.04707451481144731,-0.037277874151841785,2.6498890101848334,6.445429214349628,1,0,0.0,-0.5555555555555556
MS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10829622952705768,-0.1477125312258234,0.09061643803820271,0.04354490821891646,1.1951057873340971,-3.392188369836894,1,0,0.5555555555555556,-1.6666666666666667
HAL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.21774883139735415,0.03733204227285799,0.05015947169301078,0.2205390922120358,4.34113087813274,0.1692763033456461,1,0,0.0,0.0
CSX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.24032630709481068,0.015667252117131603,0.24451890821698818,0.06650248414829119,0.9828536731463853,0.23558897562677258,0,0,0.5555555555555556,-1.1111111111111112
NOK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.18045970503476522,-0.0876674980842583,0.16873457281659382,0.497879863586455,1.0694886176700493,-0.17608163032091612,1,0,0.5555555555555556,-1.1111111111111112
HD,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.3030286148950688,-0.06235876242897225,0.05489355671509438,-0.034085832606252205,5.520294785558018,1.8294627902835525,1,0,0.0,0.0
IPG,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2427985621583926,-0.2608915348127642,0.2644873198850511,-0.18394831480829282,0.9179969847473798,1.4182871698751904,0,0,0.0,-1.1111111111111112
VLY,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0066960983895536,-0.0860579370401301,0.003168373664422482,-0.015941291395682802,2.1134181440603967,5.3984294561879835,1,0,1.6666666666666667,-1.6666666666666667
UNH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.24510603861466146,-0.04430397026610958,0.05344215007049058,-0.08285345500308841,4.58638056835971,0.5347268893549233,1,1,0.5555555555555556,-0.5555555555555556
EXAS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.47929966879427066,-0.5633849879368514,0.059202847098383186,0.12746722460214568,8.095888834497627,-4.419841960906457,1,0,0.0,-0.5555555555555556
BKR,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.063158718555624,0.1185949545828754,0.023570283441791472,0.32475893819588353,2.6795909651065095,0.36517841584807426,1,0,1.1111111111111112,-1.6666666666666667
LEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.11186675807703678,0.3653805857737622,0.00800871026127657,-0.5370991309784068,13.968136494827505,-0.680285192620153,1,1,0.0,0.0
XOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0962980151357636,0.003617051114731082,0.10102715814765259,0.24848776035671147,0.9531893888871219,0.014556254640223322,0,0,0.5555555555555556,-1.6666666666666667
ABT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1877031229324878,0.027504519363891297,0.1263296161181674,0.003612814462837493,1.485820417256016,7.613045077961002,1,1,0.0,-0.5555555555555556
^VIX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.8327914767779186,-0.2329233814358526,0.4725288054472859,0.8704747311603204,1.7624142003144456,-0.2675820136965627,1,0,0.0,-0.5555555555555556
CNQ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1924392317672643,-0.10141873307110646,0.17499750350528856,0.4095560158908537,1.0996684404783446,-0.24763092015753582,1,0,1.1111111111111112,-1.1111111111111112
TEVA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.40841304147019564,-0.06925689785821841,0.06009130205854692,0.176746856065345,6.796541720335483,-0.39184231844335315,1,0,0.0,0.0
USB,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.08702004603723203,-0.08976595491812486,0.0959186533471094,-0.03460278513244333,0.9072275621127083,2.5941829414754514,0,0,0.0,-1.6666666666666667
LNW,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1048555852140767,-0.09555577318443398,0.04519744867268381,0.1363099888669645,2.3199447821365355,-0.7010181277154551,1,0,1.1111111111111112,-1.1111111111111112
BBWI,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0899155355510527,0.10750388681669779,0.011205432000379816,-0.07473843932890747,8.024281040481522,-1.4384015478781509,1,1,1.1111111111111112,-1.6666666666666667
CCJ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.027064444033941402,-0.11904053029196779,0.017647364741445053,0.17027668834766946,1.5336252426618815,-0.6991005724101932,1,0,1.6666666666666667,-0.5555555555555556
CRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.4799586151155736,-0.4685695771224952,0.25189976146495036,0.09571474054901892,1.9053555760605816,-4.895479781220574,1,0,0.0,0.0
NFLX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.38405451646124866,0.4446725154176833,0.046439665346034095,-0.13329480143890268,8.269967356559484,-3.3360079359246764,1,1,0.0,0.0
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1956217937181253,-0.3711576143368495,0.0050302878822069096,-0.09410382211622434,38.88878694399917,3.9441290054982647,1,0,0.0,0.0
MRK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.11592755193821379,0.22942697777519844,0.16310109260166067,-0.1491913726166383,0.7107711548036155,-1.5378032506258474,0,1,0.0,-1.6666666666666667
CAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07300451630169649,-0.1278907335068482,0.08214409916899465,-0.17693354944133388,0.8887371952488597,0.7228178822538861,0,1,0.5555555555555556,-1.6666666666666667
MCHP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.12751849535391907,-0.1422623300141262,0.028518974039041106,-0.05700096790660277,4.4713563390938385,2.495787970604743,1,0,1.1111111111111112,-0.5555555555555556
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.04380360775811959,-0.20187394685086923,0.0035871834397424116,0.08228477580602922,12.211142388989462,-2.4533571960717113,1,0,0.0,0.0
EQT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.17509543829941943,0.0975897372347799,0.1084048346953098,0.1510289204017449,1.6151995323045776,0.6461658930964086,1,0,0.0,-1.1111111111111112
TXN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1111046574786133,-0.02168129024156617,0.11145683924507299,-0.1983060180188964,0.9968401960001279,0.1093324875269301,0,1,0.0,-0.5555555555555556
GGB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.245260160245799,-0.15572990244738152,0.33929262622682826,0.2897212639014961,0.7228573251746253,-0.5375163022218796,0,0,0.5555555555555556,-2.2222222222222223
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.15755629789594214,-0.07522720830385043,0.07043362667135038,0.4944687036467783,2.236947113785777,-0.15213745126645808,1,0,1.1111111111111112,0.0
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.7285994613434333,-0.09224991648036597,0.3100842868002492,0.03038881801919928,2.3496819811859226,-3.035653325577968,1,0,0.0,0.0
EQNR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.22823864080463652,-0.47247846648646236,0.3150196709546749,-0.13474254965321839,0.7245218691040901,3.5065275794651476,0,0,0.0,-1.1111111111111112
AAPL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.33462005438937686,0.1385139621414499,0.4397023362691671,-0.026380841807291437,0.7610149566831882,-5.250551258116632,0,1,0.0,-2.2222222222222223
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.47874196271838143,-0.2189107796708972,0.08910813484268185,-0.0859621730074573,5.372595482596378,2.546594298539969,1,0,0.0,-1.1111111111111112
F,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.17942412099003166,-0.22443117801718776,0.07635398498172793,-0.3877660191588621,2.3498985813637514,0.5787799005803074,1,1,0.5555555555555556,-1.1111111111111112
TU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2051197578088906,0.04030329228747541,0.12042900847895428,-0.2605365961425322,1.7032421042039598,-0.154693401557402,1,1,0.0,-0.5555555555555556
DVN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2963255788319444,-0.36917317045948883,0.23136341443079542,0.18357060666128558,1.2807797618347312,-2.011069076764925,1,0,0.0,-0.5555555555555556
MS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.09165758229251794,0.18732456861793265,0.04354490821891646,-0.3436247694115641,2.104897817942827,-0.5451427990441848,1,1,0.5555555555555556,0.0
CCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1071706501737749,-0.1744791869806971,0.009084227458765678,-0.18528414615673128,11.79744239785215,0.9416843836876669,1,1,0.5555555555555556,-0.5555555555555556
B,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.32276646185399194,0.018106905972010853,0.31090855447116533,0.2207652101278149,1.0381395339957633,0.08201883784826253,1,0,0.0,-1.1111111111111112
LOW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0194284909152717,0.0789980258114157,0.007967973699624598,-0.3244237085314843,2.4383226711939385,-0.2435026286118334,1,1,1.6666666666666667,-1.1111111111111112
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2892036850335025,0.12381101828261715,0.008394632097300327,-0.6753103240439136,34.451025569841114,-0.1833394424376756,1,1,0.0,-0.5555555555555556
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.08189915201957919,0.16034622470309187,0.06419382457838939,0.2738818825862716,1.2758104468377514,0.5854575818923821,1,0,0.0,-1.1111111111111112
JHX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.005263840572973494,-0.10994691018719079,0.004850441390486054,-0.1305804010480101,1.0852291882751754,0.8419863111522145,1,1,0.5555555555555556,-1.6666666666666667
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.4101135344601199,-0.6980056191946333,0.23971530821339948,0.26385202346925424,1.7108358140191382,-2.645443495247515,1,0,0.0,0.0
SHEL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.17218805880622118,-0.20726803106536978,0.2679126965884473,-0.18206864324475747,0.64270212273936,1.1384059735466718,0,0,0.0,-1.6666666666666667
