Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
MSTR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.01693579522011139,0.2808105726087584,0.4080387759422359,-0.06670555457831973,-0.0415053573793411,0,1,0.1
MRK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.05338916514336562,-0.1146097252042528,0.24710648025446877,0.17386046090242857,-0.2160573251190571,0,0,0.1
NVDA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16835176598163132,0.08572081116254224,0.41065792692697345,0.27279650750630424,0.409956206717931,0,0,0.1
CAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.034931048819112305,0.11530555510051649,-0.11165445517224652,0.1880639956977669,0.3128495747458089,1,0,0.1
MCHP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.24710833941217508,-0.12142931196804911,0.17508559835615325,-0.00012647842767108536,1.4113573116934244,1,0,0.1
FE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.010089342006046694,-0.2512934656560188,0.006943590978036518,0.11466787085224242,-1.453043826740457,0,0,0.1
BA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.27443278204447913,0.11349309090312398,0.20099424689339435,-0.01799800546348539,-1.365376304477192,0,1,0.1
NVO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.03260168148045836,-0.2285595797521235,0.22199763897788333,0.17102113753976944,-0.14685598293100013,0,0,0.1
EQT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.048117844285515535,0.0717571220078519,0.005565682026318374,-0.026738565345762487,-8.6454533438995,0,1,0.1
INFY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.010390359743312092,-0.024074202115739192,0.004366476602883787,0.2967905386638912,-2.379575270470911,0,0,0.1
UMC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06999440428245861,-0.32290601497948357,-0.06645506650995037,0.0013336373762332324,1.0532591111315537,0,0,0.1
JNJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0008561593889161931,-0.0028871805519898996,-0.06004412863471696,0.0674053302610989,-0.01425883609910811,1,0,0.1
PBR-A,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14720910565488232,-0.06756539401148785,0.34481969788379274,-0.04532193353324153,0.4269161725920109,0,0,0.1
KEY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04598801501770371,-0.1283133432997832,0.1391148841852669,0.017109986864549297,-0.3305758063706465,0,0,0.1
CNC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.039196900917645064,-0.33588592185916444,0.01103755912151564,-0.4504689094056426,-3.5512290793748136,0,1,0.1
MDLZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10259205927892731,0.17595659243582473,0.0037064629172340125,0.1321406920077886,27.67923531674984,1,1,0.1
MDT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.009466710408840008,-0.11188423308588719,-0.0704223978576901,-0.12666523682104028,-0.1344275499958178,1,1,0.1
GAP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10803492871795324,-0.2830371490920179,0.033784398783150385,0.004466230725245891,-3.197775677802931,0,0,0.1
MSFT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08600515665470909,-0.11501829271940729,0.06507073647134928,-0.013692842671027654,1.3217178922291322,1,0,0.1
GSK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.12287467758572501,0.0649422148711689,0.11740165725906503,0.0400501442537504,-1.046617913702725,0,1,0.1
TXN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1152159955622941,-0.14182812535826483,-0.055471579082156504,0.07968832782867512,-2.0770275061334162,1,0,0.1
GGB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3907857042391544,0.5824687966839074,0.5996219247275577,-0.07974477367484904,0.6517201725349028,0,1,0.1
KGC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.5810459785554539,0.11421043723199581,0.25130030988023144,0.2753368307345817,-2.312157827550542,0,0,0.1
PLUG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.007692922272110277,-0.10313319819537281,-0.26236630575943376,0.020261308515876056,-0.02932130423471371,1,0,0.1
INTC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.32842446041631934,-0.22499956014039219,-0.2134704035475592,0.02335235543718399,-1.5385011456314106,1,0,0.1
ABEV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03487374398362587,-0.10482193261749509,0.25075191865477425,0.12363565918292152,0.13907667853835534,0,0,0.1
FCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.32990434981866995,0.2466232677276224,0.26419652692128864,0.09212850290526223,-1.2487081252092214,0,1,0.1
EQNR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1666360215830944,0.40215041725720074,0.10140440804129967,-0.023009690239194094,-1.6432818336183905,0,1,0.1
NKE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.13211719994173374,0.012002006530148901,0.09790689401510212,-0.02095584216454312,-1.3494167215778972,0,1,0.1
AAPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.009742554620213,-0.2162516290833484,0.27437159311101683,0.18768990697996685,-0.03550861264369649,0,0,0.1
AMAT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.34459995369987995,-0.2845837374677133,-0.0043592187070918935,0.01015074585045013,-79.05085219497239,1,0,0.1
IAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.36856501288016913,0.33498244151875084,0.10551941453864654,0.14984731030441,-3.492864459982215,0,1,0.1
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0373324032699614,-0.07795780057088919,0.03255673176259549,0.04294248132333738,1.1466876817424496,1,0,0.1
F,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.10494708792272608,0.043483494068958004,-0.19267835667102945,0.07665113897474372,-0.5446750207752089,1,0,0.1
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.048655052489311894,0.05309855746706,0.0964030102643218,0.11882234146143134,0.5047047011904239,0,0,0.1
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1264225134952049,-0.19102786124345572,0.04262264327608359,0.3314325915511197,2.9660880644195777,1,0,0.1
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.004336237634470514,-0.08795072280366967,0.18349852361362426,-0.25570491564815445,-0.023630912930945023,0,1,0.1
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03483586387068219,0.16230753907932305,0.18361363730758312,-0.2792848511635897,0.18972372848497288,0,1,0.1
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10249065515698863,-0.0718771210369718,0.009171587055205222,0.08821485500626512,-11.174800450574288,0,0,0.1
PBR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08185516257469146,0.1366025995062333,0.30358026195138077,-0.05054339145573181,-0.26963268971617393,0,1,0.1
TSM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.16959611788087972,0.15445451975016042,0.17227613559283142,0.1011168609017666,-0.9844434767315317,0,1,0.1
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.33362833280488097,0.1648378732957739,0.08127250707956933,0.030112209211430367,-4.105057722388756,0,1,0.1
VTRS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.20243965332395172,0.04162609439600011,0.3362087869963733,-0.09980028892518827,-0.6021248139660771,0,1,0.1
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.34655828487963963,-0.016719386755258574,0.17109483683652035,0.22991565467746153,2.025533273168103,1,0,0.1
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0133494454386413,-0.07838627247558028,0.06686225621781769,0.06268179909974729,0.19965592239592855,0,0,0.1
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.30886124936342746,-0.15884708195750546,0.009679961896247844,0.14840528170413175,-31.907279457695857,0,0,0.1
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0873843868062841,0.1041574213316159,0.07530804799501845,0.024245800183193108,1.1603592063900594,1,1,0.1
APH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.20789181655966635,0.2572496889408828,0.2426828663331461,0.21268984048516748,-0.8566398596688739,0,1,0.1
MS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0686675762290359,0.11935087279430118,0.16394081842837338,0.18304241388819414,-0.418855882795517,0,0,0.1
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028119794697325316,-0.07268384733936228,-0.0060751987571903,0.08382993539694428,-4.628621354000005,1,0,0.1
SONY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.5446303499195715,0.24217529366046042,0.2711735151148642,-0.09023638303173907,-2.0084201426856745,0,1,0.1
WFC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04158599492351271,-0.025297702304781493,0.1025612945966851,0.1178351460841749,-0.4054745514577077,0,0,0.1
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1370483276139955,0.1380526566043346,0.05606472343358952,0.0833564595447638,-2.444466310019948,0,1,0.1
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.03403608093536748,-0.26779503513551095,0.0730666749550787,0.06178387631040189,-0.4658222227341373,0,0,0.1
RIG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3062231890307874,0.16195407549355906,0.3360198057170624,-0.07589944516752026,-0.9113248202060905,0,1,0.1
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.019658982515819372,0.2109577684660774,0.05986988059730861,-0.10587111649616959,0.32836181264579173,0,1,0.1
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3532753824000087,0.16256882193277541,-0.057736763680109514,0.12565430384879014,6.118725052850739,0,1,0.1
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.13592025791666712,-0.033085597562461065,0.17145810418621363,0.07082141814075105,0.7927316038036306,0,0,0.1
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4094518308705567,0.09929170259000426,0.12255770421265845,-0.12977569266431352,3.3408901831262128,1,1,0.1
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.054147864111198596,0.06206397124945582,0.06257058785567442,-0.12927676283240536,0.8653884511377181,0,1,0.1
CSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0912169257165484,-0.05858819029048405,0.29600431334139937,0.08679413359974397,-0.30816079903316307,0,0,0.1
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16853243646314706,0.16673252593428414,0.45149822939220846,-0.15619509299959572,0.37327374836003163,0,1,0.1
NOK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06641254587015889,0.0415468911175612,0.22379273242347414,-0.037912148971024594,-0.29675917153774706,0,1,0.1
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07545181999590021,-0.04550425231956339,0.08717945895864111,-0.12127723325737619,0.8654770389398193,0,1,0.1
MNST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.021329243075038265,0.8687471671382584,1.0184920845936007,0.2754649138314095,-0.0209419821692076,0,1,0.1
SBUX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3582145947784422,-0.06395267516344177,0.4637725040349861,-0.06455102956794426,-0.772392911744115,0,1,0.1
RF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.054658167154419394,-0.08573355633701382,0.1276224583512355,0.04461990302290137,-0.4282801621325315,0,0,0.1
IPG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.009118376273475,0.017921233796374822,-0.09665128082284478,-0.02461797205088763,0.09434304642261662,1,1,0.1
VLY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.030758058340800396,-0.010873922108717378,0.10412599835818911,0.11436749397407911,-0.29539268603210844,0,0,0.1
UNH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.161795173483852,0.1625907839519686,0.06043578104162575,-0.05863704154626727,-2.67714209521697,0,1,0.1
NGD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06153266678518918,0.2185301433757612,0.4899506186660836,0.09086813802084476,-0.12558952768079998,0,1,0.1
HL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3407528357403907,0.1888914930004612,0.2735379605013533,0.13411269831825237,-1.2457241222236315,0,1,0.1
SLB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11440824895885891,0.08985976974580286,0.42581429270840787,-0.03211614583778269,0.26868109154148145,0,1,0.1
CMCSA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.03337391251617318,0.025722871904528925,-0.10729980062931778,0.2584204155025792,-0.31103424536144336,1,0,0.1
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.9781996226973938,-0.413817890236819,0.45926943266774445,0.30559527220997723,2.1299036102084026,1,0,0.1
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02041175340322501,0.14920112059706958,-0.03070056904605231,0.1773800309749635,0.6648656372657592,1,0,0.1
NEE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1914129677666503,-0.05437587397652537,-0.09895200086731659,0.11281555480471449,-1.9344021959021664,1,0,0.1
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08895769472184102,0.05104304457604021,0.1662172874953273,0.004250738027516924,0.5351891855673665,0,1,0.1
AMD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.21111746093307665,0.29304754982308445,0.4611704668899014,-0.18024789030785013,-0.4577861682185262,0,1,0.1
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07830775020502669,-0.05870865555554766,0.021011265721245304,-0.20676396455406296,3.72694112025087,1,1,0.1
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.026103123032148207,0.008311822319800002,0.0024388261381882046,0.055581236030032316,10.703150431026677,1,0,0.1
CPRT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3006224307081915,0.1808787062685032,0.1498849403010684,0.07387961777488548,-2.0056880304608473,0,1,0.1
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02118944622307518,-0.009140551217117475,0.0115009038685819,-0.032094813530831906,-1.8424157322939096,0,1,0.1
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.13244530524385137,0.0367550312814802,-0.020745535361511802,0.08205820917070779,6.384279939556094,0,0,0.1
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2562402263689225,-0.18611955595522864,0.052651876607174436,-0.23791304741564376,-4.866687436056302,0,1,0.1
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.07928164231662906,-0.05958637618288173,0.058913328603787576,0.13107595336245248,-1.3457335410434097,0,0,0.1
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.25388870438357136,0.22438995729593705,0.4448749883491988,0.03001931036902501,0.570696737359136,0,1,0.1
^VIX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1558586474334363,-0.4119335434913474,0.2512174875773692,0.3119624164870734,-0.6204132082382816,0,0,0.1
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11493340641642982,0.16168457898677688,-0.0735970024230682,-0.0021200608408389263,1.561658799032896,0,1,0.1
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.107061492745878,-0.0996517942937272,-0.028271313699995915,0.08706041385319759,3.7869302389684663,0,0,0.1
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1880608416793567,0.20275006216810632,0.25699595071850906,-0.18465315616539996,0.7317657774512647,0,1,0.1
TEVA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09993257893331911,-0.021655310439088173,0.25896690388959703,-0.16100860123035865,0.38588938367167736,0,1,0.1
BCS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1037917949473804,0.048803199809406506,0.17871873320589518,0.10239468598911458,-0.5807549834622303,0,0,0.1
LYG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05195326844982901,-0.0699306408336742,0.1794479929368594,0.035105156093341215,0.28951713306768107,0,0,0.1
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09311885144781562,0.3933605506065809,0.2739701511258855,-0.29716375690422103,0.33988684922478574,0,1,0.1
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1744817235067654,-0.03463729569493841,0.0793253790562075,0.07571133344044027,2.1995699936477213,1,0,0.1
BMY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0818035763601107,-0.15595463502948018,-0.056832205104076904,0.12313338198052833,-1.4393876889046215,1,0,0.1
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.5007655888806987,0.02996968163878201,0.10968288121182028,-0.07376924825225192,-4.565576536174474,0,1,0.1
USB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.054576685005232994,-0.008230292777326604,0.06625935055229538,0.09162542139483142,-0.823682764022237,0,0,0.1
CLF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.5265028616910697,0.33810231299950405,0.1451295953816752,-0.17962341174958088,-3.6278118209206327,0,1,0.1
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3481638763809638,0.001991686830788141,0.6629933052653382,-0.12065342355999883,0.5251393545242878,0,1,0.1
DIS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1121071715222195,-0.13807343034017344,0.1919918393517709,0.06552836124171899,-0.5839163367606199,0,0,0.1
LUV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.4586784595835248,-0.13874910464647786,0.20145017101920812,-0.04983758887634222,-2.2768829495795773,0,0,0.1
WIT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08601932937220558,-0.29367631843059394,0.30319920107068105,-0.07562833304323328,-0.2837056597393638,0,0,0.1
BSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07816666802611323,0.18768801697946425,-0.04389825144585752,-0.34644057694493513,-1.7806328373356992,1,1,0.1
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6186603999077511,0.2701056914362463,0.15561699172798957,0.015929944866614934,3.9755324469267306,1,1,0.1
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.024438290275995724,0.2267500535244016,0.14773983208359995,-0.10967382925199709,-0.16541436342074012,0,1,0.1
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.17549199928190898,0.009821959998842299,-0.07323181333662332,0.11266920675318963,2.3963901928145375,0,0,0.1
BBWI,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.011922390529287962,-0.10860497447008395,0.2015328732144951,0.1326699355690687,-0.05915853994002629,0,0,0.1
FAST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.15837478998792515,-0.026173737780483555,0.4257260865761085,-0.1150776056018755,-0.3720110065644567,0,1,0.1
CCJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.19601438911368768,0.36433962186828717,0.3420170357117863,0.15842510070354,-0.5731129407216624,0,1,0.1
GOOG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.12115594710004314,-0.08397782927192082,0.16637987726148168,0.18339200546828952,-0.7281887034309752,0,0,0.1
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.060602064779717704,-0.013868632405012606,0.03133553618972809,0.16954488742328513,1.9339724845551962,1,0,0.1
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.05997694209662748,-0.2114288014226396,0.015436918822510512,0.11395188955915712,-3.885292316829934,0,0,0.1
HPQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3006483311076572,-0.08463705221225361,0.2100683312244143,0.08533520615146763,-1.4311930282650602,0,0,0.1
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06604522242093279,0.35533296483239774,0.1375509343314102,0.02058175144608907,0.48015102726823977,0,1,0.1
ON,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2878016752224676,-0.179663378274073,0.30784545548241876,0.01025291809338935,-0.9348901213157721,0,0,0.1
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08328934548039493,0.031831513820988,0.09187899720639622,0.22091622903313296,-0.9065112595133623,0,0,0.1
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.19630111426648594,0.2901749418465092,0.026898871733367965,0.018335962581403433,-7.2977452813745725,0,1,0.1
HST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10128598327052772,0.16895701255010168,0.253034723856976,0.09689741230956672,-0.40028491634127683,0,1,0.1
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15666787377864047,0.17732254286555657,0.1495776480669093,0.21133655325828163,1.0474016392379666,1,0,0.1
GOOGL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.12115719195433929,-0.0839796553675397,0.16637970258973878,0.18339232088090757,-0.7281969499193676,0,0,0.1
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08812248381876604,-0.01017173800861431,0.09990427006416537,0.04938219589436601,-0.8820692425075299,0,0,0.1
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0236537402312859,0.17041389345179617,0.16927892746587517,-0.020416115174613073,-0.1397323375412704,0,1,0.1
TJX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.01024017607746171,-0.27580121052576284,0.20611518310608193,0.10776831055221803,-0.04968181345568981,0,0,0.1
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2210007916051483,-0.11983606918791691,0.5599453375079163,-0.03394181153785851,0.3946827963399621,0,0,0.1
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.49854371017935384,-0.33866906354192866,0.1465789834469236,-0.12059067332594474,-3.4011950312090753,0,0,0.1
LRCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10641031702416931,-0.28206055861187296,0.37875086880422393,0.01799613249257755,-0.2809506876119477,0,0,0.1
CDE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3155433774598616,-0.878759726893209,-0.13996333641108816,-0.12033889697668945,-2.254471674875447,1,0,0.1
ORCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.20900300854651818,-0.44071815880774423,0.18574941456405133,0.0975546144672261,-1.1251879799300708,0,0,0.1
AMZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24729347826771114,-0.18377689993234447,-0.05366853373060246,0.21072485685393794,-4.607792706039617,1,0,0.1
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12605696544318126,0.015768478337226954,0.17270506014382936,0.16344950335655864,0.7298973483359468,0,0,0.1
PTEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.6972065036950396,-0.12089655163112857,-0.07402844612435955,-0.03566661909198845,-9.41808912919515,1,0,0.1
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0947539495146386,-0.0038371426392399006,-0.019505122371031622,0.10167815118265648,4.857900797144657,0,0,0.1
KMB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.10364998826147519,-0.0267038790257521,0.11464230741860137,0.06695059603296641,-0.9041163824713578,0,0,0.1
OXY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17768436617352631,-0.0894701673942278,-0.016996687342790695,0.0471574269178176,-10.454058640367519,1,0,0.1
ERIC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06632798657620638,-0.13979657594667153,-0.07303772408633095,0.07936425774632522,-0.9081332613514403,1,0,0.1
AES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.015588592661385493,-0.0378566255389038,0.1865076075495376,0.05224563220413611,-0.08358153785895872,0,0,0.1
MSTR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26224253472268527,-0.2607144280598887,-0.06670555457831973,0.2957434554121109,-3.9313447940048745,1,0,0.1
MRK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2108627856926933,0.0154771767186424,0.17386046090242857,0.09130524507795161,-1.2128277159637268,0,0,0.1
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3323704986911158,-0.3988190619906546,0.27279650750630424,-0.03143454086467193,1.2183825289018217,1,0,0.1
CAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0886644096556918,-0.008467661071778598,0.1880639956977669,0.0705911733610862,0.4714587145015372,0,0,0.1
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.002244190820623177,0.21654957777472583,-0.00012647842767108536,0.08765532868371569,17.743664765182945,0,1,0.1
FE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2864616318631452,-0.011604936521151812,0.11466787085224242,0.1628841715209034,-2.498185670790653,0,0,0.1
BA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04440235700287791,-0.031667775219817784,-0.01799800546348539,0.1984364254770511,-2.4670709814463634,1,0,0.1
NVO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2606722315882514,0.013399856667167802,0.17102113753976944,0.18517410001977552,-1.524210605414985,0,0,0.1
EQT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0894075731540769,0.196639090616914,-0.026738565345762487,0.29231244068187684,-3.3437685230275886,1,0,0.1
INFY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.017042492729245986,-0.1332307892215203,0.2967905386638912,0.14464128946234972,0.05742262811331138,0,0,0.1
