Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
AMAT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3543719379982118,-0.0265532263677164,-0.0043592187070918935,0.01015074585045013,-81.29253469703042,1,0,1.12
IAG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.19313582561890552,-0.05873892596158633,0.10551941453864654,0.14984731030441,-1.8303345072879402,0,0,1.12
HBAN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.028847735842771907,-0.02568680896664141,0.03255673176259549,0.04294248132333738,-0.8860759136737165,0,0,6.67
F,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16428202316491586,0.1621169931900055,-0.19267835667102945,0.07665113897474372,-0.8526231280112263,1,1,0.01
BAC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04199956014348408,-0.0017153096196846143,0.0964030102643218,0.11882234146143134,0.43566648000231456,0,0,0.01
TU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.19772099424864562,-0.2637389410885934,0.04262264327608359,0.3314325915511197,4.638872182748712,1,0,1.12
MRVL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04177192221104617,0.1959528202347563,0.18349852361362426,-0.25570491564815445,-0.2276417345951045,0,1,0.01
QCOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1060832863618529,0.12039513560083913,0.18361363730758312,-0.2792848511635897,0.5777527634515833,0,1,0.01
EXC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.05929630726300151,-0.10846627052745089,0.009171587055205222,0.08821485500626512,-6.465217732338768,0,0,2.23
PBR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1553957478740583,0.1613571447447188,0.30358026195138077,-0.05054339145573181,-0.5118769806547745,0,1,0.01
TSM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.14429544393347218,0.3691083406717271,0.17227613559283142,0.1011168609017666,-0.83758231189089,0,1,1.12
CTRA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05403496153667074,-0.020939637609045443,0.08127250707956933,0.030112209211430367,0.6648615070255942,0,0,1.12
VTRS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1886822785130409,-0.030981685250303797,0.3362087869963733,-0.09980028892518827,-0.5612056728162677,0,1,3.34
MU,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.5044314100252283,0.0713965019203032,0.17109483683652035,0.22991565467746153,2.948256179742047,1,0,0.01
C,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0148863486886225,-0.006844346939075499,0.06686225621781769,0.06268179909974729,-0.2226420334983481,0,0,0.01
DVN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.268018199695438,-0.13777635383143697,0.009679961896247844,0.14840528170413175,-27.68793953613882,0,0,0.01
WMT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.049775951613149294,0.1197449212931942,0.07530804799501845,0.024245800183193108,0.660964570698233,0,1,1.12
APH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1415182074039971,0.14538308259744467,0.2426828663331461,0.21268984048516748,-0.5831404974825298,0,0,0.01
MS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.026372646875734696,0.1995904130116023,0.16394081842837338,0.18304241388819414,-0.1608668733544053,0,1,5.5600000000000005
PPL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.03871447345833481,-0.12783331915806495,-0.0060751987571903,0.08382993539694428,6.372544340629894,0,0,0.01
SONY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.492509184099653,0.29228386042999277,0.2711735151148642,-0.09023638303173907,-1.816214182609371,0,1,3.34
WFC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.021206880065145307,0.036062101159628504,0.1025612945966851,0.1178351460841749,-0.20677274159359857,0,0,0.01
PFE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.005301948172232403,0.16205467018197636,0.05606472343358952,0.0833564595447638,-0.09456834614573158,0,1,1.12
PCG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.015590970277237803,-0.18163332977442043,0.0730666749550787,0.06178387631040189,-0.21338004345788436,0,0,1.12
RIG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.23511990305480937,0.15953573417422834,0.3360198057170624,-0.07589944516752026,-0.6997203708069117,0,1,1.12
CCL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.09006709802462158,0.039224973450355125,0.05986988059730861,-0.10587111649616959,1.5043807858983846,1,1,2.23
B,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.3305964866516999,-0.0322997860374714,-0.057736763680109514,0.12565430384879014,5.7259268718865055,0,0,1.12
CSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.16166675671242126,-0.05486687400949649,0.17145810418621363,0.07082141814075105,0.9428936443671487,0,0,1.12
HAL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4102264986199936,0.08247862616331066,0.12255770421265845,-0.12977569266431352,3.3472110240265343,1,1,0.01
LOW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05948732761715528,0.13811304229228338,0.06257058785567442,-0.12927676283240536,0.9507234893552383,0,1,1.12
CSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.03463496685677436,0.06204760008290397,0.29600431334139937,0.08679413359974397,-0.11700831810794526,0,0,1.12
WDC,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08145623843973154,0.10927890908388588,0.45149822939220846,-0.15619509299959572,0.1804131957491509,0,1,1.12
NOK,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.09800995696918875,0.18152523748258292,0.22379273242347414,-0.037912148971024594,-0.4379496863362318,0,1,1.12
HD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.037503799371124996,-0.048931956739346964,0.08717945895864111,-0.12127723325737619,0.43019077910218745,0,1,10.0
MNST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11618548268398977,0.7814270417506078,1.0184920845936007,0.2754649138314095,0.11407598001151886,0,1,0.01
SBUX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.2840907492141542,0.06372919202229918,0.4637725040349861,-0.06455102956794426,-0.6125648820110365,0,1,0.01
RF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.02559206491449611,-0.0991784732238777,0.1276224583512355,0.04461990302290137,-0.200529477688504,0,0,0.01
IPG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0053066220333586045,0.08869507129288329,-0.09665128082284478,-0.02461797205088763,0.05490482886704089,1,1,0.01
VLY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.03306746312039951,-0.1004384162713885,0.10412599835818911,0.11436749397407911,-0.31757163092591734,0,0,1.12
UNH,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.08573542254491293,0.10268761665462668,0.06043578104162575,-0.05863704154626727,-1.418620245610159,0,1,1.12
NGD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1306767789873708,-0.11863277702140791,0.4899506186660836,0.09086813802084476,-0.26671418303980354,0,0,6.67
HL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.16856489701651306,0.10298449776248084,0.2735379605013533,0.13411269831825237,-0.616239503678244,0,0,0.01
SLB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.17589185284833755,-0.11894177442868972,0.42581429270840787,-0.03211614583778269,0.4130717447964717,0,0,0.01
CMCSA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.02774611337412327,0.04438135755943441,-0.10729980062931778,0.2584204155025792,-0.2585849480743782,1,0,5.5600000000000005
EXAS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,1.183219569362562,-0.43647443937816094,0.45926943266774445,0.30559527220997723,2.576308121552158,1,0,0.01
BAX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.047272826455885285,0.13810840648102368,-0.03070056904605231,0.1773800309749635,1.5398029393192616,0,0,1.12
NEE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.21122112577075636,-0.03576971054016809,-0.09895200086731659,0.11281555480471449,-2.13458165493773,1,0,0.01
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1684760945062195,-0.05960654879066313,0.1662172874953273,0.004250738027516924,1.0135894830491425,1,0,0.01
AMD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.36361857873069425,-0.09455092242198045,0.4611704668899014,-0.18024789030785013,-0.7884689173244557,0,1,3.34
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11720093728066801,0.02759120262533536,0.021011265721245304,-0.20676396455406296,5.578004620738369,1,1,0.01
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028114234768566206,-0.03345674074137398,0.0024388261381882046,0.055581236030032316,11.527773271059072,1,0,4.45
CPRT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.22425120991545328,0.08028885595260708,0.1498849403010684,0.07387961777488548,-1.4961557142766184,0,1,5.5600000000000005
BP,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.015851700300472494,-0.00045737174810120233,0.0115009038685819,-0.032094813530831906,-1.3783003911350022,0,1,1.12
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10025100818048668,0.036219774817370494,-0.020745535361511802,0.08205820917070779,4.832413646286399,0,0,0.01
JHX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1436791762629593,-0.09223405758560949,0.052651876607174436,-0.23791304741564376,-2.728851952133105,0,1,1.12
ABT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.09071622310593108,-0.05909364518288224,0.058913328603787576,0.13107595336245248,-1.5398251169277657,0,0,1.12
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.2380497368537346,0.030976918539099407,0.4448749883491988,0.03001931036902501,0.5350935500713755,0,1,0.01
^VIX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1645577786573117,-0.3510543665672931,0.2512174875773692,0.3119624164870734,-0.6550410970360161,0,0,0.01
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1644843478399262,0.31166936291624603,-0.0735970024230682,-0.0021200608408389263,2.234932706829515,0,1,1.12
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06236006860707561,-0.16595743998523504,-0.028271313699995915,0.08706041385319759,2.205771874233231,0,0,0.01
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.34110377114813406,-0.01600247911651537,0.25699595071850906,-0.18465315616539996,1.3272729402719243,1,1,0.01
TEVA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.035388755725959835,0.005857225234729336,0.25896690388959703,-0.16100860123035865,0.13665358466442026,0,1,1.12
BCS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1570815926214176,-0.0036769484057412906,0.17871873320589518,0.10239468598911458,-0.8789318825377402,0,0,7.78
LYG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.028904800664264506,-0.06668490339168182,0.1794479929368594,0.035105156093341215,0.16107619924417296,0,0,5.5600000000000005
TSCO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.12487453061056444,0.28918071246757177,0.2739701511258855,-0.29716375690422103,0.4557961153701971,0,1,0.01
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.0888055957804449,-0.005247473531561199,0.0793253790562075,0.07571133344044027,1.119510512739183,1,0,0.01
BMY,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.029015387530667403,0.05596340025438969,-0.056832205104076904,0.12313338198052833,-0.5105448130603323,1,0,10.0
NEM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.4100383270624,-0.14755318330097708,0.10968288121182028,-0.07376924825225192,-3.7383985771720507,0,0,0.01
USB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0396095825407721,-0.031547886004068194,0.06625935055229538,0.09162542139483142,-0.5977961179910769,0,0,3.34
CLF,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.4615948513761956,0.17093768706784349,0.1451295953816752,-0.17962341174958088,-3.1805700977960485,0,1,0.01
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.33874674788495196,0.05247939986997051,0.6629933052653382,-0.12065342355999883,0.5109353973783812,0,1,1.12
DIS,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-4.5928127886892683e-05,-0.06520814355985861,0.1919918393517709,0.06552836124171899,-0.00023921916703314845,0,0,2.23
LUV,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.359375015660936,-0.14383742874168892,0.20145017101920812,-0.04983758887634222,-1.7839399879520075,0,0,2.23
WIT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06538797049319757,-0.15290456495478125,0.30319920107068105,-0.07562833304323328,-0.2156601015513708,0,0,0.01
BSX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.05847561385462672,0.03542189853351732,-0.04389825144585752,-0.34644057694493513,-1.3320715957615847,1,1,1.12
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.4396725348511279,0.17602915341830555,0.15561699172798957,0.015929944866614934,2.825350432295033,1,1,0.01
LNW,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.14609380783969905,0.32164607698302,0.14773983208359995,-0.10967382925199709,0.9888586292492232,0,1,3.34
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.17836989797497557,-0.08247082256549462,-0.07323181333662332,0.11266920675318963,2.435688669281832,0,0,1.12
BBWI,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.006193308992167445,-0.06396848682888029,0.2015328732144951,0.1326699355690687,0.030731011240909538,0,0,0.01
FAST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.04712291733609429,0.08978990242810862,0.4257260865761085,-0.1150776056018755,0.11068834826420712,0,1,1.12
CCJ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.1855800059224919,0.3611140836314904,0.3420170357117863,0.15842510070354,-0.5426045680334999,0,1,0.01
GOOG,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.18265166691778384,-0.07476237485998435,0.16637987726148168,0.18339200546828952,-1.0977990242818216,0,0,0.01
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.002946826568536602,0.026015374505913288,0.03133553618972809,0.16954488742328513,0.09404104498784939,0,0,0.01
KR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11731630662063552,-0.1270446649067727,0.015436918822510512,0.11395188955915712,-7.599722973833474,0,0,1.12
HPQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.25927497746179484,-0.033743015144283725,0.2100683312244143,0.08533520615146763,-1.2342411440628502,0,0,1.12
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04336496428393631,0.23345336762373503,0.1375509343314102,0.02058175144608907,-0.315264774424973,0,1,1.12
ON,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.04299665469358563,-0.253700210996957,0.30784545548241876,0.01025291809338935,-0.13966960995479497,0,0,0.01
AZN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.10472903246619561,0.048630720674615116,0.09187899720639622,0.22091622903313296,-1.1398582445445413,0,0,1.12
TGT,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.23951683408857405,0.2819305345313806,0.026898871733367965,0.018335962581403433,-8.904345002376221,0,1,0.01
HST,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11982301839293623,0.10866875419176619,0.253034723856976,0.09689741230956672,-0.4735437752040086,0,1,1.12
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.11665913552552781,0.16775455535590997,0.1495776480669093,0.21133655325828163,0.7799235850622793,0,0,1.12
GOOGL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.18265356416451467,-0.07476429292321898,0.16637970258973878,0.18339232088090757,-1.0978115799071007,0,0,0.01
LUMN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.06962042312899781,0.03011807959823691,0.09990427006416537,0.04938219589436601,-0.6968713457821453,0,0,5.5600000000000005
VALE,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11877658779532838,0.09450794428987379,0.16927892746587517,-0.020416115174613073,-0.7016619822291376,0,1,1.12
TJX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.09562202851812214,-0.1755188244167969,0.20611518310608193,0.10776831055221803,-0.46392520471870363,0,0,5.5600000000000005
CRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.34600142033188774,0.022587963145089752,0.5599453375079163,-0.03394181153785851,0.617919995319179,0,1,0.01
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.43695113006311664,-0.3316475511124557,0.1465789834469236,-0.12059067332594474,-2.9809944085288125,0,0,0.01
LRCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.0503534122044448,-0.22232773422587676,0.37875086880422393,0.01799613249257755,-0.13294599788884562,0,0,1.12
CDE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3171170953821095,-0.8847928787482304,-0.13996333641108816,-0.12033889697668945,-2.2657154617313546,1,0,0.01
ORCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2082301825333852,-0.3327811978864433,0.18574941456405133,0.0975546144672261,-1.1210273960867958,0,0,8.89
AMZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2612235528326081,-0.0323929720589012,-0.05366853373060246,0.21072485685393794,-4.867350282827929,1,0,0.01
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1131655765043661,0.025030981299615524,0.17270506014382936,0.16344950335655864,0.6552533921711466,0,0,3.34
PTEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.7737900979010466,0.09782867028512675,-0.07402844612435955,-0.03566661909198845,-10.45260488922279,1,1,0.01
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.11782771472221819,0.0585024372497332,-0.019505122371031622,0.10167815118265648,6.040860061314565,0,0,0.01
KMB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08335202344543598,-0.025728954956487003,0.11464230741860137,0.06695059603296641,-0.7270616347688029,0,0,2.23
OXY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2310748255367401,-0.10342103208232446,-0.016996687342790695,0.0471574269178176,-13.595286003466592,1,0,0.01
ERIC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13994485273413718,-0.20764923482639833,-0.07303772408633095,0.07936425774632522,-1.9160626167474997,1,0,2.23
AES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05688276220743338,-0.02363984762998302,0.1865076075495376,0.05224563220413611,0.304988965087255,0,0,0.01
MSTR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.25415842756535056,-0.21458729481789524,-0.06670555457831973,0.2957434554121109,-3.81015387956846,1,0,0.01
MRK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1729745180095594,0.042341917291439,0.17386046090242857,0.09130524507795161,-0.9949042876783447,0,0,10.0
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.44147429956825074,-0.32104110714554995,0.27279650750630424,-0.03143454086467193,1.6183282682167344,1,0,1.12
CAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0843434804881088,0.020197512894565405,0.1880639956977669,0.0705911733610862,0.44848286975490603,0,0,3.34
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04615700145141648,-0.09591342034013763,-0.00012647842767108536,0.08765532868371569,364.9397158181828,0,0,0.01
FE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2882225012618758,-0.018576814406442294,0.11466787085224242,0.1628841715209034,-2.513541928700069,0,0,0.01
BA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.029572049312697683,0.009369103897916066,-0.01799800546348539,0.1984364254770511,-1.6430736935097547,1,0,2.23
NVO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.30000650166815823,0.11475442112148702,0.17102113753976944,0.18517410001977552,-1.7542071464610296,0,0,6.67
EQT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0833202531674805,0.15889568277154723,-0.026738565345762487,0.29231244068187684,-3.116107842363541,1,0,2.23
