Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
BKR,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.08895769472184102,0.05104304457604021,0.1662172874953273,0.004250738027516924,0.5351891855673665,12.008042896460758,0,1,0.1
LEN,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07830775020502669,-0.05870865555554766,0.021011265721245304,-0.20676396455406296,3.72694112025087,0.28394046168619,1,1,0.1
KO,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.026103123032148207,0.008311822319800002,0.0024388261381882046,0.055581236030032316,10.703150431026677,0.14954367541068822,1,0,0.1
XOM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.13244530524385137,0.0367550312814802,-0.020745535361511802,0.08205820917070779,6.384279939556094,0.44791412892057847,0,0,0.1
ITUB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.25388870438357136,0.22438995729593705,0.4448749883491988,0.03001931036902501,0.570696737359136,7.474853836997887,0,1,0.1
APA,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.11493340641642982,0.16168457898677688,-0.0735970024230682,-0.0021200608408389263,1.561658799032896,-76.26412217622816,0,1,0.1
SHEL,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.107061492745878,-0.0996517942937272,-0.028271313699995915,0.08706041385319759,3.7869302389684663,-1.1446280793215773,0,0,0.1
CNQ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1880608416793567,0.20275006216810632,0.25699595071850906,-0.18465315616539996,0.7317657774512647,-1.0980048561233167,0,1,0.1
VZ,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1744817235067654,-0.03463729569493841,0.0793253790562075,0.07571133344044027,2.1995699936477213,-0.4574915553717791,1,0,0.1
BBD,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.3481638763809638,0.001991686830788141,0.6629933052653382,-0.12065342355999883,0.5251393545242878,-0.016507503658176013,0,1,0.1
BB,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.6186603999077511,0.2701056914362463,0.15561699172798957,0.015929944866614934,3.9755324469267306,16.955845967949227,1,1,0.1
CVX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,-0.17549199928190898,0.009821959998842299,-0.07323181333662332,0.11266920675318963,2.3963901928145375,0.08717519437549641,0,0,0.1
ES,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.060602064779717704,-0.013868632405012606,0.03133553618972809,0.16954488742328513,1.9339724845551962,-0.08179917788018125,1,0,0.1
IRM,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.06604522242093279,0.35533296483239774,0.1375509343314102,0.02058175144608907,0.48015102726823977,17.26446681484524,0,1,0.1
T,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.15666787377864047,0.17732254286555657,0.1495776480669093,0.21133655325828163,1.0474016392379666,0.8390528762378585,1,0,0.1
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0947539495146386,-0.0038371426392399006,-0.019505122371031622,0.10167815118265648,4.857900797144657,-0.03773812362448239,0,0,0.1
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3323704986911158,-0.3988190619906546,0.27279650750630424,-0.03143454086467193,1.2183825289018217,12.687287646655975,1,0,0.1
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.002244190820623177,0.21654957777472583,-0.00012647842767108536,0.08765532868371569,17.743664765182945,2.470466781957954,0,1,0.1
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12458684956064757,-0.1896674799992658,0.1321406920077886,-0.05614309891427198,0.942834850246616,3.378286622348361,0,0,0.1
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.02698781371299258,-0.1026543737074776,-0.013692842671027654,0.05186406250913228,1.9709430949714646,-1.9792968144252507,0,0,0.1
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.03234136815615878,0.0686247227015966,0.0400501442537504,0.026179362837326213,0.807521889340767,2.621328988333983,0,1,0.1
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1507891489515162,-0.06834285951862928,0.07968832782867512,-0.01617036532737277,1.8922363294622442,4.22642643719003,1,0,0.1
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16342145494020832,0.10549699067627746,0.020261308515876056,-0.35334376167975107,8.06569105900327,-0.29856757672686296,1,1,0.1
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4096609072355631,-0.370010481289355,0.09212850290526223,0.22614363143330318,4.44662503261153,-1.6361746689226693,1,0,0.1
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22293020934859187,0.14604641517599168,0.07665113897474372,0.02943310289183059,2.9083743872618326,4.96197820911801,1,1,0.1
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.21117642214846494,-0.19101145182133616,-0.25570491564815445,-0.1091226117975696,0.8258598455691796,1.7504296192587137,1,0,0.1
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14729222549196783,-0.15769519660938028,0.1011168609017666,0.1512731532985484,1.456653461929162,-1.0424532917493794,1,0,0.1
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12632097232055903,0.10225716214061875,0.030112209211430367,0.3863992502632838,4.195008457652737,0.26464120225632687,1,0,0.1
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15436091528120593,0.05075080529338341,0.024245800183193108,-0.0007634007622808088,6.366501171951711,-66.47989863378636,1,1,0.1
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1957258770535497,0.05246415005975269,0.21268984048516748,0.09442647716552989,0.9202408380535656,0.5556084652801658,0,0,0.1
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23535415495422757,-0.0694274285320077,0.18304241388819414,0.09061643803820271,1.2857902709805087,-0.7661681482419117,1,0,0.1
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2195367884398484,-0.021134230148046898,0.0833564595447638,-0.06675766966600827,2.6337105683087882,0.31658130449703287,1,1,0.1
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.6728169859061413,-0.5568112094963635,0.2754649138314095,0.12697055309000407,2.4424779785853956,-4.385357044965091,1,0,0.1
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.09574810163681616,0.273803187317497,-0.06455102956794426,-0.053662167679322595,1.4832931756113186,-5.1023504856103745,0,1,0.1
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.046987180793794284,0.04919996733381492,-0.02461797205088763,0.2644873198850511,1.9086535924513777,0.18602013644812057,0,0,0.1
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29556789857530996,-0.4513757109484377,0.13411269831825237,0.47768569003712064,2.203877054758237,-0.944921986072812,1,0,0.1
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1851989642624496,-0.15937066724991492,0.004250738027516924,0.023570283441791472,43.568661033348576,-6.761508305298592,1,0,0.1
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07785993786890487,-0.33193801624184227,0.07387961777488548,-0.011330494452586617,1.0538757537450667,29.29598682836518,1,0,0.1
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.44531674795954335,-0.002900866733642318,0.03001931036902501,0.14714564719338427,14.834343044037313,-0.01971425447488699,1,0,0.1
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19131707144988733,0.0273123418688716,0.10239468598911458,0.11939616307199366,1.8684277372580247,0.22875393284123183,1,0,0.1
NEM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.16560290998717794,-0.5674838972510811,-0.07376924825225192,-0.011536537887113188,2.244877288445496,49.19013856704663,0,0,0.1
WIT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3207960178437706,0.09043594499846093,-0.07562833304323328,0.2614624511942455,4.24174386681756,0.3458850193799886,0,0,0.1
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3011503579053096,0.14719475973311807,0.015929944866614934,0.4988856454239036,18.904670444682033,0.2950470936241241,1,0,0.1
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38182289475377856,-0.11019280308331444,0.15842510070354,0.017647364741445053,2.4101161562035656,-6.244150596860805,1,0,0.1
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.30773182058296444,-0.08339606584142091,0.02058175144608907,-0.0168731171708909,14.951682872520522,4.942540551149246,1,0,0.1
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06731658788976803,0.07551854820360153,0.01025291809338935,0.4523217264723561,6.565602814399828,0.16695759629449702,1,0,0.1
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24306997170878208,-0.10278512225352031,0.018335962581403433,0.14652164547479452,13.256460937333431,-0.701501282765774,1,0,0.1
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17190412497707366,-0.050220239788937575,0.09689741230956672,0.19490654730264204,1.7740837539384062,-0.25766317491098883,1,0,0.1
CRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.05252055936084976,0.19580552025488102,-0.03394181153785851,0.25189976146495036,1.5473705433273242,0.7773152269623155,0,0,0.1
NFLX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.19739453443839022,0.20696489582528285,-0.12059067332594474,0.046439665346034095,1.6368971910858496,4.456640552491782,0,1,0.1
CDE,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.6061575311314593,-0.33388944107848784,-0.12033889697668945,-0.11214861815602992,5.037087312250141,2.9772051280556555,0,0,0.1
PTEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.13148837024196225,-0.22223882994877672,-0.03566661909198845,0.028443687171853783,3.6865947373043157,-7.8132918775977585,0,0,0.1
ERIC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0767115279919392,-0.33898536946927155,0.07936425774632522,0.09992251393921653,0.9665752590685718,-3.392482395663888,0,0,0.1
NVDA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.37301816594365633,-0.42630102811677373,-0.03143454086467193,0.6026559441558869,11.866505941649592,-0.7073704860139967,0,0,0.1
MCHP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.15694648465788263,0.20994999316138932,0.08765532868371569,0.028518974039041106,1.7904956494337991,7.361765289101139,1,1,0.1
MDLZ,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.16773642047526977,-0.1300586207185069,-0.05614309891427198,0.12035691891716715,2.987658745581462,-1.080607761386919,0,0,0.1
GAP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.12678093126531917,0.015945039928226924,-0.01536626291682902,0.07343112656376939,8.25060276213741,0.21714279317749346,0,0,0.1
GSK,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1549347462287145,-0.16359447353060416,0.026179362837326213,-0.02402271777873188,5.918201569360216,6.809990236635084,1,0,0.1
TXN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.14588625187032458,0.07357664195437748,-0.01617036532737277,0.11145683924507299,9.02182782620082,0.6601357301421049,0,0,0.1
INTC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.02342362480104361,-0.027089616194562724,-0.011092295111032813,0.29882292025044277,2.1117022732063444,-0.09065441222466798,0,0,0.1
F,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.13032094351028684,-0.07969798386105323,0.02943310289183059,0.07635398498172793,4.427699790580304,-1.0437959967659256,1,0,0.1
QCOM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2153133612032387,-0.08284381364474708,0.18899771938101664,-0.06991584686726668,1.139237880268651,1.1849075332238168,1,0,0.1
C,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0784852622892895,-0.2718599357813526,0.04707451481144731,-0.037277874151841785,1.6672558942700755,7.292796114767742,1,0,0.1
APH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.09305523149259738,-0.30094740150047283,0.09442647716552989,0.18263941534909456,0.9854781655093549,-1.6477680949933287,0,0,0.1
WFC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.05807162989178299,-0.34580355285004477,-0.014043571017327408,0.07829292484922369,4.1351042281291805,-4.416791855917918,0,0,0.1
B,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.45191968004683636,0.22875158564075798,-0.021391995845667228,0.31090855447116533,21.125643596194365,0.7357519835047612,0,0,0.1
HAL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.067857984752697,0.13252001044588446,0.05015947169301078,0.2205390922120358,1.3528448857676532,0.600891248425354,1,0,0.1
CSX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.3733790504590345,-0.1544519178391101,0.24451890821698818,0.06650248414829119,1.5269945918771024,-2.3224984723082533,1,0,0.1
HD,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.10287013091127772,-0.011308808346695391,0.05489355671509438,-0.034085832606252205,1.8739928156812429,0.3317744494415275,1,1,0.1
IPG,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2548827078539454,-0.1662719279108356,0.2644873198850511,-0.18394831480829282,0.9636859262845571,0.9039056872258971,0,1,0.1
UNH,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2843525713354645,-0.062382686917671785,0.05344215007049058,-0.08285345500308841,5.3207547031772,0.7529280090413422,1,1,0.1
EXAS,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.17304176637795385,-0.9082577896881046,0.059202847098383186,0.12746722460214568,2.9228622415809387,-7.125422182235352,1,0,0.1
LEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.16821222660578186,0.46402657427040944,0.00800871026127657,-0.5370991309784068,21.003659905030602,-0.8639495905069057,1,1,0.1
CPRT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.2041030988306875,0.030751978805024,-0.011330494452586617,0.06419382457838939,18.01360917520181,0.479048865011488,0,0,0.1
BP,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.1705709612810335,0.0031829073825179847,-0.05615761760941738,0.15650766422718,3.0373610659087062,0.0203370703807694,0,0,0.1
ABT,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1071169499266825,-0.1493629655799777,0.1263296161181674,0.003612814462837493,0.8479163732001403,-41.34255083297815,0,0,0.1
SHEL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.279151473425893,0.0990591468230684,-0.0014352029665121047,0.2679126965884473,194.50313296404312,0.3697441296529429,0,0,0.1
TEVA,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1879023364073618,-0.05151624016572461,0.06009130205854692,0.176746856065345,3.1269473279891433,-0.29146906096410885,1,0,0.1
NEM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.6290640043029307,-0.0944719745129823,-0.011536537887113188,0.060279593665169516,54.52797108269566,-1.5672297832287756,0,0,0.1
LUV,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.30942432761343447,-0.11833944619667067,-0.07398331396055235,0.00039614779604518063,4.182352898903913,-298.7254943182217,0,0,0.1
LNW,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0727362142118453,0.0819495203055285,0.04519744867268381,0.1363099888669645,1.6092991163858594,0.6011996698606542,1,0,0.1
IRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.12103092844522423,0.11088168001607779,-0.0168731171708909,0.07262982208842261,7.173003495407707,1.5266687543456425,0,1,0.1
TJX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.14237274754892149,-0.11001850767931151,-0.02805913459989117,0.18043075117918317,5.074024897028496,-0.6097547505638533,0,0,0.1
CRM,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.49515861885201123,-0.3540924016719013,0.25189976146495036,0.09571474054901892,1.965697053353138,-3.699455273459766,1,0,0.1
NFLX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.2542076374812272,0.08894494299183558,0.046439665346034095,-0.13329480143890268,5.473933448638348,-0.6672799091313745,1,1,0.1
CDE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.34891283990914246,-0.875787166069759,-0.11214861815602992,0.23640214505712262,3.1111648600405193,-3.7046498281906017,0,0,0.1
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.23020349273283253,-0.2882688652020653,0.0050302878822069096,-0.09410382211622434,45.763482751574976,3.0633066619338214,1,0,0.1
AES,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1695384989154749,-0.04569906211621377,-0.09572619354315076,-0.1608718027189049,1.771077409852838,0.28407129990371793,0,1,0.1
MCHP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.02535155869875101,0.04218371166557894,0.028518974039041106,-0.05700096790660277,0.8889365607628783,-0.7400525502426168,0,1,0.1
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.008951836952323933,-0.04937488425794671,0.0035871834397424116,0.08228477580602922,2.4955057645356287,-0.6000488398283864,1,0,0.1
INFY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.17019581592275418,0.1617163065834406,-0.061156968547257794,-0.33836828175297035,2.782934144148084,-0.4779298631232329,0,1,0.1
KEY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.22958602593177022,-0.3889115036564169,-0.06637242383643219,-0.37581509786291145,3.4590574317062863,1.0348480033611707,0,0,0.1
CNC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.026249813762708817,-0.01412223635790004,-0.03182733700362334,-0.3232823011343632,0.824756835915001,0.04368391436322563,1,1,0.1
GSK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1260976484370745,-0.08125315145452551,-0.02402271777873188,-0.21092124818093655,5.249100022675743,0.3852298056989657,0,1,0.1
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.06264200717135698,-0.1678810946606906,0.07043362667135038,0.4944687036467783,0.889376426172831,-0.33951814022311866,0,0,0.1
PLUG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.8002170538693778,-1.2630258718446117,-0.04768181387331898,0.15571919534575782,16.782437345932227,-8.11091958855938,0,0,0.1
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3547767810562314,-0.12196871939935294,0.3100842868002492,0.03038881801919928,1.1441301483450284,-4.013605245268,1,0,0.1
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2988639404264586,0.14079171568100596,0.08910813484268185,-0.0859621730074573,3.3539467631557467,-1.6378333719971474,1,1,0.1
HBAN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2701393531786192,-0.40994004106258397,-0.1831890585584044,-0.4198038384733067,1.474647860000292,0.9765037941372946,0,1,0.1
TU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.09622241632842352,0.382728442772626,0.12042900847895428,-0.2605365961425322,0.7989969986777644,-1.4690007025471619,0,1,0.1
MRVL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.13134880368788102,-0.5569699513820408,-0.07761234478416423,-0.3048295945469158,1.692369996720947,1.8271518295652833,0,0,0.1
QCOM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1936630892204012,-0.0741097618063591,-0.06991584686726668,-0.018848958034610293,2.7699455545187814,3.931769685638824,0,0,0.1
TSM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.4543618718930676,-0.4228441804485022,-0.05420963668569891,0.00563190714303248,8.381570135350735,-75.08010514193657,0,0,0.1
VTRS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.24184294580979449,0.21883585903605882,-0.19244770068860206,-0.31908932935597695,1.2566684088427662,-0.6858137797266324,0,1,0.1
C,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2713104394177449,0.27965150917785087,-0.037277874151841785,-0.7754005845685233,7.2780555648809795,-0.3606542408443821,0,1,0.1
B,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.47123428185186333,-0.17750488528526268,0.31090855447116533,0.2207652101278149,1.5156684339335769,-0.8040437403270828,1,0,0.1
RF,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1350235367183405,-0.001898370587838264,-0.08337908297381827,-0.3589271286318809,1.6193934006294963,0.005289013942953448,0,1,0.1
IPG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.16950742644085767,0.1766675491494965,-0.18394831480829282,-0.1812035725373094,0.9214948591266783,-0.974967251890804,1,1,0.1
VLY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.20844633680382885,-0.0838095275184315,-0.015941291395682802,-0.10850854173264572,13.075875199187438,0.7723772357473006,0,1,0.1
HL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.0765540513821066,-0.3587514977505425,-0.01342213969800738,0.35630436264478577,5.703565385589872,-1.0068681031228248,0,0,0.1
CMCSA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.194227010677382,0.05432694461764136,-0.058486782038965617,-0.1928301693070723,3.3208701847877737,-0.28173467260264884,0,1,0.1
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.34396313668427686,0.21626946410751682,0.008394632097300327,-0.6753103240439136,40.97417643768972,-0.32025197365922903,1,1,0.1
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.06332537132187781,0.2723337952338739,0.06419382457838939,0.2738818825862716,0.986471389386512,0.9943476094958196,0,0,0.1
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.26459699351390575,-0.3310349254429651,0.23971530821339948,0.26385202346925424,1.1037968141707333,-1.2546234100855378,1,0,0.1
BCS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.21189451241841578,-0.3013331023294822,-0.09249483036850964,-0.32150901540997945,2.2908795180682486,0.9372461980427843,0,1,0.1
LYG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.07829449344355721,-0.051368297518905384,-0.016143336687148117,-0.1566413940585974,4.8499572895539185,0.3279356509026548,0,1,0.1
USB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.24757580063472026,-0.37565005280169195,-0.03460278513244333,0.017053986775034797,7.154794034269655,-22.02711059630955,0,0,0.1
WIT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.6907123067786167,-0.21558293154803884,-0.11826829695294942,-0.27179577862800847,5.840215210449866,0.7931798375834785,0,1,0.1
IRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.08740580585375096,0.1357610575663515,0.07262982208842261,-0.13995568148003015,1.20344237863256,-0.9700289129435795,1,1,0.1
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.12298875805445059,-0.2311500263827519,0.03811452821537,-0.2913345665030083,3.2268209476315737,0.7934177847734558,1,1,0.1
ORCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5369750245959513,-0.4099844513700408,-0.02984563247445005,-0.07765364400077712,17.99174552777997,5.279655020000579,0,0,0.1
AMZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.17034563695609242,-0.1315540075855337,-0.1796418018567937,0.035715906055181185,0.9482516607793103,-3.6833451007033773,1,0,0.1
FHN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5687599952295264,-1.0798067175577684,-0.4783815631697118,-0.1507128204511056,1.1889254081218672,7.1646639902680365,0,0,0.1
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.31631343272076196,-0.17422134046545332,-0.0596119465182403,0.020645058136884407,5.3062087584067585,-8.438888343655954,0,0,0.1
